Timestamp,Year,Month,DayOfWeek,IsWeekend,Hour,HolidayFlag,Is_Interpolated,Power_Load_kW,Temperature_C,Humidity_%,WindSpeed_mps,Precipitation_mm,Precipitation_mm_log,Daily_PostDispatch_Load,Weekly_PreDispatch_Projection,Load_previous_hour,Load_previous_day
2020-09-03 19:00:00,2020,9,4,0,19,0,True,533.35,19.84,56.48,8.1,0.31,0.27,521.71,514.71,546.77,521.21
2020-09-03 20:00:00,2020,9,4,0,20,0,True,519.92,21.41,49.64,5.56,0.45,0.37,521.19,514.94,533.35,501.4
2020-09-03 21:00:00,2020,9,4,0,21,0,False,506.5,22.99,42.79,3.02,0.56,0.45,520.66,515.16,519.92,481.58
2020-09-03 22:00:00,2020,9,4,0,22,0,True,519.1,26.08,47.11,3.7,0.51,0.41,521.36,515.33,506.5,461.77
2020-09-03 23:00:00,2020,9,4,0,23,0,True,531.7,29.16,51.44,4.38,0.42,0.35,522.05,515.49,519.1,494.01
2020-09-04 00:00:00,2020,9,5,0,0,0,True,544.3,32.24,55.76,5.06,0.33,0.29,522.74,515.66,531.7,526.25
2020-09-04 01:00:00,2020,9,5,0,1,0,False,556.9,35.33,60.08,5.74,0.24,0.22,523.44,515.82,544.3,558.49
2020-09-04 02:00:00,2020,9,5,0,2,0,True,536.08,32.55,62.02,6.04,0.37,0.31,523.91,515.84,556.9,590.73
2020-09-04 03:00:00,2020,9,5,0,3,0,True,515.25,29.78,63.96,6.35,0.5,0.41,524.37,515.85,536.08,581.95
2020-09-04 04:00:00,2020,9,5,0,4,0,False,494.43,27.0,65.9,6.65,0.56,0.45,524.84,515.87,515.25,573.17
2020-09-04 05:00:00,2020,9,5,0,5,0,True,482.12,30.74,50.76,7.02,0.32,0.28,522.15,515.98,494.43,564.4
2020-09-04 06:00:00,2020,9,5,0,6,0,False,469.81,34.48,35.61,7.39,0.02,0.02,519.46,516.08,482.12,555.62
2020-09-04 07:00:00,2020,9,5,0,7,0,True,478.2,29.12,39.22,8.09,0.09,0.09,520.1,515.88,469.81,546.84
2020-09-04 08:00:00,2020,9,5,0,8,0,True,486.58,23.76,42.82,8.79,0.16,0.15,520.75,515.68,478.2,484.46
2020-09-04 09:00:00,2020,9,5,0,9,0,True,494.97,18.39,46.42,9.49,0.24,0.21,521.4,515.48,486.58,422.07
2020-09-04 10:00:00,2020,9,5,0,10,0,False,503.36,13.03,50.03,10.19,0.31,0.27,522.04,515.28,494.97,435.93
2020-09-04 11:00:00,2020,9,5,0,11,0,True,516.26,14.42,57.15,9.76,0.25,0.22,521.22,515.29,503.36,449.78
2020-09-04 12:00:00,2020,9,5,0,12,0,True,529.15,15.81,64.28,9.34,0.19,0.17,520.4,515.31,516.26,463.64
2020-09-04 13:00:00,2020,9,5,0,13,0,True,542.05,17.21,71.4,8.91,0.12,0.12,519.57,515.32,529.15,477.49
2020-09-04 14:00:00,2020,9,5,0,14,0,True,554.94,18.6,78.53,8.49,0.06,0.06,518.75,515.34,542.05,491.35
2020-09-04 15:00:00,2020,9,5,0,15,0,False,567.84,19.99,85.65,8.06,0.0,0.0,517.93,515.35,554.94,505.2
2020-09-04 16:00:00,2020,9,5,0,16,0,True,564.26,21.12,78.79,7.01,0.08,0.07,517.16,515.38,567.84,519.06
2020-09-04 17:00:00,2020,9,5,0,17,0,True,560.68,22.25,71.93,5.96,0.15,0.14,516.4,515.41,564.26,532.91
2020-09-04 18:00:00,2020,9,5,0,18,0,True,557.11,23.37,65.07,4.91,0.23,0.21,515.63,515.43,560.68,546.77
2020-09-04 19:00:00,2020,9,5,0,19,0,True,553.53,24.5,58.21,3.86,0.3,0.27,514.87,515.46,557.11,533.35
2020-09-04 20:00:00,2020,9,5,0,20,0,False,549.95,25.63,51.35,2.81,0.38,0.32,514.1,515.49,553.53,519.92
2020-09-04 21:00:00,2020,9,5,0,21,0,True,536.04,24.53,53.93,4.27,0.33,0.29,514.16,515.58,549.95,506.5
2020-09-04 22:00:00,2020,9,5,0,22,0,True,522.13,23.43,56.52,5.74,0.28,0.25,514.22,515.67,536.04,519.1
2020-09-04 23:00:00,2020,9,5,0,23,0,True,508.22,22.32,59.1,7.2,0.23,0.21,514.27,515.77,522.13,531.7
2020-09-05 00:00:00,2020,9,6,1,0,0,True,494.31,21.22,61.69,8.67,0.18,0.17,514.33,515.86,508.22,544.3
2020-09-05 01:00:00,2020,9,6,1,1,1,False,480.4,20.12,64.27,10.13,0.13,0.12,514.39,515.95,494.31,556.9
2020-09-05 02:00:00,2020,9,6,1,2,1,True,481.67,20.96,63.35,9.95,0.13,0.12,514.42,516.08,480.4,536.08
2020-09-05 03:00:00,2020,9,6,1,3,1,True,482.94,21.81,62.43,9.78,0.12,0.12,514.45,516.2,481.67,515.25
2020-09-05 04:00:00,2020,9,6,1,4,1,True,484.21,22.65,61.51,9.6,0.12,0.11,514.49,516.33,482.94,494.43
2020-09-05 05:00:00,2020,9,6,1,5,1,True,485.49,23.5,60.59,9.43,0.11,0.11,514.52,516.46,484.21,482.12
2020-09-05 06:00:00,2020,9,6,1,6,1,True,486.76,24.34,59.67,9.25,0.11,0.1,514.55,516.58,485.49,469.81
2020-09-05 07:00:00,2020,9,6,1,7,1,True,488.03,25.18,58.75,9.08,0.11,0.1,514.58,516.71,486.76,478.2
2020-09-05 15:00:00,2020,9,6,1,15,1,True,498.2,31.94,51.38,7.67,0.07,0.07,514.84,517.72,,567.84
2020-09-05 16:00:00,2020,9,6,1,16,1,True,499.47,32.78,50.46,7.5,0.07,0.07,514.87,517.85,498.2,564.26
2020-09-05 17:00:00,2020,9,6,1,17,1,True,500.74,33.62,49.54,7.32,0.07,0.06,514.9,517.97,499.47,560.68
2020-09-05 18:00:00,2020,9,6,1,18,1,True,502.02,34.47,48.62,7.15,0.06,0.06,514.93,518.1,500.74,557.11
2020-09-05 19:00:00,2020,9,6,1,19,1,True,503.29,35.31,47.7,6.97,0.06,0.06,514.97,518.23,502.02,553.53
2020-09-05 20:00:00,2020,9,6,1,20,1,True,504.56,36.16,46.78,6.8,0.05,0.05,515.0,518.35,503.29,549.95
2020-09-05 21:00:00,2020,9,6,1,21,1,False,505.83,37.0,45.86,6.62,0.05,0.05,515.03,518.48,504.56,536.04
2020-09-05 22:00:00,2020,9,6,1,22,1,True,503.5,34.29,44.35,7.1,0.06,0.06,514.03,518.36,505.83,522.13
2020-09-05 23:00:00,2020,9,6,1,23,1,True,501.18,31.59,42.84,7.59,0.07,0.07,513.03,518.25,503.5,508.22
2020-09-06 00:00:00,2020,9,7,1,0,1,True,498.85,28.88,41.33,8.07,0.08,0.08,512.04,518.13,501.18,494.31
2020-09-06 01:00:00,2020,9,7,1,1,1,True,496.53,26.18,39.82,8.56,0.09,0.09,511.04,518.01,498.85,480.4
2020-09-06 02:00:00,2020,9,7,1,2,1,True,494.2,23.47,38.32,9.04,0.11,0.1,510.04,517.9,496.53,481.67
2020-09-06 03:00:00,2020,9,7,1,3,1,True,491.88,20.76,36.81,9.52,0.12,0.11,509.04,517.78,494.2,482.94
2020-09-06 04:00:00,2020,9,7,1,4,1,True,489.56,18.06,35.3,10.01,0.13,0.12,508.04,517.66,491.88,484.21
2020-09-06 05:00:00,2020,9,7,1,5,1,True,487.23,15.35,33.79,10.49,0.14,0.13,507.05,517.54,489.56,485.49
2020-09-06 06:00:00,2020,9,7,1,6,1,True,484.9,12.65,32.28,10.98,0.15,0.14,506.05,517.43,487.23,486.76
2020-09-06 07:00:00,2020,9,7,1,7,1,False,482.58,9.94,30.77,11.46,0.16,0.15,505.05,517.31,484.9,488.03
2020-09-06 08:00:00,2020,9,7,1,8,1,True,486.17,11.1,31.31,11.46,0.15,0.14,505.81,517.53,482.58,
2020-09-06 09:00:00,2020,9,7,1,9,1,True,489.76,12.26,31.85,11.46,0.15,0.14,506.58,517.75,486.17,
2020-09-06 10:00:00,2020,9,7,1,10,1,True,493.36,13.42,32.39,11.45,0.14,0.13,507.34,517.97,489.76,
2020-09-06 11:00:00,2020,9,7,1,11,1,True,496.95,14.58,32.93,11.45,0.14,0.13,508.11,518.19,493.36,
2020-09-06 12:00:00,2020,9,7,1,12,1,True,500.54,15.74,33.47,11.45,0.13,0.12,508.87,518.41,496.95,
2020-09-06 13:00:00,2020,9,7,1,13,1,True,504.13,16.9,34.01,11.45,0.12,0.12,509.64,518.63,500.54,
2020-09-06 18:00:00,2020,9,7,1,18,0,True,522.1,22.7,36.72,11.43,0.1,0.09,513.46,519.74,,502.02
2020-09-06 19:00:00,2020,9,7,1,19,0,True,525.69,23.86,37.26,11.43,0.09,0.09,514.23,519.96,522.1,503.29
2020-09-06 20:00:00,2020,9,7,1,20,0,True,529.28,25.02,37.8,11.43,0.08,0.08,514.99,520.18,525.69,504.56
2020-09-06 21:00:00,2020,9,7,1,21,0,True,532.87,26.18,38.34,11.43,0.08,0.07,515.76,520.4,529.28,505.83
2020-09-06 22:00:00,2020,9,7,1,22,0,True,536.47,27.34,38.88,11.42,0.07,0.07,516.52,520.46,532.87,503.5
2020-09-06 23:00:00,2020,9,7,1,23,0,True,540.06,28.5,39.42,11.42,0.07,0.06,517.29,520.46,536.47,501.18
2020-09-07 00:00:00,2020,9,1,0,0,0,False,543.65,29.66,39.96,11.42,0.06,0.06,518.05,520.46,540.06,498.85
2020-09-07 01:00:00,2020,9,1,0,1,0,False,478.09,30.63,31.53,12.84,0.01,0.01,516.79,520.46,543.65,496.53
2020-09-07 02:00:00,2020,9,1,0,2,0,True,476.13,29.98,34.4,12.78,0.04,0.04,515.85,520.46,478.09,494.2
2020-09-07 03:00:00,2020,9,1,0,3,0,True,474.17,29.32,37.27,12.72,0.08,0.07,514.91,520.4,476.13,491.88
2020-09-07 04:00:00,2020,9,1,0,4,0,True,472.2,28.67,40.14,12.67,0.11,0.11,513.97,520.25,474.17,489.56
2020-09-07 05:00:00,2020,9,1,0,5,0,True,470.24,28.01,43.0,12.61,0.15,0.14,513.03,520.09,472.2,487.23
2020-09-07 06:00:00,2020,9,1,0,6,0,True,468.28,27.36,45.87,12.55,0.18,0.16,512.09,519.94,470.24,484.9
2020-09-07 07:00:00,2020,9,1,0,7,0,True,466.32,26.7,48.74,12.49,0.21,0.19,511.15,519.79,468.28,482.58
2020-09-07 08:00:00,2020,9,1,0,8,0,True,464.35,26.05,51.61,12.44,0.25,0.22,510.2,519.63,466.32,486.17
2020-09-07 09:00:00,2020,9,1,0,9,0,True,462.39,25.39,54.48,12.38,0.28,0.25,509.26,519.48,464.35,489.76
2020-09-07 10:00:00,2020,9,1,0,10,0,True,460.43,24.74,57.35,12.32,0.31,0.27,508.32,519.33,462.39,493.36
2020-09-07 11:00:00,2020,9,1,0,11,0,True,458.47,24.08,60.21,12.26,0.35,0.3,507.38,519.17,460.43,496.95
2020-09-07 12:00:00,2020,9,1,0,12,0,True,456.5,23.43,63.08,12.21,0.38,0.32,506.44,519.02,458.47,500.54
2020-09-07 13:00:00,2020,9,1,0,13,0,True,454.54,22.77,65.95,12.15,0.42,0.35,505.5,518.86,456.5,504.13
2020-09-07 14:00:00,2020,9,1,0,14,0,False,452.58,22.12,68.82,12.09,0.45,0.37,504.56,518.71,454.54,
2020-09-07 15:00:00,2020,9,1,0,15,0,True,454.5,22.63,67.23,11.99,0.4,0.33,503.05,518.64,452.58,
2020-09-07 16:00:00,2020,9,1,0,16,0,True,456.42,23.13,65.64,11.9,0.34,0.3,501.53,518.56,454.5,
2020-09-07 17:00:00,2020,9,1,0,17,0,True,458.34,23.64,64.05,11.8,0.29,0.26,500.02,518.48,456.42,
2020-09-07 18:00:00,2020,9,1,0,18,0,True,460.26,24.15,62.46,11.7,0.24,0.22,498.5,518.41,458.34,522.1
2020-09-07 19:00:00,2020,9,1,0,19,0,True,462.18,24.65,60.86,11.61,0.19,0.17,496.99,518.34,460.26,525.69
2020-09-07 20:00:00,2020,9,1,0,20,0,True,464.1,25.16,59.27,11.51,0.14,0.13,495.48,518.26,462.18,529.28
2020-09-07 21:00:00,2020,9,1,0,21,0,True,466.02,25.66,57.68,11.42,0.08,0.08,493.96,518.19,464.1,532.87
2020-09-07 22:00:00,2020,9,1,0,22,0,False,467.94,26.17,56.09,11.32,0.03,0.03,492.45,518.11,466.02,536.47
2020-09-07 23:00:00,2020,9,1,0,23,0,False,425.27,27.71,57.34,0.46,0.31,0.27,485.79,517.43,467.94,540.06
2020-09-08 00:00:00,2020,9,2,0,0,0,True,428.34,26.94,56.16,1.27,0.29,0.25,485.6,517.32,425.27,543.65
2020-09-08 01:00:00,2020,9,2,0,1,0,True,431.4,26.18,54.97,2.08,0.26,0.23,485.41,517.22,428.34,478.09
2020-09-08 02:00:00,2020,9,2,0,2,0,True,434.47,25.41,53.79,2.89,0.24,0.21,485.23,517.11,431.4,476.13
2020-09-08 03:00:00,2020,9,2,0,3,0,True,437.53,24.64,52.6,3.71,0.21,0.19,485.04,517.0,434.47,474.17
2020-09-08 04:00:00,2020,9,2,0,4,0,True,440.6,23.88,51.42,4.52,0.19,0.17,484.85,516.9,437.53,472.2
2020-09-08 05:00:00,2020,9,2,0,5,0,True,443.66,23.11,50.24,5.33,0.17,0.15,484.66,516.79,440.6,470.24
2020-09-08 06:00:00,2020,9,2,0,6,0,True,446.73,22.34,49.05,6.14,0.14,0.13,484.48,516.68,443.66,468.28
2020-09-08 07:00:00,2020,9,2,0,7,0,True,449.79,21.57,47.87,6.95,0.12,0.11,484.29,516.57,446.73,466.32
2020-09-08 08:00:00,2020,9,2,0,8,0,True,452.86,20.81,46.69,7.76,0.1,0.09,484.1,516.47,449.79,464.35
2020-09-08 09:00:00,2020,9,2,0,9,0,True,455.92,20.04,45.5,8.58,0.07,0.07,483.91,516.36,452.86,462.39
2020-09-08 10:00:00,2020,9,2,0,10,0,True,458.99,19.27,44.32,9.39,0.05,0.05,483.73,516.25,455.92,460.43
2020-09-08 11:00:00,2020,9,2,0,11,0,True,462.05,18.51,43.13,10.2,0.02,0.02,483.54,516.15,458.99,458.47
2020-09-08 12:00:00,2020,9,2,0,12,0,False,465.12,17.74,41.95,11.01,0.0,0.0,483.35,516.04,462.05,456.5
2020-09-08 13:00:00,2020,9,2,0,13,0,True,464.47,18.57,41.19,10.25,0.0,0.0,483.13,515.88,465.12,454.54
2020-09-08 14:00:00,2020,9,2,0,14,0,True,463.82,19.41,40.43,9.48,0.0,0.0,482.92,515.72,464.47,452.58
2020-09-08 15:00:00,2020,9,2,0,15,0,True,463.17,20.24,39.66,8.72,0.01,0.01,482.7,515.56,463.82,454.5
2020-09-08 16:00:00,2020,9,2,0,16,0,True,462.52,21.08,38.9,7.96,0.01,0.01,482.49,515.4,463.17,456.42
2020-09-08 17:00:00,2020,9,2,0,17,0,True,461.87,21.91,38.14,7.19,0.01,0.01,482.27,515.24,462.52,458.34
2020-09-08 18:00:00,2020,9,2,0,18,0,True,461.22,22.74,37.38,6.43,0.02,0.01,482.06,515.08,461.87,460.26
2020-09-08 19:00:00,2020,9,2,0,19,0,True,460.57,23.58,36.61,5.67,0.02,0.02,481.84,514.91,461.22,462.18
2020-09-08 20:00:00,2020,9,2,0,20,0,True,459.92,24.41,35.85,4.9,0.02,0.02,481.62,514.75,460.57,464.1
2020-09-08 21:00:00,2020,9,2,0,21,0,True,459.27,25.25,35.09,4.14,0.02,0.02,481.41,514.59,459.92,466.02
2020-09-08 22:00:00,2020,9,2,0,22,0,True,458.62,26.08,34.32,3.38,0.02,0.02,481.19,514.43,459.27,467.94
2020-09-08 23:00:00,2020,9,2,0,23,0,True,457.97,26.92,33.56,2.61,0.03,0.03,480.98,514.27,458.62,425.27
2020-09-09 00:00:00,2020,9,3,0,0,0,False,457.32,27.75,32.8,1.85,0.03,0.03,480.76,514.11,457.97,428.34
2020-09-09 01:00:00,2020,9,3,0,1,0,True,458.45,26.13,37.86,2.48,0.07,0.07,480.89,514.14,457.32,431.4
2020-09-09 02:00:00,2020,9,3,0,2,0,True,459.58,24.51,42.93,3.1,0.11,0.1,481.02,514.18,458.45,434.47
2020-09-09 03:00:00,2020,9,3,0,3,0,True,460.71,22.9,47.99,3.73,0.14,0.13,481.16,514.21,459.58,437.53
2020-09-09 04:00:00,2020,9,3,0,4,0,True,461.84,21.28,53.06,4.35,0.18,0.17,481.29,514.25,460.71,440.6
2020-09-09 05:00:00,2020,9,3,0,5,0,False,462.97,19.66,58.12,4.98,0.22,0.2,481.42,514.28,461.84,443.66
2020-09-09 06:00:00,2020,9,3,0,6,0,True,463.18,20.57,61.46,5.41,0.27,0.24,480.96,514.08,462.97,446.73
2020-09-09 07:00:00,2020,9,3,0,7,0,True,463.39,21.48,64.81,5.85,0.32,0.27,480.5,513.88,463.18,449.79
2020-09-09 08:00:00,2020,9,3,0,8,0,True,463.59,22.39,68.15,6.28,0.36,0.31,480.03,513.69,463.39,452.86
2020-09-09 09:00:00,2020,9,3,0,9,0,True,463.8,23.3,71.5,6.72,0.41,0.35,479.57,513.49,463.59,455.92
2020-09-09 10:00:00,2020,9,3,0,10,0,False,464.01,24.21,74.84,7.15,0.46,0.38,479.11,513.29,463.8,458.99
2020-09-09 11:00:00,2020,9,3,0,11,0,True,467.79,23.88,76.42,7.91,0.44,0.36,481.2,513.53,464.01,462.05
2020-09-09 12:00:00,2020,9,3,0,12,0,True,471.57,23.55,78.0,8.67,0.42,0.35,483.29,513.77,467.79,465.12
2020-09-09 13:00:00,2020,9,3,0,13,0,True,475.34,23.22,79.58,9.42,0.4,0.33,485.38,514.01,471.57,464.47
2020-09-09 14:00:00,2020,9,3,0,14,0,True,479.12,22.89,81.16,10.18,0.38,0.32,487.47,514.25,475.34,463.82
2020-09-09 15:00:00,2020,9,3,0,15,0,True,482.9,22.56,82.73,10.94,0.35,0.3,489.57,514.5,479.12,463.17
2020-09-09 16:00:00,2020,9,3,0,16,0,True,486.68,22.23,84.31,11.7,0.33,0.29,491.66,514.74,482.9,462.52
2020-09-09 17:00:00,2020,9,3,0,17,0,True,490.45,21.9,85.89,12.45,0.31,0.27,493.75,514.98,486.68,461.87
2020-09-09 18:00:00,2020,9,3,0,18,0,True,494.23,21.57,87.47,13.21,0.29,0.26,495.84,515.22,490.45,461.22
2020-09-09 19:00:00,2020,9,3,0,19,0,False,498.01,21.24,89.05,13.97,0.27,0.24,497.93,515.46,494.23,460.57
2020-09-09 20:00:00,2020,9,3,0,20,0,False,478.28,19.5,79.62,8.12,0.03,0.03,497.44,514.73,498.01,459.92
2020-09-09 21:00:00,2020,9,3,0,21,0,True,476.29,19.71,77.65,8.18,0.07,0.06,497.83,514.58,478.28,459.27
2020-09-09 22:00:00,2020,9,3,0,22,0,True,474.29,19.92,75.68,8.24,0.1,0.1,498.22,514.42,476.29,458.62
2020-09-09 23:00:00,2020,9,3,0,23,0,True,472.3,20.14,73.71,8.31,0.14,0.13,498.6,514.27,474.29,457.97
2020-09-10 00:00:00,2020,9,4,0,0,0,True,470.3,20.35,71.74,8.37,0.17,0.16,498.99,514.11,472.3,457.32
2020-09-10 01:00:00,2020,9,4,0,1,0,True,468.31,20.56,69.77,8.43,0.21,0.19,499.38,513.96,470.3,458.45
2020-09-10 02:00:00,2020,9,4,0,2,0,True,466.31,20.77,67.8,8.49,0.25,0.22,499.77,513.81,468.31,459.58
2020-09-10 03:00:00,2020,9,4,0,3,0,True,464.32,20.99,65.82,8.56,0.28,0.25,500.15,513.65,466.31,460.71
2020-09-10 04:00:00,2020,9,4,0,4,0,True,462.32,21.2,63.85,8.62,0.32,0.28,500.54,513.5,464.32,461.84
2020-09-10 05:00:00,2020,9,4,0,5,0,True,460.33,21.41,61.88,8.68,0.36,0.3,500.93,513.35,462.32,462.97
2020-09-10 06:00:00,2020,9,4,0,6,0,True,458.33,21.62,59.91,8.74,0.39,0.33,501.32,513.19,460.33,463.18
2020-09-10 07:00:00,2020,9,4,0,7,0,True,456.34,21.84,57.94,8.81,0.43,0.36,501.7,513.04,458.33,463.39
2020-09-10 08:00:00,2020,9,4,0,8,0,True,454.34,22.05,55.97,8.87,0.46,0.38,502.09,512.88,456.34,463.59
2020-09-10 09:00:00,2020,9,4,0,9,0,False,452.35,22.26,54.0,8.93,0.5,0.41,502.48,512.73,454.34,463.8
2020-09-10 10:00:00,2020,9,4,0,10,0,False,542.16,22.68,52.31,13.06,0.03,0.03,505.73,513.14,452.35,464.01
2020-09-10 11:00:00,2020,9,4,0,11,0,True,567.24,25.35,54.69,10.24,0.15,0.14,505.31,513.29,542.16,467.79
2020-09-10 12:00:00,2020,9,4,0,12,0,False,592.33,28.02,57.07,7.41,0.26,0.23,504.89,513.44,567.24,471.57
2020-09-10 13:00:00,2020,9,4,0,13,0,False,548.6,35.65,73.84,6.75,0.01,0.01,508.74,513.48,592.33,475.34
2020-09-10 14:00:00,2020,9,4,0,14,0,True,540.88,34.12,69.93,6.2,0.05,0.04,508.14,513.24,548.6,479.12
2020-09-10 15:00:00,2020,9,4,0,15,0,True,533.15,32.58,66.02,5.65,0.08,0.08,507.55,513.0,540.88,482.9
2020-09-10 16:00:00,2020,9,4,0,16,0,True,525.43,31.05,62.1,5.11,0.12,0.11,506.95,512.76,533.15,486.68
2020-09-10 17:00:00,2020,9,4,0,17,0,True,517.71,29.51,58.19,4.56,0.15,0.14,506.36,512.52,525.43,490.45
2020-09-10 18:00:00,2020,9,4,0,18,0,True,509.98,27.98,54.28,4.01,0.19,0.17,505.76,512.28,517.71,494.23
2020-09-10 19:00:00,2020,9,4,0,19,0,True,502.26,26.45,50.37,3.46,0.23,0.2,505.16,512.04,509.98,498.01
2020-09-10 20:00:00,2020,9,4,0,20,0,True,494.54,24.91,46.46,2.91,0.26,0.23,504.57,511.8,502.26,478.28
2020-09-10 21:00:00,2020,9,4,0,21,0,True,486.82,23.38,42.54,2.37,0.3,0.26,503.97,511.56,494.54,476.29
2020-09-10 22:00:00,2020,9,4,0,22,0,True,479.09,21.84,38.63,1.82,0.33,0.29,503.38,511.32,486.82,474.29
2020-09-10 23:00:00,2020,9,4,0,23,0,False,471.37,20.31,34.72,1.27,0.37,0.31,502.78,511.08,479.09,472.3
2020-09-11 00:00:00,2020,9,5,0,0,0,True,478.22,19.31,35.5,2.76,0.34,0.29,502.42,510.99,471.37,470.3
2020-09-11 01:00:00,2020,9,5,0,1,0,True,485.08,18.31,36.28,4.24,0.32,0.27,502.06,510.9,478.22,468.31
2020-09-11 02:00:00,2020,9,5,0,2,0,True,491.93,17.31,37.07,5.73,0.29,0.25,501.71,510.81,485.08,466.31
2020-09-11 03:00:00,2020,9,5,0,3,0,True,498.78,16.31,37.85,7.22,0.26,0.23,501.35,510.72,491.93,464.32
2020-09-11 04:00:00,2020,9,5,0,4,0,True,505.64,15.32,38.63,8.7,0.23,0.21,500.99,510.64,498.78,462.32
2020-09-11 05:00:00,2020,9,5,0,5,0,True,512.49,14.32,39.42,10.19,0.2,0.19,500.64,510.55,505.64,460.33
2020-09-11 06:00:00,2020,9,5,0,6,0,True,519.35,13.32,40.2,11.67,0.18,0.16,500.28,510.46,512.49,458.33
2020-09-11 07:00:00,2020,9,5,0,7,0,False,526.2,12.32,40.98,13.16,0.15,0.14,499.92,510.37,519.35,456.34
2020-09-11 08:00:00,2020,9,5,0,8,0,True,521.75,15.26,57.03,9.7,0.19,0.18,499.56,510.17,526.2,454.34
2020-09-11 09:00:00,2020,9,5,0,9,0,True,517.31,18.21,73.09,6.25,0.24,0.21,499.21,509.96,521.75,452.35
2020-09-11 10:00:00,2020,9,5,0,10,0,False,512.86,21.15,89.14,2.79,0.28,0.25,498.85,509.76,517.31,542.16
2020-09-11 11:00:00,2020,9,5,0,11,0,False,509.55,24.45,62.57,1.14,0.21,0.19,498.81,510.0,512.86,567.24
2020-09-11 12:00:00,2020,9,5,0,12,0,False,463.25,35.19,82.75,3.49,0.1,0.1,493.44,510.05,509.55,592.33
2020-09-11 13:00:00,2020,9,5,0,13,0,True,470.53,33.71,83.4,3.13,0.11,0.1,494.27,509.98,463.25,548.6
2020-09-11 14:00:00,2020,9,5,0,14,0,True,477.8,32.24,84.05,2.77,0.12,0.11,495.1,509.9,470.53,540.88
2020-09-11 15:00:00,2020,9,5,0,15,0,True,485.08,30.76,84.69,2.4,0.12,0.12,495.93,509.83,477.8,533.15
2020-09-11 16:00:00,2020,9,5,0,16,0,True,492.36,29.28,85.34,2.04,0.13,0.12,496.76,509.76,485.08,525.43
2020-09-11 17:00:00,2020,9,5,0,17,0,True,499.63,27.81,85.99,1.68,0.14,0.13,497.59,509.68,492.36,517.71
2020-09-11 18:00:00,2020,9,5,0,18,0,True,506.91,26.33,86.64,1.32,0.15,0.14,498.42,509.61,499.63,509.98
2020-09-11 19:00:00,2020,9,5,0,19,0,True,514.19,24.85,87.28,0.95,0.15,0.14,499.25,509.54,506.91,502.26
2020-09-11 20:00:00,2020,9,5,0,20,0,True,521.46,23.38,87.93,0.59,0.16,0.15,500.08,509.46,514.19,494.54
2020-09-11 21:00:00,2020,9,5,0,21,0,False,528.74,21.9,88.58,0.23,0.17,0.16,500.91,509.39,521.46,486.82
2020-09-11 22:00:00,2020,9,5,0,22,0,False,480.1,24.39,85.54,14.51,0.38,0.32,501.83,508.98,528.74,479.09
2020-09-11 23:00:00,2020,9,5,0,23,0,True,485.88,24.42,85.51,13.64,0.35,0.3,502.47,508.95,480.1,471.37
2020-09-12 00:00:00,2020,9,6,1,0,0,True,491.67,24.45,85.49,12.77,0.33,0.28,503.1,508.92,485.88,478.22
2020-09-12 01:00:00,2020,9,6,1,1,0,True,497.45,24.48,85.46,11.9,0.3,0.26,503.74,508.89,491.67,485.08
2020-09-12 02:00:00,2020,9,6,1,2,0,True,503.24,24.52,85.44,11.03,0.27,0.24,504.37,508.86,497.45,491.93
2020-09-12 03:00:00,2020,9,6,1,3,0,True,509.02,24.55,85.41,10.16,0.25,0.22,505.01,508.83,503.24,498.78
2020-09-12 04:00:00,2020,9,6,1,4,0,True,514.81,24.58,85.39,9.29,0.22,0.2,505.64,508.8,509.02,505.64
2020-09-12 05:00:00,2020,9,6,1,5,1,True,520.59,24.61,85.36,8.42,0.19,0.18,506.28,508.76,514.81,512.49
2020-09-12 06:00:00,2020,9,6,1,6,1,True,526.38,24.64,85.34,7.55,0.16,0.15,506.91,508.73,520.59,519.35
2020-09-12 07:00:00,2020,9,6,1,7,1,True,532.16,24.67,85.31,6.68,0.14,0.13,507.55,508.7,526.38,526.2
2020-09-12 08:00:00,2020,9,6,1,8,1,True,537.95,24.71,85.29,5.81,0.11,0.11,508.18,508.67,532.16,521.75
2020-09-12 09:00:00,2020,9,6,1,9,1,True,543.73,24.74,85.26,4.94,0.08,0.08,508.82,508.64,537.95,517.31
2020-09-12 10:00:00,2020,9,6,1,10,1,True,549.52,24.77,85.24,4.07,0.06,0.06,509.45,508.61,543.73,512.86
2020-09-12 11:00:00,2020,9,6,1,11,1,False,555.3,24.8,85.21,3.2,0.03,0.03,510.09,508.58,549.52,509.55
2020-09-12 12:00:00,2020,9,6,1,12,1,True,548.56,26.74,85.05,3.1,0.07,0.07,509.45,508.5,555.3,463.25
2020-09-12 13:00:00,2020,9,6,1,13,1,True,541.83,28.67,84.89,3.0,0.11,0.1,508.81,508.41,548.56,470.53
2020-09-12 14:00:00,2020,9,6,1,14,1,True,535.09,30.6,84.74,2.91,0.14,0.13,508.17,508.33,541.83,477.8
2020-09-12 15:00:00,2020,9,6,1,15,1,True,528.36,32.54,84.58,2.81,0.18,0.17,507.53,508.24,535.09,485.08
2020-09-12 16:00:00,2020,9,6,1,16,1,True,521.62,34.48,84.42,2.71,0.22,0.2,506.88,508.16,528.36,492.36
2020-09-12 17:00:00,2020,9,6,1,17,1,True,514.89,36.41,84.26,2.61,0.26,0.23,506.24,508.08,521.62,499.63
