timestamp,predicted_demand_mw,actual_demand_mw,source,missing_features
2026-08-03 06:00:00,21094.072265625,21088.665,actual_period_prediction,
2026-08-03 07:00:00,22351.01953125,22710.0,actual_period_prediction,
2026-08-03 08:00:00,22733.751953125,23412.5,actual_period_prediction,
2026-08-03 09:00:00,22915.73046875,22199.5,actual_period_prediction,
2026-08-03 10:00:00,22860.953125,21088.665,actual_period_prediction,
2026-08-03 11:00:00,22427.47265625,21088.665,actual_period_prediction,
2026-08-03 12:00:00,22121.107421875,21088.665,actual_period_prediction,
2026-08-03 13:00:00,21782.52734375,21088.665,actual_period_prediction,
2026-08-03 14:00:00,21720.431640625,21088.665,actual_period_prediction,
2026-08-03 15:00:00,21666.970703125,21296.5,actual_period_prediction,
2026-08-03 16:00:00,23375.98046875,23213.0,actual_period_prediction,
2026-08-03 17:00:00,25840.501953125,26227.5,actual_period_prediction,
2026-08-03 18:00:00,26457.986328125,28008.5,actual_period_prediction,
2026-08-03 19:00:00,27233.283203125,28307.5,actual_period_prediction,
2026-08-03 20:00:00,27106.044921875,27874.0,actual_period_prediction,
2026-08-03 21:00:00,26879.01171875,27340.0,actual_period_prediction,
2026-08-03 22:00:00,25204.634765625,25241.5,actual_period_prediction,
2026-08-03 23:00:00,23251.716796875,23110.0,actual_period_prediction,
2026-08-04 00:00:00,22439.35546875,22298.0,actual_period_prediction,
2026-08-04 01:00:00,22258.607421875,22412.0,actual_period_prediction,
2026-08-04 02:00:00,21621.01171875,21835.0,actual_period_prediction,
2026-08-04 03:00:00,21683.53515625,21088.665,actual_period_prediction,
2026-08-04 04:00:00,21535.025390625,21088.665,actual_period_prediction,
2026-08-04 05:00:00,21381.513671875,21088.665,actual_period_prediction,
2026-08-04 06:00:00,21611.37890625,21427.0,actual_period_prediction,
2026-08-04 07:00:00,24819.66796875,24265.5,actual_period_prediction,
2026-08-04 08:00:00,24351.798828125,25685.5,actual_period_prediction,
2026-08-04 09:00:00,24955.587890625,25695.0,actual_period_prediction,
2026-08-04 10:00:00,24584.66796875,25287.0,actual_period_prediction,
2026-08-04 11:00:00,25196.54296875,24729.5,actual_period_prediction,
2026-08-04 12:00:00,24168.890625,24174.5,actual_period_prediction,
2026-08-04 13:00:00,22529.34765625,23823.0,actual_period_prediction,
2026-08-04 14:00:00,23183.607421875,23668.0,actual_period_prediction,
2026-08-04 15:00:00,22687.169921875,23855.5,actual_period_prediction,
2026-08-04 16:00:00,23081.09765625,24475.0,actual_period_prediction,
2026-08-04 17:00:00,26370.15234375,25980.0,actual_period_prediction,
2026-08-04 18:00:00,27458.921875,27644.5,actual_period_prediction,
2026-08-04 19:00:00,27400.650390625,27902.0,actual_period_prediction,
2026-08-04 20:00:00,27679.515625,27646.5,actual_period_prediction,
2026-08-04 21:00:00,28027.896484375,27347.0,actual_period_prediction,
2026-08-04 22:00:00,25701.935546875,25522.0,actual_period_prediction,
2026-08-04 23:00:00,24156.615234375,22562.0,actual_period_prediction,
2026-08-05 00:00:00,23199.80078125,21131.0,actual_period_prediction,
2026-08-05 01:00:00,22675.27734375,21088.665,actual_period_prediction,
2026-08-05 02:00:00,22258.81640625,21088.665,actual_period_prediction,
2026-08-05 03:00:00,21846.279296875,21088.665,actual_period_prediction,
2026-08-05 04:00:00,21166.021484375,21088.665,actual_period_prediction,
2026-08-05 05:00:00,21059.9453125,21088.665,actual_period_prediction,
2026-08-05 06:00:00,21362.357421875,21088.665,actual_period_prediction,
2026-08-05 07:00:00,23376.095703125,22840.5,actual_period_prediction,
2026-08-05 08:00:00,23838.044921875,23217.5,actual_period_prediction,
2026-08-05 09:00:00,23102.1875,22625.0,actual_period_prediction,
2026-08-05 10:00:00,22370.8203125,21305.5,actual_period_prediction,
2026-08-05 11:00:00,21839.705078125,21088.665,actual_period_prediction,
2026-08-05 12:00:00,21935.794921875,21088.665,actual_period_prediction,
2026-08-05 13:00:00,21911.796875,21088.665,actual_period_prediction,
2026-08-05 14:00:00,21879.4453125,21088.665,actual_period_prediction,
2026-08-05 15:00:00,22153.5390625,21088.665,actual_period_prediction,
2026-08-05 16:00:00,22851.865234375,21088.665,actual_period_prediction,
2026-08-05 17:00:00,24981.568359375,21088.665,actual_period_prediction,
2026-08-05 18:00:00,24879.98828125,22964.5,actual_period_prediction,
2026-08-05 19:00:00,25998.984375,24281.0,actual_period_prediction,
2026-08-05 20:00:00,26023.830078125,24475.5,actual_period_prediction,
2026-08-05 21:00:00,26178.982421875,24476.0,actual_period_prediction,
2026-08-05 22:00:00,24437.3203125,22758.0,actual_period_prediction,
2026-08-05 23:00:00,21689.8359375,21088.665,actual_period_prediction,
2026-08-06 00:00:00,21865.982421875,21088.665,actual_period_prediction,
2026-08-06 01:00:00,21219.1015625,21088.665,actual_period_prediction,
2026-08-06 02:00:00,20976.88671875,21088.665,actual_period_prediction,
2026-08-06 03:00:00,20856.8125,21088.665,actual_period_prediction,
2026-08-06 04:00:00,20939.720703125,21088.665,actual_period_prediction,
2026-08-06 05:00:00,20967.615234375,21088.665,actual_period_prediction,
2026-08-06 06:00:00,21482.919921875,21088.665,actual_period_prediction,
2026-08-06 07:00:00,23387.3125,22099.0,actual_period_prediction,
2026-08-06 08:00:00,23830.0546875,22833.5,actual_period_prediction,
2026-08-06 09:00:00,23027.068359375,22137.0,actual_period_prediction,
2026-08-06 10:00:00,22363.908203125,21516.5,actual_period_prediction,
2026-08-06 11:00:00,21223.322265625,21858.0,actual_period_prediction,
2026-08-06 12:00:00,21218.78125,21938.5,actual_period_prediction,
2026-08-06 13:00:00,21253.841796875,21598.5,actual_period_prediction,
2026-08-06 14:00:00,21517.62890625,21088.665,actual_period_prediction,
2026-08-06 15:00:00,21541.947265625,21163.5,actual_period_prediction,
2026-08-06 16:00:00,22781.41015625,22367.5,actual_period_prediction,
2026-08-06 17:00:00,23548.724609375,25223.5,actual_period_prediction,
2026-08-06 18:00:00,25344.486328125,27326.5,actual_period_prediction,
2026-08-06 19:00:00,25423.490234375,28364.0,actual_period_prediction,
2026-08-06 20:00:00,25355.916015625,27589.5,actual_period_prediction,
2026-08-06 21:00:00,25404.625,26737.5,actual_period_prediction,
2026-08-06 22:00:00,24199.166015625,24465.0,actual_period_prediction,
2026-08-06 23:00:00,22656.490234375,22420.5,actual_period_prediction,
2026-08-07 00:00:00,21841.111328125,21711.5,actual_period_prediction,
2026-08-07 01:00:00,21658.56640625,21254.0,actual_period_prediction,
2026-08-07 02:00:00,21206.599609375,21088.665,actual_period_prediction,
2026-08-07 03:00:00,21022.26953125,21088.665,actual_period_prediction,
2026-08-07 04:00:00,21082.822265625,21088.665,actual_period_prediction,
2026-08-07 05:00:00,20994.513671875,21088.665,actual_period_prediction,
2026-08-07 06:00:00,21501.638671875,21088.665,actual_period_prediction,
2026-08-07 07:00:00,23168.65234375,21883.0,actual_period_prediction,
2026-08-07 08:00:00,22731.474609375,21410.5,actual_period_prediction,
2026-08-07 09:00:00,21977.63671875,21088.665,actual_period_prediction,
2026-08-07 10:00:00,21249.63671875,21088.665,actual_period_prediction,
2026-08-07 11:00:00,20915.697265625,21088.665,actual_period_prediction,
2026-08-07 12:00:00,21029.955078125,21088.665,actual_period_prediction,
2026-08-07 13:00:00,20999.310546875,21088.665,actual_period_prediction,
2026-08-07 14:00:00,20976.55078125,21088.665,actual_period_prediction,
2026-08-07 15:00:00,20892.67578125,21088.665,actual_period_prediction,
2026-08-07 16:00:00,21153.724609375,21088.665,actual_period_prediction,
2026-08-07 17:00:00,24200.724609375,21206.5,actual_period_prediction,
2026-08-07 18:00:00,25811.4765625,23917.5,actual_period_prediction,
2026-08-07 19:00:00,26443.0390625,25652.5,actual_period_prediction,
2026-08-07 20:00:00,26668.970703125,25447.0,actual_period_prediction,
2026-08-07 21:00:00,26402.48046875,24881.0,actual_period_prediction,
2026-08-07 22:00:00,24131.958984375,24018.0,actual_period_prediction,
2026-08-07 23:00:00,22186.376953125,22324.0,actual_period_prediction,
2026-08-08 00:00:00,21703.953125,21088.665,actual_period_prediction,
2026-08-08 01:00:00,21454.62890625,21088.665,actual_period_prediction,
2026-08-08 02:00:00,21115.837890625,21088.665,actual_period_prediction,
2026-08-08 03:00:00,20983.150390625,21088.665,actual_period_prediction,
2026-08-08 04:00:00,20960.607421875,21088.665,actual_period_prediction,
2026-08-08 05:00:00,20944.31640625,21088.665,actual_period_prediction,
2026-08-08 06:00:00,20987.29296875,21088.665,actual_period_prediction,
2026-08-08 07:00:00,21149.0546875,21088.665,actual_period_prediction,
2026-08-08 08:00:00,21209.697265625,21088.665,actual_period_prediction,
2026-08-08 09:00:00,21221.134765625,21088.665,actual_period_prediction,
2026-08-08 10:00:00,21166.0,21088.665,actual_period_prediction,
2026-08-08 11:00:00,21095.953125,21088.665,actual_period_prediction,
2026-08-08 12:00:00,20892.416015625,21088.665,actual_period_prediction,
2026-08-08 13:00:00,20927.8671875,21088.665,actual_period_prediction,
2026-08-08 14:00:00,20926.5,21088.665,actual_period_prediction,
2026-08-08 15:00:00,20882.62109375,21088.665,actual_period_prediction,
2026-08-08 16:00:00,21221.017578125,21088.665,actual_period_prediction,
2026-08-08 17:00:00,22332.236328125,21208.5,actual_period_prediction,
2026-08-08 18:00:00,24055.419921875,23572.5,actual_period_prediction,
2026-08-08 19:00:00,25361.490234375,24240.0,actual_period_prediction,
2026-08-08 20:00:00,25094.1328125,24576.5,actual_period_prediction,
2026-08-08 21:00:00,24938.337890625,24526.0,actual_period_prediction,
2026-08-08 22:00:00,24181.029296875,23310.0,actual_period_prediction,
2026-08-08 23:00:00,22523.208984375,21836.0,actual_period_prediction,
2026-08-09 00:00:00,21579.6875,21147.0,actual_period_prediction,
2026-08-09 01:00:00,21438.775390625,21088.665,actual_period_prediction,
2026-08-09 02:00:00,21076.498046875,21088.665,actual_period_prediction,
2026-08-09 03:00:00,20953.185546875,21088.665,actual_period_prediction,
2026-08-09 04:00:00,20937.38671875,21088.665,actual_period_prediction,
2026-08-09 05:00:00,20946.21875,21088.665,actual_period_prediction,
2026-08-09 06:00:00,20906.01953125,21088.665,actual_period_prediction,
2026-08-09 07:00:00,21132.806640625,21088.665,actual_period_prediction,
2026-08-09 08:00:00,21239.4921875,21088.665,actual_period_prediction,
2026-08-09 09:00:00,21275.931640625,21088.665,actual_period_prediction,
2026-08-09 10:00:00,21306.94140625,21088.665,actual_period_prediction,
2026-08-09 11:00:00,21270.787109375,21088.665,actual_period_prediction,
2026-08-09 12:00:00,21230.8984375,21088.665,actual_period_prediction,
2026-08-09 13:00:00,21227.439453125,21088.665,actual_period_prediction,
2026-08-09 14:00:00,21107.9921875,21088.665,actual_period_prediction,
2026-08-09 15:00:00,21245.130859375,21088.665,actual_period_prediction,
2026-08-09 16:00:00,21828.314453125,21088.665,actual_period_prediction,
2026-08-09 17:00:00,22920.728515625,21983.0,actual_period_prediction,
2026-08-09 18:00:00,23837.419921875,24328.0,actual_period_prediction,
2026-08-09 19:00:00,24575.8515625,25258.0,actual_period_prediction,
2026-08-09 20:00:00,24872.6484375,25461.0,actual_period_prediction,
2026-08-09 21:00:00,24440.26953125,25344.0,actual_period_prediction,
2026-08-09 22:00:00,23606.138671875,23761.5,actual_period_prediction,
2026-08-09 23:00:00,21672.52734375,21912.5,actual_period_prediction,
2026-08-10 00:00:00,21413.732421875,21486.5,actual_period_prediction,
2026-08-10 01:00:00,21409.583984375,21088.665,actual_period_prediction,
2026-08-10 02:00:00,21082.015625,21088.665,actual_period_prediction,
2026-08-10 03:00:00,20984.734375,21088.665,actual_period_prediction,
2026-08-10 04:00:00,21006.98828125,21088.665,actual_period_prediction,
2026-08-10 05:00:00,21086.546875,21088.665,actual_period_prediction,
2026-08-10 06:00:00,21521.755859375,21088.665,actual_period_prediction,
2026-08-10 07:00:00,23126.537109375,22644.5,actual_period_prediction,
2026-08-10 08:00:00,23967.455078125,23669.0,actual_period_prediction,
2026-08-10 09:00:00,23063.4140625,22581.0,actual_period_prediction,
2026-08-10 10:00:00,21882.2734375,21088.665,actual_period_prediction,
2026-08-10 11:00:00,21473.05078125,21088.665,actual_period_prediction,
2026-08-10 12:00:00,21556.7890625,21088.665,actual_period_prediction,
2026-08-10 13:00:00,21574.6953125,21088.665,actual_period_prediction,
2026-08-10 14:00:00,21561.3046875,21088.665,actual_period_prediction,
2026-08-10 15:00:00,21687.7421875,21088.665,actual_period_prediction,
2026-08-10 16:00:00,22665.34765625,21835.5,actual_period_prediction,
2026-08-10 17:00:00,25683.927734375,24839.5,actual_period_prediction,
2026-08-10 18:00:00,26332.484375,27026.0,actual_period_prediction,
2026-08-10 19:00:00,27061.794921875,28391.289999999837,actual_period_prediction,
2026-08-10 20:00:00,26970.732421875,28273.5,actual_period_prediction,
2026-08-10 21:00:00,26768.232421875,27473.0,actual_period_prediction,
2026-08-10 22:00:00,25258.98046875,25269.0,actual_period_prediction,
2026-08-10 23:00:00,23262.4296875,23264.0,actual_period_prediction,
2026-08-11 00:00:00,21992.84375,22379.5,actual_period_prediction,
2026-08-11 01:00:00,21798.125,21636.0,actual_period_prediction,
2026-08-11 02:00:00,21380.279296875,21088.665,actual_period_prediction,
2026-08-11 03:00:00,21238.998046875,21088.665,actual_period_prediction,
2026-08-11 04:00:00,21251.3359375,21088.665,actual_period_prediction,
2026-08-11 05:00:00,21251.3359375,21088.665,actual_period_prediction,
2026-08-11 06:00:00,21749.58984375,21665.0,actual_period_prediction,
2026-08-11 07:00:00,24074.0859375,23501.5,actual_period_prediction,
2026-08-11 08:00:00,24237.787109375,23528.5,actual_period_prediction,
2026-08-11 09:00:00,23653.099609375,21788.5,actual_period_prediction,
2026-08-11 10:00:00,22219.212890625,21088.665,actual_period_prediction,
2026-08-11 11:00:00,21508.365234375,21088.665,actual_period_prediction,
2026-08-11 12:00:00,21351.8671875,21088.665,actual_period_prediction,
2026-08-11 13:00:00,21398.5859375,21088.665,actual_period_prediction,
2026-08-11 14:00:00,21442.662109375,21088.665,actual_period_prediction,
2026-08-11 15:00:00,21634.556640625,21088.665,actual_period_prediction,
2026-08-11 16:00:00,22139.361328125,21088.665,actual_period_prediction,
2026-08-11 17:00:00,25196.279296875,23727.0,actual_period_prediction,
2026-08-11 18:00:00,27611.51953125,26199.0,actual_period_prediction,
2026-08-11 19:00:00,28433.19140625,27709.0,actual_period_prediction,
2026-08-11 20:00:00,28056.91796875,27825.0,actual_period_prediction,
2026-08-11 21:00:00,27567.94921875,27583.5,actual_period_prediction,
2026-08-11 22:00:00,25891.41015625,25333.5,actual_period_prediction,
2026-08-11 23:00:00,24065.181640625,23159.0,actual_period_prediction,
2026-08-12 00:00:00,22684.3984375,22271.5,actual_period_prediction,
2026-08-12 01:00:00,22166.076171875,21299.0,actual_period_prediction,
2026-08-12 02:00:00,21722.337890625,21088.665,actual_period_prediction,
2026-08-12 03:00:00,21508.32421875,21088.665,actual_period_prediction,
2026-08-12 04:00:00,21189.80078125,21088.665,actual_period_prediction,
2026-08-12 05:00:00,21189.80078125,21088.665,actual_period_prediction,
2026-08-12 06:00:00,21614.857421875,21701.0,actual_period_prediction,
2026-08-12 07:00:00,23821.154296875,23745.5,actual_period_prediction,
2026-08-12 08:00:00,23788.865234375,24054.0,actual_period_prediction,
2026-08-12 09:00:00,22595.55859375,22648.5,actual_period_prediction,
2026-08-12 10:00:00,21596.224609375,21088.665,actual_period_prediction,
2026-08-12 11:00:00,21297.982421875,21088.665,actual_period_prediction,
2026-08-12 12:00:00,21249.54296875,21088.665,actual_period_prediction,
2026-08-12 13:00:00,21264.3984375,21088.665,actual_period_prediction,
2026-08-12 14:00:00,21337.75390625,21088.665,actual_period_prediction,
2026-08-12 15:00:00,21703.001953125,21088.665,actual_period_prediction,
2026-08-12 16:00:00,22203.193359375,23442.5,actual_period_prediction,
2026-08-12 17:00:00,23606.6015625,26147.5,actual_period_prediction,
2026-08-12 18:00:00,26298.595703125,28041.5,actual_period_prediction,
2026-08-12 19:00:00,27059.009765625,28391.289999999837,actual_period_prediction,
2026-08-12 20:00:00,27149.421875,28391.289999999837,actual_period_prediction,
2026-08-12 21:00:00,27027.396484375,28391.289999999837,actual_period_prediction,
2026-08-12 22:00:00,25816.060546875,27048.5,actual_period_prediction,
2026-08-12 23:00:00,24509.05078125,25001.0,actual_period_prediction,
2026-08-13 00:00:00,23110.36328125,23920.0,actual_period_prediction,
2026-08-13 01:00:00,22724.607421875,23574.0,actual_period_prediction,
2026-08-13 02:00:00,22129.34375,22316.5,actual_period_prediction,
2026-08-13 03:00:00,21948.1875,21407.0,actual_period_prediction,
2026-08-13 04:00:00,21920.5078125,21088.665,actual_period_prediction,
2026-08-13 05:00:00,21920.5078125,21088.665,actual_period_prediction,
2026-08-13 06:00:00,21878.87109375,22472.5,actual_period_prediction,
2026-08-13 07:00:00,24080.970703125,24970.0,actual_period_prediction,
2026-08-13 08:00:00,24384.751953125,25453.5,actual_period_prediction,
2026-08-13 09:00:00,22754.861328125,24266.0,actual_period_prediction,
2026-08-13 10:00:00,21564.63671875,22937.5,actual_period_prediction,
2026-08-13 11:00:00,21298.908203125,21604.5,actual_period_prediction,
2026-08-13 12:00:00,21332.814453125,21491.5,actual_period_prediction,
2026-08-13 13:00:00,21248.23828125,21437.5,actual_period_prediction,
2026-08-13 14:00:00,21346.62890625,22242.0,actual_period_prediction,
2026-08-13 15:00:00,21616.30078125,23139.0,actual_period_prediction,
2026-08-13 16:00:00,23316.919921875,25385.5,actual_period_prediction,
2026-08-13 17:00:00,26124.947265625,27680.0,actual_period_prediction,
2026-08-13 18:00:00,27278.75,28391.289999999837,actual_period_prediction,
2026-08-13 19:00:00,28351.60546875,28391.289999999837,actual_period_prediction,
2026-08-13 20:00:00,28554.466796875,28391.289999999837,actual_period_prediction,
2026-08-13 21:00:00,28629.8359375,28391.289999999837,actual_period_prediction,
2026-08-13 22:00:00,27003.90625,28313.5,actual_period_prediction,
2026-08-13 23:00:00,26060.66796875,25536.0,actual_period_prediction,
2026-08-14 00:00:00,24486.59765625,24929.0,actual_period_prediction,
2026-08-14 01:00:00,24800.970703125,24051.0,actual_period_prediction,
2026-08-14 02:00:00,23765.919921875,23548.5,actual_period_prediction,
2026-08-14 03:00:00,23472.654296875,22163.5,actual_period_prediction,
2026-08-14 04:00:00,23406.822265625,21513.5,actual_period_prediction,
2026-08-14 05:00:00,23304.892578125,21447.0,actual_period_prediction,
2026-08-14 06:00:00,22867.09375,23004.0,actual_period_prediction,
2026-08-14 07:00:00,26139.857421875,25517.0,actual_period_prediction,
2026-08-14 08:00:00,25950.80078125,26181.0,actual_period_prediction,
2026-08-14 09:00:00,25118.138671875,25241.5,actual_period_prediction,
2026-08-14 10:00:00,23609.810546875,23345.5,actual_period_prediction,
2026-08-14 11:00:00,22762.84765625,22179.5,actual_period_prediction,
2026-08-14 12:00:00,22598.373046875,21541.5,actual_period_prediction,
2026-08-14 13:00:00,22511.88671875,21533.0,actual_period_prediction,
2026-08-14 14:00:00,21638.841796875,21650.0,actual_period_prediction,
2026-08-14 15:00:00,22640.83203125,22529.5,actual_period_prediction,
2026-08-14 16:00:00,23193.001953125,24135.5,actual_period_prediction,
2026-08-14 17:00:00,24817.25,26417.0,actual_period_prediction,
2026-08-14 18:00:00,25781.544921875,28092.0,actual_period_prediction,
2026-08-14 19:00:00,27373.4609375,28391.289999999837,actual_period_prediction,
2026-08-14 20:00:00,26412.71484375,28391.289999999837,actual_period_prediction,
2026-08-14 21:00:00,25667.205078125,28391.289999999837,actual_period_prediction,
2026-08-14 22:00:00,26141.00390625,26818.0,actual_period_prediction,
2026-08-14 23:00:00,24930.791015625,24637.0,actual_period_prediction,
2026-08-15 00:00:00,23193.43359375,23202.5,actual_period_prediction,
2026-08-15 01:00:00,21739.2890625,22509.5,actual_period_prediction,
2026-08-15 02:00:00,21675.875,21149.5,actual_period_prediction,
2026-08-15 03:00:00,21018.9453125,21088.665,actual_period_prediction,
2026-08-15 04:00:00,20963.357421875,21088.665,actual_period_prediction,
2026-08-15 05:00:00,20910.677734375,21088.665,actual_period_prediction,
2026-08-15 06:00:00,21031.423828125,21088.665,actual_period_prediction,
2026-08-15 07:00:00,22007.232421875,21212.5,actual_period_prediction,
2026-08-15 08:00:00,21143.615234375,21259.0,actual_period_prediction,
2026-08-15 09:00:00,22085.26171875,21088.665,actual_period_prediction,
2026-08-15 10:00:00,21138.166015625,21088.665,actual_period_prediction,
2026-08-15 11:00:00,21061.921875,21088.665,actual_period_prediction,
2026-08-15 12:00:00,21090.607421875,21088.665,actual_period_prediction,
2026-08-15 13:00:00,21166.46875,21088.665,actual_period_prediction,
2026-08-15 14:00:00,21148.435546875,21088.665,actual_period_prediction,
2026-08-15 15:00:00,21277.63671875,21088.665,actual_period_prediction,
2026-08-15 16:00:00,21955.611328125,21088.665,actual_period_prediction,
2026-08-15 17:00:00,23839.517578125,22346.0,actual_period_prediction,
2026-08-15 18:00:00,25564.11328125,24396.5,actual_period_prediction,
2026-08-15 19:00:00,25576.640625,25380.5,actual_period_prediction,
2026-08-15 20:00:00,25273.51171875,25789.5,actual_period_prediction,
2026-08-15 21:00:00,25269.123046875,25462.5,actual_period_prediction,
2026-08-15 22:00:00,25358.611328125,24071.0,actual_period_prediction,
2026-08-15 23:00:00,22593.8046875,22534.5,actual_period_prediction,
2026-08-16 00:00:00,22010.685546875,21875.5,actual_period_prediction,
2026-08-16 01:00:00,21365.84375,21459.5,actual_period_prediction,
2026-08-16 02:00:00,21101.556640625,21088.665,actual_period_prediction,
2026-08-16 03:00:00,20986.3359375,21088.665,actual_period_prediction,
2026-08-16 04:00:00,21018.953125,21088.665,actual_period_prediction,
2026-08-16 05:00:00,21034.7109375,21088.665,actual_period_prediction,
2026-08-16 06:00:00,21088.251953125,21088.665,actual_period_prediction,
2026-08-16 07:00:00,21268.744140625,21088.665,actual_period_prediction,
2026-08-16 08:00:00,21302.72265625,21088.665,actual_period_prediction,
2026-08-16 09:00:00,21199.470703125,21088.665,actual_period_prediction,
2026-08-16 10:00:00,21273.67578125,21088.665,actual_period_prediction,
2026-08-16 11:00:00,21415.21875,21088.665,actual_period_prediction,
2026-08-16 12:00:00,21486.546875,21088.665,actual_period_prediction,
2026-08-16 13:00:00,21345.1875,21088.665,actual_period_prediction,
2026-08-16 14:00:00,21233.134765625,21088.665,actual_period_prediction,
2026-08-16 15:00:00,21206.7578125,21088.665,actual_period_prediction,
2026-08-16 16:00:00,22494.17578125,21948.5,actual_period_prediction,
2026-08-16 17:00:00,23483.74609375,23996.5,actual_period_prediction,
2026-08-16 18:00:00,25046.505859375,26291.0,actual_period_prediction,
2026-08-16 19:00:00,25833.828125,26482.5,actual_period_prediction,
2026-08-16 20:00:00,25959.03515625,25998.0,actual_period_prediction,
2026-08-16 21:00:00,25412.65234375,25469.5,actual_period_prediction,
2026-08-16 22:00:00,24292.12890625,23963.0,actual_period_prediction,
2026-08-16 23:00:00,22343.48828125,22223.5,actual_period_prediction,
2026-08-17 00:00:00,21613.890625,21743.0,actual_period_prediction,
2026-08-17 01:00:00,21586.4453125,21352.0,actual_period_prediction,
2026-08-17 02:00:00,21300.81640625,21134.5,actual_period_prediction,
2026-08-17 03:00:00,21184.0,21088.665,actual_period_prediction,
2026-08-17 04:00:00,21266.59765625,21088.665,actual_period_prediction,
2026-08-17 05:00:00,21275.8203125,21088.665,actual_period_prediction,
2026-08-17 06:00:00,21720.962890625,21088.665,actual_period_prediction,
2026-08-17 07:00:00,23174.775390625,24422.0,actual_period_prediction,
2026-08-17 08:00:00,24582.724609375,25641.0,actual_period_prediction,
2026-08-17 09:00:00,23811.923828125,26044.0,actual_period_prediction,
2026-08-17 10:00:00,23829.712890625,25518.0,actual_period_prediction,
2026-08-17 11:00:00,24012.271484375,25351.0,actual_period_prediction,
2026-08-17 12:00:00,23557.126953125,25235.5,actual_period_prediction,
2026-08-17 13:00:00,23398.779296875,24877.0,actual_period_prediction,
2026-08-17 14:00:00,23351.380859375,24371.0,actual_period_prediction,
2026-08-17 15:00:00,23797.0546875,24681.0,actual_period_prediction,
2026-08-17 16:00:00,25535.525390625,26258.0,actual_period_prediction,
2026-08-17 17:00:00,27236.314453125,27972.0,actual_period_prediction,
2026-08-17 18:00:00,27937.5859375,28391.289999999837,actual_period_prediction,
2026-08-17 19:00:00,27873.958984375,28391.289999999837,actual_period_prediction,
2026-08-17 20:00:00,27339.03125,28391.289999999837,actual_period_prediction,
2026-08-17 21:00:00,26674.03125,27549.5,actual_period_prediction,
2026-08-17 22:00:00,25617.724609375,25471.0,actual_period_prediction,
2026-08-17 23:00:00,23246.43359375,23204.5,actual_period_prediction,
2026-08-18 00:00:00,22161.8046875,22289.5,actual_period_prediction,
2026-08-18 01:00:00,21677.984375,21120.5,actual_period_prediction,
2026-08-18 02:00:00,21855.423828125,21088.665,actual_period_prediction,
2026-08-18 03:00:00,21689.591796875,21088.665,actual_period_prediction,
2026-08-18 04:00:00,22049.240234375,21088.665,actual_period_prediction,
2026-08-18 05:00:00,22461.16015625,21088.665,actual_period_prediction,
2026-08-18 06:00:00,22424.826171875,21692.0,actual_period_prediction,
2026-08-18 07:00:00,24444.271484375,24349.5,actual_period_prediction,
2026-08-18 08:00:00,25078.71484375,25918.0,actual_period_prediction,
2026-08-18 09:00:00,25115.197265625,25974.0,actual_period_prediction,
2026-08-18 10:00:00,24343.767578125,24990.0,actual_period_prediction,
2026-08-18 11:00:00,24222.779296875,24198.0,actual_period_prediction,
2026-08-18 12:00:00,24301.453125,24000.0,actual_period_prediction,
2026-08-18 13:00:00,23590.408203125,22898.5,actual_period_prediction,
2026-08-18 14:00:00,23735.162109375,22532.0,actual_period_prediction,
2026-08-18 15:00:00,24017.42578125,23026.0,actual_period_prediction,
2026-08-18 16:00:00,25474.591796875,24678.5,actual_period_prediction,
2026-08-18 17:00:00,26845.95703125,26598.5,actual_period_prediction,
2026-08-18 18:00:00,27776.14453125,28084.0,actual_period_prediction,
2026-08-18 19:00:00,27784.6796875,28391.289999999837,actual_period_prediction,
2026-08-18 20:00:00,27762.177734375,28354.0,actual_period_prediction,
2026-08-18 21:00:00,27302.501953125,27059.5,actual_period_prediction,
2026-08-18 22:00:00,25073.962890625,24935.5,actual_period_prediction,
2026-08-18 23:00:00,23375.84375,22648.0,actual_period_prediction,
2026-08-19 00:00:00,22020.43359375,22416.5,actual_period_prediction,
2026-08-19 01:00:00,21708.45703125,22143.5,actual_period_prediction,
2026-08-19 02:00:00,21677.041015625,21657.0,actual_period_prediction,
2026-08-19 03:00:00,21177.0,21088.665,actual_period_prediction,
2026-08-19 04:00:00,21151.537109375,21088.665,actual_period_prediction,
2026-08-19 05:00:00,21172.62109375,21088.665,actual_period_prediction,
2026-08-19 06:00:00,21667.98828125,21752.0,actual_period_prediction,
2026-08-19 07:00:00,23605.34375,24412.5,actual_period_prediction,
2026-08-19 08:00:00,24708.7109375,25540.5,actual_period_prediction,
2026-08-19 09:00:00,24915.791015625,25723.5,actual_period_prediction,
2026-08-19 10:00:00,24101.951171875,24238.5,actual_period_prediction,
2026-08-19 11:00:00,23646.052734375,22951.5,actual_period_prediction,
2026-08-19 12:00:00,23126.37109375,22093.5,actual_period_prediction,
2026-08-19 13:00:00,23229.4375,21901.5,actual_period_prediction,
2026-08-19 14:00:00,22863.328125,21884.0,actual_period_prediction,
2026-08-19 15:00:00,24125.49609375,21577.0,actual_period_prediction,
2026-08-19 16:00:00,24162.779296875,22479.0,actual_period_prediction,
2026-08-19 17:00:00,27526.2578125,25409.0,actual_period_prediction,
2026-08-19 18:00:00,27476.478515625,27502.0,actual_period_prediction,
2026-08-19 19:00:00,28147.279296875,28391.289999999837,actual_period_prediction,
2026-08-19 20:00:00,27557.892578125,28391.289999999837,actual_period_prediction,
