timestamp,predicted_demand_mw,actual_demand_mw,source,missing_features
2026-08-03 07:00:00,21364.85546875,22710.0,actual_period_prediction,
2026-08-03 08:00:00,22146.794921875,23412.5,actual_period_prediction,
2026-08-03 09:00:00,22097.533203125,22199.5,actual_period_prediction,
2026-08-03 10:00:00,21899.193359375,20092.5,actual_period_prediction,
2026-08-03 11:00:00,21013.333984375,19415.5,actual_period_prediction,
2026-08-03 12:00:00,21035.40625,19262.0,actual_period_prediction,
2026-08-03 13:00:00,19620.16796875,19698.0,actual_period_prediction,
2026-08-03 14:00:00,19748.7578125,20118.5,actual_period_prediction,
2026-08-03 15:00:00,19772.30078125,21296.5,actual_period_prediction,
2026-08-03 16:00:00,21510.72265625,23213.0,actual_period_prediction,
2026-08-03 17:00:00,24883.42578125,26227.5,actual_period_prediction,
2026-08-03 18:00:00,26591.916015625,28008.5,actual_period_prediction,
2026-08-03 19:00:00,27052.404296875,28307.5,actual_period_prediction,
2026-08-03 20:00:00,27268.373046875,27874.0,actual_period_prediction,
2026-08-03 21:00:00,26272.97265625,27340.0,actual_period_prediction,
2026-08-03 22:00:00,24412.775390625,25241.5,actual_period_prediction,
2026-08-03 23:00:00,23182.845703125,23110.0,actual_period_prediction,
2026-08-04 00:00:00,21858.857421875,22298.0,actual_period_prediction,
2026-08-04 01:00:00,21578.84765625,22412.0,actual_period_prediction,
2026-08-04 02:00:00,21063.046875,21835.0,actual_period_prediction,
2026-08-04 03:00:00,20086.45703125,20541.5,actual_period_prediction,
2026-08-04 04:00:00,19309.2578125,19918.0,actual_period_prediction,
2026-08-04 05:00:00,19022.01171875,19759.0,actual_period_prediction,
2026-08-04 06:00:00,21300.79296875,21427.0,actual_period_prediction,
2026-08-04 07:00:00,23936.154296875,24265.5,actual_period_prediction,
2026-08-04 08:00:00,25415.2578125,25685.5,actual_period_prediction,
2026-08-04 09:00:00,24388.36328125,25695.0,actual_period_prediction,
2026-08-04 10:00:00,23346.1796875,25287.0,actual_period_prediction,
2026-08-04 11:00:00,23736.953125,24729.5,actual_period_prediction,
2026-08-04 12:00:00,23360.255859375,24174.5,actual_period_prediction,
2026-08-04 13:00:00,22770.560546875,23823.0,actual_period_prediction,
2026-08-04 14:00:00,22185.771484375,23668.0,actual_period_prediction,
2026-08-04 15:00:00,22246.640625,23855.5,actual_period_prediction,
2026-08-04 16:00:00,24674.1328125,24475.0,actual_period_prediction,
2026-08-04 17:00:00,26737.53515625,25980.0,actual_period_prediction,
2026-08-04 18:00:00,28402.556640625,27644.5,actual_period_prediction,
2026-08-04 19:00:00,28494.12890625,27902.0,actual_period_prediction,
2026-08-04 20:00:00,28500.369140625,27646.5,actual_period_prediction,
2026-08-04 21:00:00,27877.8984375,27347.0,actual_period_prediction,
2026-08-04 22:00:00,26039.240234375,25522.0,actual_period_prediction,
2026-08-04 23:00:00,23866.892578125,22562.0,actual_period_prediction,
2026-08-05 00:00:00,22499.81640625,21131.0,actual_period_prediction,
2026-08-05 01:00:00,22313.494140625,20756.5,actual_period_prediction,
2026-08-05 02:00:00,21642.63671875,20368.0,actual_period_prediction,
2026-08-05 03:00:00,20605.55859375,19510.5,actual_period_prediction,
2026-08-05 04:00:00,20416.916015625,19146.0,actual_period_prediction,
2026-08-05 05:00:00,20085.84375,19070.5,actual_period_prediction,
2026-08-05 06:00:00,21684.64453125,20970.5,actual_period_prediction,
2026-08-05 07:00:00,24189.5390625,22840.5,actual_period_prediction,
2026-08-05 08:00:00,25354.734375,23217.5,actual_period_prediction,
2026-08-05 09:00:00,24327.271484375,22625.0,actual_period_prediction,
2026-08-05 10:00:00,23182.59765625,21305.5,actual_period_prediction,
2026-08-05 11:00:00,21191.140625,20080.5,actual_period_prediction,
2026-08-05 12:00:00,20506.6953125,19483.5,actual_period_prediction,
2026-08-05 13:00:00,20170.35546875,18143.0,actual_period_prediction,
2026-08-05 14:00:00,19893.376953125,17535.0,actual_period_prediction,
2026-08-05 15:00:00,19654.490234375,17516.5,actual_period_prediction,
2026-08-05 16:00:00,20599.599609375,18423.0,actual_period_prediction,
2026-08-05 17:00:00,23390.5859375,20927.0,actual_period_prediction,
2026-08-05 18:00:00,25336.037109375,22964.5,actual_period_prediction,
2026-08-05 19:00:00,26585.65625,24281.0,actual_period_prediction,
2026-08-05 20:00:00,26413.212890625,24475.5,actual_period_prediction,
2026-08-05 21:00:00,26174.359375,24476.0,actual_period_prediction,
2026-08-05 22:00:00,24607.990234375,22758.0,actual_period_prediction,
2026-08-05 23:00:00,22346.8515625,20662.0,actual_period_prediction,
2026-08-06 00:00:00,21113.15234375,19767.0,actual_period_prediction,
2026-08-06 01:00:00,20813.3671875,19245.0,actual_period_prediction,
2026-08-06 02:00:00,20434.580078125,18670.0,actual_period_prediction,
2026-08-06 03:00:00,19747.111328125,18113.0,actual_period_prediction,
2026-08-06 04:00:00,19543.94140625,18054.0,actual_period_prediction,
2026-08-06 05:00:00,19699.447265625,18237.0,actual_period_prediction,
2026-08-06 06:00:00,21287.244140625,19953.5,actual_period_prediction,
2026-08-06 07:00:00,23112.3359375,22099.0,actual_period_prediction,
2026-08-06 08:00:00,23567.884765625,22833.5,actual_period_prediction,
2026-08-06 09:00:00,22893.740234375,22137.0,actual_period_prediction,
2026-08-06 10:00:00,21447.65625,21516.5,actual_period_prediction,
2026-08-06 11:00:00,21770.365234375,21858.0,actual_period_prediction,
2026-08-06 12:00:00,21711.783203125,21938.5,actual_period_prediction,
2026-08-06 13:00:00,21802.44921875,21598.5,actual_period_prediction,
2026-08-06 14:00:00,21857.59765625,21047.0,actual_period_prediction,
2026-08-06 15:00:00,21937.41796875,21163.5,actual_period_prediction,
2026-08-06 16:00:00,22243.0703125,22367.5,actual_period_prediction,
2026-08-06 17:00:00,22674.62109375,25223.5,actual_period_prediction,
2026-08-06 18:00:00,24256.201171875,27326.5,actual_period_prediction,
2026-08-06 19:00:00,25295.783203125,28364.0,actual_period_prediction,
2026-08-06 20:00:00,25442.70703125,27589.5,actual_period_prediction,
2026-08-06 21:00:00,25465.3671875,26737.5,actual_period_prediction,
2026-08-06 22:00:00,23931.138671875,24465.0,actual_period_prediction,
2026-08-06 23:00:00,22078.857421875,22420.5,actual_period_prediction,
2026-08-07 00:00:00,21466.263671875,21711.5,actual_period_prediction,
2026-08-07 01:00:00,20883.4296875,21254.0,actual_period_prediction,
2026-08-07 02:00:00,20280.15625,20218.0,actual_period_prediction,
2026-08-07 03:00:00,19842.408203125,19342.0,actual_period_prediction,
2026-08-07 04:00:00,19500.96484375,18571.0,actual_period_prediction,
2026-08-07 05:00:00,19337.99609375,18519.5,actual_period_prediction,
2026-08-07 06:00:00,21011.0078125,19893.0,actual_period_prediction,
2026-08-07 07:00:00,22306.44140625,21883.0,actual_period_prediction,
2026-08-07 08:00:00,23005.1015625,21410.5,actual_period_prediction,
2026-08-07 09:00:00,21798.138671875,20014.0,actual_period_prediction,
2026-08-07 10:00:00,20608.96875,18520.5,actual_period_prediction,
2026-08-07 11:00:00,20538.099609375,17513.555,actual_period_prediction,
2026-08-07 12:00:00,20392.8515625,17513.555,actual_period_prediction,
2026-08-07 13:00:00,20317.458984375,17513.555,actual_period_prediction,
2026-08-07 14:00:00,19678.921875,17513.555,actual_period_prediction,
2026-08-07 15:00:00,19850.41015625,17513.555,actual_period_prediction,
2026-08-07 16:00:00,21183.578125,18254.0,actual_period_prediction,
2026-08-07 17:00:00,23846.1328125,21206.5,actual_period_prediction,
2026-08-07 18:00:00,25336.6875,23917.5,actual_period_prediction,
2026-08-07 19:00:00,26876.486328125,25652.5,actual_period_prediction,
2026-08-07 20:00:00,26723.8203125,25447.0,actual_period_prediction,
2026-08-07 21:00:00,26384.310546875,24881.0,actual_period_prediction,
2026-08-07 22:00:00,24279.333984375,24018.0,actual_period_prediction,
2026-08-07 23:00:00,22625.416015625,22324.0,actual_period_prediction,
2026-08-08 00:00:00,21290.625,21087.0,actual_period_prediction,
2026-08-08 01:00:00,20377.8671875,20434.5,actual_period_prediction,
2026-08-08 02:00:00,19564.443359375,19682.5,actual_period_prediction,
2026-08-08 03:00:00,18784.33984375,18670.0,actual_period_prediction,
2026-08-08 04:00:00,18080.220703125,18162.5,actual_period_prediction,
2026-08-08 05:00:00,18062.130859375,17781.5,actual_period_prediction,
2026-08-08 06:00:00,18588.322265625,18533.5,actual_period_prediction,
2026-08-08 07:00:00,19644.58984375,18815.0,actual_period_prediction,
2026-08-08 08:00:00,19394.337890625,18196.5,actual_period_prediction,
2026-08-08 09:00:00,18461.14453125,17513.555,actual_period_prediction,
2026-08-08 10:00:00,17559.609375,17513.555,actual_period_prediction,
2026-08-08 11:00:00,17509.998046875,17513.555,actual_period_prediction,
2026-08-08 12:00:00,16729.630859375,17513.555,actual_period_prediction,
2026-08-08 13:00:00,16926.326171875,17513.555,actual_period_prediction,
2026-08-08 14:00:00,17015.796875,17513.555,actual_period_prediction,
2026-08-08 15:00:00,17405.16796875,17513.555,actual_period_prediction,
2026-08-08 16:00:00,18318.4609375,17513.555,actual_period_prediction,
2026-08-08 17:00:00,20404.396484375,21208.5,actual_period_prediction,
2026-08-08 18:00:00,22771.912109375,23572.5,actual_period_prediction,
2026-08-08 19:00:00,23939.78125,24240.0,actual_period_prediction,
2026-08-08 20:00:00,24248.533203125,24576.5,actual_period_prediction,
2026-08-08 21:00:00,23886.84375,24526.0,actual_period_prediction,
2026-08-08 22:00:00,23209.68359375,23310.0,actual_period_prediction,
2026-08-08 23:00:00,21795.3203125,21836.0,actual_period_prediction,
2026-08-09 00:00:00,20747.9296875,21147.0,actual_period_prediction,
2026-08-09 01:00:00,19894.931640625,20345.0,actual_period_prediction,
2026-08-09 02:00:00,19094.48828125,19264.5,actual_period_prediction,
2026-08-09 03:00:00,18211.509765625,18103.5,actual_period_prediction,
2026-08-09 04:00:00,17867.279296875,17993.5,actual_period_prediction,
2026-08-09 05:00:00,17823.578125,17600.0,actual_period_prediction,
2026-08-09 06:00:00,17957.23046875,17877.5,actual_period_prediction,
2026-08-09 07:00:00,18199.390625,17673.0,actual_period_prediction,
2026-08-09 08:00:00,18366.9375,17513.555,actual_period_prediction,
2026-08-09 09:00:00,18362.28515625,17513.555,actual_period_prediction,
2026-08-09 10:00:00,18275.857421875,17513.555,actual_period_prediction,
2026-08-09 11:00:00,18649.2734375,17513.555,actual_period_prediction,
2026-08-09 12:00:00,18986.517578125,17513.555,actual_period_prediction,
2026-08-09 13:00:00,19156.896484375,17513.555,actual_period_prediction,
2026-08-09 14:00:00,18145.48046875,17513.555,actual_period_prediction,
2026-08-09 15:00:00,18770.728515625,17513.555,actual_period_prediction,
2026-08-09 16:00:00,19746.099609375,18833.5,actual_period_prediction,
2026-08-09 17:00:00,21809.34765625,21983.0,actual_period_prediction,
2026-08-09 18:00:00,23825.39453125,24328.0,actual_period_prediction,
2026-08-09 19:00:00,24553.900390625,25258.0,actual_period_prediction,
2026-08-09 20:00:00,24579.822265625,25461.0,actual_period_prediction,
2026-08-09 21:00:00,24242.3984375,25344.0,actual_period_prediction,
2026-08-09 22:00:00,23142.837890625,23761.5,actual_period_prediction,
2026-08-09 23:00:00,21683.701171875,21912.5,actual_period_prediction,
2026-08-10 00:00:00,21150.078125,21486.5,actual_period_prediction,
2026-08-10 01:00:00,20796.244140625,20928.0,actual_period_prediction,
2026-08-10 02:00:00,19813.505859375,20623.5,actual_period_prediction,
2026-08-10 03:00:00,19013.1015625,19186.0,actual_period_prediction,
2026-08-10 04:00:00,18816.400390625,18699.5,actual_period_prediction,
2026-08-10 05:00:00,19190.96875,18851.5,actual_period_prediction,
2026-08-10 06:00:00,21608.92578125,20387.0,actual_period_prediction,
2026-08-10 07:00:00,23335.865234375,22644.5,actual_period_prediction,
2026-08-10 08:00:00,23638.77734375,23669.0,actual_period_prediction,
2026-08-10 09:00:00,22492.16015625,22581.0,actual_period_prediction,
2026-08-10 10:00:00,21739.69140625,20638.0,actual_period_prediction,
2026-08-10 11:00:00,20786.298828125,19188.5,actual_period_prediction,
2026-08-10 12:00:00,20360.4609375,18574.0,actual_period_prediction,
2026-08-10 13:00:00,20560.912109375,18026.0,actual_period_prediction,
2026-08-10 14:00:00,20696.1875,18371.5,actual_period_prediction,
2026-08-10 15:00:00,21019.626953125,19543.0,actual_period_prediction,
2026-08-10 16:00:00,23597.673828125,21835.5,actual_period_prediction,
2026-08-10 17:00:00,25658.1796875,24839.5,actual_period_prediction,
2026-08-10 18:00:00,28153.423828125,27026.0,actual_period_prediction,
2026-08-10 19:00:00,28582.677734375,28557.5,actual_period_prediction,
2026-08-10 20:00:00,27901.72265625,28273.5,actual_period_prediction,
2026-08-10 21:00:00,27513.482421875,27473.0,actual_period_prediction,
2026-08-10 22:00:00,25546.1953125,25269.0,actual_period_prediction,
2026-08-10 23:00:00,23157.873046875,23264.0,actual_period_prediction,
2026-08-11 00:00:00,22293.259765625,22379.5,actual_period_prediction,
2026-08-11 01:00:00,22049.208984375,21636.0,actual_period_prediction,
2026-08-11 02:00:00,21528.2578125,21007.5,actual_period_prediction,
2026-08-11 03:00:00,20400.044921875,19813.5,actual_period_prediction,
2026-08-11 04:00:00,19835.224609375,19499.0,actual_period_prediction,
2026-08-11 05:00:00,19744.953125,19550.5,actual_period_prediction,
2026-08-11 06:00:00,21546.689453125,21665.0,actual_period_prediction,
2026-08-11 07:00:00,24324.58984375,23501.5,actual_period_prediction,
2026-08-11 08:00:00,25245.79296875,23528.5,actual_period_prediction,
2026-08-11 09:00:00,24571.818359375,21788.5,actual_period_prediction,
2026-08-11 10:00:00,23083.77734375,19614.5,actual_period_prediction,
2026-08-11 11:00:00,21414.41015625,18405.0,actual_period_prediction,
2026-08-11 12:00:00,20432.634765625,17566.5,actual_period_prediction,
2026-08-11 13:00:00,20758.525390625,17513.555,actual_period_prediction,
2026-08-11 14:00:00,20583.150390625,17513.555,actual_period_prediction,
2026-08-11 15:00:00,21127.3203125,18781.5,actual_period_prediction,
2026-08-11 16:00:00,22603.439453125,20995.0,actual_period_prediction,
2026-08-11 17:00:00,25156.2578125,23727.0,actual_period_prediction,
2026-08-11 18:00:00,27662.5234375,26199.0,actual_period_prediction,
2026-08-11 19:00:00,28703.845703125,27709.0,actual_period_prediction,
2026-08-11 20:00:00,28636.515625,27825.0,actual_period_prediction,
2026-08-11 21:00:00,27673.373046875,27583.5,actual_period_prediction,
2026-08-11 22:00:00,25554.279296875,25333.5,actual_period_prediction,
2026-08-11 23:00:00,23296.189453125,23159.0,actual_period_prediction,
2026-08-12 00:00:00,21820.08203125,22271.5,actual_period_prediction,
2026-08-12 01:00:00,21078.875,21299.0,actual_period_prediction,
2026-08-12 02:00:00,20605.705078125,20922.5,actual_period_prediction,
2026-08-12 03:00:00,19873.890625,20013.5,actual_period_prediction,
2026-08-12 04:00:00,19719.728515625,19539.5,actual_period_prediction,
2026-08-12 05:00:00,19719.728515625,19714.0,actual_period_prediction,
2026-08-12 06:00:00,21596.59375,21701.0,actual_period_prediction,
2026-08-12 07:00:00,23891.1640625,23745.5,actual_period_prediction,
2026-08-12 08:00:00,24110.05859375,24054.0,actual_period_prediction,
2026-08-12 09:00:00,22396.16796875,22648.5,actual_period_prediction,
2026-08-12 10:00:00,21822.654296875,20832.0,actual_period_prediction,
2026-08-12 11:00:00,20998.2890625,19667.5,actual_period_prediction,
2026-08-12 12:00:00,20055.046875,19433.0,actual_period_prediction,
2026-08-12 13:00:00,19790.962890625,19306.0,actual_period_prediction,
2026-08-12 14:00:00,19584.255859375,19599.0,actual_period_prediction,
2026-08-12 15:00:00,19749.673828125,20723.5,actual_period_prediction,
2026-08-12 16:00:00,21096.416015625,23442.5,actual_period_prediction,
2026-08-12 17:00:00,23693.658203125,26147.5,actual_period_prediction,
2026-08-12 18:00:00,26475.802734375,28041.5,actual_period_prediction,
2026-08-12 19:00:00,27857.08984375,29187.0,actual_period_prediction,
2026-08-12 20:00:00,27942.830078125,29702.5,actual_period_prediction,
2026-08-12 21:00:00,27277.66015625,29326.5,actual_period_prediction,
2026-08-12 22:00:00,25260.806640625,27048.5,actual_period_prediction,
2026-08-12 23:00:00,23426.96484375,25001.0,actual_period_prediction,
2026-08-13 00:00:00,22316.26953125,23920.0,actual_period_prediction,
2026-08-13 01:00:00,21329.26953125,23574.0,actual_period_prediction,
2026-08-13 02:00:00,20976.41796875,22316.5,actual_period_prediction,
2026-08-13 03:00:00,20204.544921875,21407.0,actual_period_prediction,
2026-08-13 04:00:00,19863.080078125,20813.5,actual_period_prediction,
2026-08-13 05:00:00,19926.591796875,20929.5,actual_period_prediction,
2026-08-13 06:00:00,21591.583984375,22472.5,actual_period_prediction,
2026-08-13 07:00:00,23649.388671875,24970.0,actual_period_prediction,
2026-08-13 08:00:00,24564.93359375,25453.5,actual_period_prediction,
2026-08-13 09:00:00,23171.6796875,24266.0,actual_period_prediction,
2026-08-13 10:00:00,21876.451171875,22937.5,actual_period_prediction,
2026-08-13 11:00:00,21235.984375,21604.5,actual_period_prediction,
2026-08-13 12:00:00,20508.5546875,21491.5,actual_period_prediction,
2026-08-13 13:00:00,20402.095703125,21437.5,actual_period_prediction,
2026-08-13 14:00:00,20706.990234375,22242.0,actual_period_prediction,
2026-08-13 15:00:00,20703.3671875,23139.0,actual_period_prediction,
2026-08-13 16:00:00,23169.873046875,25385.5,actual_period_prediction,
2026-08-13 17:00:00,25278.64453125,27680.0,actual_period_prediction,
2026-08-13 18:00:00,27625.876953125,29108.0,actual_period_prediction,
2026-08-13 19:00:00,29219.279296875,30133.0,actual_period_prediction,
2026-08-13 20:00:00,29657.580078125,30333.0,actual_period_prediction,
2026-08-13 21:00:00,29165.630859375,30341.5,actual_period_prediction,
2026-08-13 22:00:00,27277.7421875,28313.5,actual_period_prediction,
2026-08-13 23:00:00,25256.0546875,25536.0,actual_period_prediction,
2026-08-14 00:00:00,23748.02734375,24929.0,actual_period_prediction,
2026-08-14 01:00:00,23819.853515625,24051.0,actual_period_prediction,
2026-08-14 02:00:00,22590.583984375,23548.5,actual_period_prediction,
2026-08-14 03:00:00,21418.162109375,22163.5,actual_period_prediction,
2026-08-14 04:00:00,20891.609375,21513.5,actual_period_prediction,
2026-08-14 05:00:00,21202.728515625,21447.0,actual_period_prediction,
2026-08-14 06:00:00,22595.744140625,23004.0,actual_period_prediction,
2026-08-14 07:00:00,24485.33984375,25517.0,actual_period_prediction,
2026-08-14 08:00:00,24923.990234375,26181.0,actual_period_prediction,
2026-08-14 09:00:00,23859.205078125,25241.5,actual_period_prediction,
2026-08-14 10:00:00,22624.38671875,23345.5,actual_period_prediction,
2026-08-14 11:00:00,21682.765625,22179.5,actual_period_prediction,
2026-08-14 12:00:00,21596.736328125,21541.5,actual_period_prediction,
2026-08-14 13:00:00,21163.138671875,21533.0,actual_period_prediction,
2026-08-14 14:00:00,21854.39453125,21650.0,actual_period_prediction,
2026-08-14 15:00:00,22566.865234375,22529.5,actual_period_prediction,
2026-08-14 16:00:00,23473.01953125,24135.5,actual_period_prediction,
2026-08-14 17:00:00,25519.419921875,26417.0,actual_period_prediction,
2026-08-14 18:00:00,27223.87890625,28092.0,actual_period_prediction,
2026-08-14 19:00:00,28290.330078125,29083.0,actual_period_prediction,
2026-08-14 20:00:00,28190.478515625,28593.0,actual_period_prediction,
2026-08-14 21:00:00,28088.142578125,28561.5,actual_period_prediction,
2026-08-14 22:00:00,26369.037109375,26818.0,actual_period_prediction,
2026-08-14 23:00:00,24347.6484375,24637.0,actual_period_prediction,
2026-08-15 00:00:00,22888.20703125,23202.5,actual_period_prediction,
2026-08-15 01:00:00,21784.896484375,22509.5,actual_period_prediction,
2026-08-15 02:00:00,21250.212890625,21149.5,actual_period_prediction,
2026-08-15 03:00:00,20019.501953125,20641.0,actual_period_prediction,
2026-08-15 04:00:00,19417.892578125,19753.0,actual_period_prediction,
2026-08-15 05:00:00,19152.693359375,19520.0,actual_period_prediction,
2026-08-15 06:00:00,19810.98828125,20044.0,actual_period_prediction,
2026-08-15 07:00:00,20582.791015625,21212.5,actual_period_prediction,
2026-08-15 08:00:00,20955.625,21259.0,actual_period_prediction,
2026-08-15 09:00:00,20905.310546875,20775.0,actual_period_prediction,
2026-08-15 10:00:00,19699.912109375,19840.5,actual_period_prediction,
2026-08-15 11:00:00,19284.072265625,18774.5,actual_period_prediction,
2026-08-15 12:00:00,18781.912109375,18097.0,actual_period_prediction,
2026-08-15 13:00:00,19177.669921875,17513.555,actual_period_prediction,
2026-08-15 14:00:00,19369.3203125,17513.555,actual_period_prediction,
2026-08-15 15:00:00,19955.1484375,18072.5,actual_period_prediction,
2026-08-15 16:00:00,21218.025390625,19809.5,actual_period_prediction,
2026-08-15 17:00:00,23196.763671875,22346.0,actual_period_prediction,
2026-08-15 18:00:00,24324.896484375,24396.5,actual_period_prediction,
2026-08-15 19:00:00,25817.78125,25380.5,actual_period_prediction,
2026-08-15 20:00:00,25665.4921875,25789.5,actual_period_prediction,
2026-08-15 21:00:00,25536.806640625,25462.5,actual_period_prediction,
2026-08-15 22:00:00,24034.8046875,24071.0,actual_period_prediction,
2026-08-15 23:00:00,22856.26171875,22534.5,actual_period_prediction,
2026-08-16 00:00:00,21856.357421875,21875.5,actual_period_prediction,
2026-08-16 01:00:00,21033.060546875,21459.5,actual_period_prediction,
2026-08-16 02:00:00,20036.34375,20399.0,actual_period_prediction,
2026-08-16 03:00:00,19174.27734375,19160.0,actual_period_prediction,
2026-08-16 04:00:00,18516.556640625,18813.0,actual_period_prediction,
2026-08-16 05:00:00,18398.052734375,18381.5,actual_period_prediction,
2026-08-16 06:00:00,18554.431640625,18598.5,actual_period_prediction,
2026-08-16 07:00:00,19778.94140625,19520.5,actual_period_prediction,
2026-08-16 08:00:00,20399.03515625,20341.0,actual_period_prediction,
2026-08-16 09:00:00,19983.95703125,20454.0,actual_period_prediction,
2026-08-16 10:00:00,19494.48828125,19956.5,actual_period_prediction,
2026-08-16 11:00:00,19494.013671875,19446.0,actual_period_prediction,
2026-08-16 12:00:00,19809.91015625,18930.0,actual_period_prediction,
2026-08-16 13:00:00,19669.673828125,18021.0,actual_period_prediction,
2026-08-16 14:00:00,19270.779296875,18168.0,actual_period_prediction,
2026-08-16 15:00:00,19378.35546875,19575.0,actual_period_prediction,
2026-08-16 16:00:00,20847.17578125,21948.5,actual_period_prediction,
2026-08-16 17:00:00,23171.541015625,23996.5,actual_period_prediction,
2026-08-16 18:00:00,25192.30859375,26291.0,actual_period_prediction,
2026-08-16 19:00:00,26028.65234375,26482.5,actual_period_prediction,
2026-08-16 20:00:00,26203.45703125,25998.0,actual_period_prediction,
2026-08-16 21:00:00,25614.408203125,25469.5,actual_period_prediction,
2026-08-16 22:00:00,24439.3828125,23963.0,actual_period_prediction,
2026-08-16 23:00:00,22527.337890625,22223.5,actual_period_prediction,
2026-08-17 00:00:00,22056.16015625,21743.0,actual_period_prediction,
2026-08-17 01:00:00,21624.7265625,21352.0,actual_period_prediction,
2026-08-17 02:00:00,21196.47265625,21134.5,actual_period_prediction,
2026-08-17 03:00:00,19686.0078125,20487.5,actual_period_prediction,
2026-08-17 04:00:00,19605.44140625,19755.0,actual_period_prediction,
2026-08-17 05:00:00,19665.96484375,19715.5,actual_period_prediction,
2026-08-17 06:00:00,21796.947265625,21056.5,actual_period_prediction,
2026-08-17 07:00:00,23760.947265625,24422.0,actual_period_prediction,
2026-08-17 08:00:00,25037.00390625,25641.0,actual_period_prediction,
2026-08-17 09:00:00,24256.888671875,26044.0,actual_period_prediction,
2026-08-17 10:00:00,24097.291015625,25518.0,actual_period_prediction,
2026-08-17 11:00:00,23726.513671875,25351.0,actual_period_prediction,
2026-08-17 12:00:00,24385.193359375,25235.5,actual_period_prediction,
2026-08-17 13:00:00,23153.46875,24877.0,actual_period_prediction,
2026-08-17 14:00:00,23260.466796875,24371.0,actual_period_prediction,
2026-08-17 15:00:00,23650.46875,24681.0,actual_period_prediction,
2026-08-17 16:00:00,23761.08203125,26258.0,actual_period_prediction,
2026-08-17 17:00:00,27675.197265625,27972.0,actual_period_prediction,
2026-08-17 18:00:00,29906.541015625,28966.5,actual_period_prediction,
2026-08-17 19:00:00,29639.513671875,29104.0,actual_period_prediction,
2026-08-17 20:00:00,28605.490234375,28868.0,actual_period_prediction,
2026-08-17 21:00:00,27576.359375,27549.5,actual_period_prediction,
2026-08-17 22:00:00,25615.3203125,25471.0,actual_period_prediction,
2026-08-17 23:00:00,23557.98828125,23204.5,actual_period_prediction,
2026-08-18 00:00:00,22042.59765625,22289.5,actual_period_prediction,
2026-08-18 01:00:00,21351.259765625,21120.5,actual_period_prediction,
2026-08-18 02:00:00,20985.779296875,20851.0,actual_period_prediction,
2026-08-18 03:00:00,20084.59375,19761.5,actual_period_prediction,
2026-08-18 04:00:00,19315.595703125,19269.5,actual_period_prediction,
2026-08-18 05:00:00,19525.798828125,19483.0,actual_period_prediction,
2026-08-18 06:00:00,21558.296875,21692.0,actual_period_prediction,
2026-08-18 07:00:00,24876.150390625,24349.5,actual_period_prediction,
2026-08-18 08:00:00,25671.126953125,25918.0,actual_period_prediction,
2026-08-18 09:00:00,25919.681640625,25974.0,actual_period_prediction,
2026-08-18 10:00:00,24738.98046875,24990.0,actual_period_prediction,
2026-08-18 11:00:00,24480.9296875,24198.0,actual_period_prediction,
2026-08-18 12:00:00,24519.15625,24000.0,actual_period_prediction,
2026-08-18 13:00:00,24012.21484375,22898.5,actual_period_prediction,
2026-08-18 14:00:00,23646.296875,22532.0,actual_period_prediction,
2026-08-18 15:00:00,23937.435546875,23026.0,actual_period_prediction,
2026-08-18 16:00:00,25490.419921875,24678.5,actual_period_prediction,
2026-08-18 17:00:00,27085.033203125,26598.5,actual_period_prediction,
2026-08-18 18:00:00,28605.861328125,28084.0,actual_period_prediction,
2026-08-18 19:00:00,29039.048828125,28833.5,actual_period_prediction,
2026-08-18 20:00:00,28878.34765625,28354.0,actual_period_prediction,
2026-08-18 21:00:00,27947.208984375,27059.5,actual_period_prediction,
2026-08-18 22:00:00,25649.470703125,24935.5,actual_period_prediction,
2026-08-18 23:00:00,23680.1953125,22648.0,actual_period_prediction,
2026-08-19 00:00:00,22215.275390625,22416.5,actual_period_prediction,
2026-08-19 01:00:00,21187.87109375,22143.5,actual_period_prediction,
2026-08-19 02:00:00,20861.09765625,21657.0,actual_period_prediction,
2026-08-19 03:00:00,20106.408203125,20840.5,actual_period_prediction,
2026-08-19 04:00:00,19748.19140625,20039.5,actual_period_prediction,
2026-08-19 05:00:00,20161.046875,19892.0,actual_period_prediction,
2026-08-19 06:00:00,21764.99609375,21752.0,actual_period_prediction,
2026-08-19 07:00:00,24503.474609375,24412.5,actual_period_prediction,
2026-08-19 08:00:00,25939.4765625,25540.5,actual_period_prediction,
2026-08-19 09:00:00,25325.107421875,25723.5,actual_period_prediction,
2026-08-19 10:00:00,24382.251953125,24238.5,actual_period_prediction,
2026-08-19 11:00:00,23679.6015625,22951.5,actual_period_prediction,
2026-08-19 12:00:00,23649.33984375,22093.5,actual_period_prediction,
2026-08-19 13:00:00,23512.126953125,21901.5,actual_period_prediction,
2026-08-19 14:00:00,22835.7890625,21884.0,actual_period_prediction,
2026-08-19 15:00:00,23283.0234375,21577.0,actual_period_prediction,
2026-08-19 16:00:00,24202.46484375,22479.0,actual_period_prediction,
2026-08-19 17:00:00,26830.619140625,25409.0,actual_period_prediction,
2026-08-19 18:00:00,27948.9140625,27502.0,actual_period_prediction,
2026-08-19 19:00:00,28746.75390625,28579.0,actual_period_prediction,
2026-08-19 20:00:00,28795.85546875,28426.0,actual_period_prediction,
2026-08-19 21:00:00,27938.83203125,27177.5,actual_period_prediction,
2026-08-19 22:00:00,25579.95703125,24385.0,actual_period_prediction,
