timestamp,predicted_demand_mw,actual_demand_mw,source,missing_features
2026-08-03 06:00:00,21119.955078125,21088.785,actual_period_prediction,
2026-08-03 07:00:00,22284.12890625,22710.0,actual_period_prediction,
2026-08-03 08:00:00,22711.609375,23412.5,actual_period_prediction,
2026-08-03 09:00:00,22828.857421875,22199.5,actual_period_prediction,
2026-08-03 10:00:00,22781.5,21088.785,actual_period_prediction,
2026-08-03 11:00:00,22408.203125,21088.785,actual_period_prediction,
2026-08-03 12:00:00,22192.349609375,21088.785,actual_period_prediction,
2026-08-03 13:00:00,21798.884765625,21088.785,actual_period_prediction,
2026-08-03 14:00:00,21844.345703125,21088.785,actual_period_prediction,
2026-08-03 15:00:00,21808.6015625,21296.5,actual_period_prediction,
2026-08-03 16:00:00,23475.033203125,23213.0,actual_period_prediction,
2026-08-03 17:00:00,26143.958984375,26227.5,actual_period_prediction,
2026-08-03 18:00:00,26481.607421875,28008.5,actual_period_prediction,
2026-08-03 19:00:00,27397.359375,28307.5,actual_period_prediction,
2026-08-03 20:00:00,26983.228515625,27874.0,actual_period_prediction,
2026-08-03 21:00:00,26912.087890625,27340.0,actual_period_prediction,
2026-08-03 22:00:00,25220.328125,25241.5,actual_period_prediction,
2026-08-03 23:00:00,23322.14453125,23110.0,actual_period_prediction,
2026-08-04 00:00:00,22569.462890625,22298.0,actual_period_prediction,
2026-08-04 01:00:00,22190.607421875,22412.0,actual_period_prediction,
2026-08-04 02:00:00,21641.2265625,21835.0,actual_period_prediction,
2026-08-04 03:00:00,21748.5078125,21088.785,actual_period_prediction,
2026-08-04 04:00:00,21677.107421875,21088.785,actual_period_prediction,
2026-08-04 05:00:00,21515.390625,21088.785,actual_period_prediction,
2026-08-04 06:00:00,21783.712890625,21427.0,actual_period_prediction,
2026-08-04 07:00:00,24943.318359375,24265.5,actual_period_prediction,
2026-08-04 08:00:00,24165.958984375,25685.5,actual_period_prediction,
2026-08-04 09:00:00,25083.150390625,25695.0,actual_period_prediction,
2026-08-04 10:00:00,24578.134765625,25287.0,actual_period_prediction,
2026-08-04 11:00:00,25290.380859375,24729.5,actual_period_prediction,
2026-08-04 12:00:00,24133.517578125,24174.5,actual_period_prediction,
2026-08-04 13:00:00,22668.5234375,23823.0,actual_period_prediction,
2026-08-04 14:00:00,23340.078125,23668.0,actual_period_prediction,
2026-08-04 15:00:00,22728.6171875,23855.5,actual_period_prediction,
2026-08-04 16:00:00,22915.115234375,24475.0,actual_period_prediction,
2026-08-04 17:00:00,26348.337890625,25980.0,actual_period_prediction,
2026-08-04 18:00:00,27533.0625,27644.5,actual_period_prediction,
2026-08-04 19:00:00,27273.19140625,27902.0,actual_period_prediction,
2026-08-04 20:00:00,27583.1015625,27646.5,actual_period_prediction,
2026-08-04 21:00:00,27956.046875,27347.0,actual_period_prediction,
2026-08-04 22:00:00,25702.884765625,25522.0,actual_period_prediction,
2026-08-04 23:00:00,23998.134765625,22562.0,actual_period_prediction,
2026-08-05 00:00:00,23394.4296875,21131.0,actual_period_prediction,
2026-08-05 01:00:00,22797.6328125,21088.785,actual_period_prediction,
2026-08-05 02:00:00,22436.982421875,21088.785,actual_period_prediction,
2026-08-05 03:00:00,21970.01953125,21088.785,actual_period_prediction,
2026-08-05 04:00:00,21237.603515625,21088.785,actual_period_prediction,
2026-08-05 05:00:00,21158.62109375,21088.785,actual_period_prediction,
2026-08-05 06:00:00,21571.697265625,21088.785,actual_period_prediction,
2026-08-05 07:00:00,23298.271484375,22840.5,actual_period_prediction,
2026-08-05 08:00:00,23569.55078125,23217.5,actual_period_prediction,
2026-08-05 09:00:00,22842.56640625,22625.0,actual_period_prediction,
2026-08-05 10:00:00,22497.150390625,21305.5,actual_period_prediction,
2026-08-05 11:00:00,21897.875,21088.785,actual_period_prediction,
2026-08-05 12:00:00,21838.5234375,21088.785,actual_period_prediction,
2026-08-05 13:00:00,21919.404296875,21088.785,actual_period_prediction,
2026-08-05 14:00:00,21909.48046875,21088.785,actual_period_prediction,
2026-08-05 15:00:00,22223.953125,21088.785,actual_period_prediction,
2026-08-05 16:00:00,22903.4375,21088.785,actual_period_prediction,
2026-08-05 17:00:00,25099.029296875,21088.785,actual_period_prediction,
2026-08-05 18:00:00,24688.173828125,22964.5,actual_period_prediction,
2026-08-05 19:00:00,25948.310546875,24281.0,actual_period_prediction,
2026-08-05 20:00:00,25966.75,24475.5,actual_period_prediction,
2026-08-05 21:00:00,26199.91796875,24476.0,actual_period_prediction,
2026-08-05 22:00:00,24349.861328125,22758.0,actual_period_prediction,
2026-08-05 23:00:00,21541.52734375,21088.785,actual_period_prediction,
2026-08-06 00:00:00,21833.22265625,21088.785,actual_period_prediction,
2026-08-06 01:00:00,21206.4765625,21088.785,actual_period_prediction,
2026-08-06 02:00:00,20941.36328125,21088.785,actual_period_prediction,
2026-08-06 03:00:00,20803.48046875,21088.785,actual_period_prediction,
2026-08-06 04:00:00,20930.0625,21088.785,actual_period_prediction,
2026-08-06 05:00:00,21038.98046875,21088.785,actual_period_prediction,
2026-08-06 06:00:00,21552.2109375,21088.785,actual_period_prediction,
2026-08-06 07:00:00,23490.509765625,22099.0,actual_period_prediction,
2026-08-06 08:00:00,23891.0625,22833.5,actual_period_prediction,
2026-08-06 09:00:00,23164.916015625,22137.0,actual_period_prediction,
2026-08-06 10:00:00,22322.8671875,21516.5,actual_period_prediction,
2026-08-06 11:00:00,21292.369140625,21858.0,actual_period_prediction,
2026-08-06 12:00:00,21357.728515625,21938.5,actual_period_prediction,
2026-08-06 13:00:00,21467.6953125,21598.5,actual_period_prediction,
2026-08-06 14:00:00,21679.021484375,21088.785,actual_period_prediction,
2026-08-06 15:00:00,21528.00390625,21163.5,actual_period_prediction,
2026-08-06 16:00:00,22903.69921875,22367.5,actual_period_prediction,
2026-08-06 17:00:00,23623.208984375,25223.5,actual_period_prediction,
2026-08-06 18:00:00,25174.62109375,27326.5,actual_period_prediction,
2026-08-06 19:00:00,25400.681640625,28364.0,actual_period_prediction,
2026-08-06 20:00:00,25404.69140625,27589.5,actual_period_prediction,
2026-08-06 21:00:00,25330.3515625,26737.5,actual_period_prediction,
2026-08-06 22:00:00,24123.373046875,24465.0,actual_period_prediction,
2026-08-06 23:00:00,22714.72265625,22420.5,actual_period_prediction,
2026-08-07 00:00:00,21991.927734375,21711.5,actual_period_prediction,
2026-08-07 01:00:00,21823.30078125,21254.0,actual_period_prediction,
2026-08-07 02:00:00,21371.013671875,21088.785,actual_period_prediction,
2026-08-07 03:00:00,21104.57421875,21088.785,actual_period_prediction,
2026-08-07 04:00:00,21127.205078125,21088.785,actual_period_prediction,
2026-08-07 05:00:00,21146.919921875,21088.785,actual_period_prediction,
2026-08-07 06:00:00,21679.509765625,21088.785,actual_period_prediction,
2026-08-07 07:00:00,23407.07421875,21883.0,actual_period_prediction,
2026-08-07 08:00:00,22895.94140625,21410.5,actual_period_prediction,
2026-08-07 09:00:00,22152.88671875,21088.785,actual_period_prediction,
2026-08-07 10:00:00,21470.1796875,21088.785,actual_period_prediction,
2026-08-07 11:00:00,21120.021484375,21088.785,actual_period_prediction,
2026-08-07 12:00:00,21092.490234375,21088.785,actual_period_prediction,
2026-08-07 13:00:00,21078.802734375,21088.785,actual_period_prediction,
2026-08-07 14:00:00,20967.859375,21088.785,actual_period_prediction,
2026-08-07 15:00:00,20841.869140625,21088.785,actual_period_prediction,
2026-08-07 16:00:00,21170.037109375,21088.785,actual_period_prediction,
2026-08-07 17:00:00,24261.560546875,21206.5,actual_period_prediction,
2026-08-07 18:00:00,25871.412109375,23917.5,actual_period_prediction,
2026-08-07 19:00:00,26482.90234375,25652.5,actual_period_prediction,
2026-08-07 20:00:00,26677.88671875,25447.0,actual_period_prediction,
2026-08-07 21:00:00,26381.482421875,24881.0,actual_period_prediction,
2026-08-07 22:00:00,24068.912109375,24018.0,actual_period_prediction,
2026-08-07 23:00:00,22255.48046875,22324.0,actual_period_prediction,
2026-08-08 00:00:00,21860.708984375,21088.785,actual_period_prediction,
2026-08-08 01:00:00,21599.08984375,21088.785,actual_period_prediction,
2026-08-08 02:00:00,21133.498046875,21088.785,actual_period_prediction,
2026-08-08 03:00:00,21002.810546875,21088.785,actual_period_prediction,
2026-08-08 04:00:00,20986.90234375,21088.785,actual_period_prediction,
2026-08-08 05:00:00,20985.083984375,21088.785,actual_period_prediction,
2026-08-08 06:00:00,21048.513671875,21088.785,actual_period_prediction,
2026-08-08 07:00:00,21151.005859375,21088.785,actual_period_prediction,
2026-08-08 08:00:00,21210.427734375,21088.785,actual_period_prediction,
2026-08-08 09:00:00,21186.759765625,21088.785,actual_period_prediction,
2026-08-08 10:00:00,21171.23828125,21088.785,actual_period_prediction,
2026-08-08 11:00:00,21157.755859375,21088.785,actual_period_prediction,
2026-08-08 12:00:00,20844.1953125,21088.785,actual_period_prediction,
2026-08-08 13:00:00,20884.8125,21088.785,actual_period_prediction,
2026-08-08 14:00:00,20914.9765625,21088.785,actual_period_prediction,
2026-08-08 15:00:00,20910.044921875,21088.785,actual_period_prediction,
2026-08-08 16:00:00,21231.126953125,21088.785,actual_period_prediction,
2026-08-08 17:00:00,22215.89453125,21208.5,actual_period_prediction,
2026-08-08 18:00:00,23952.923828125,23572.5,actual_period_prediction,
2026-08-08 19:00:00,25414.935546875,24240.0,actual_period_prediction,
2026-08-08 20:00:00,25292.9765625,24576.5,actual_period_prediction,
2026-08-08 21:00:00,25037.234375,24526.0,actual_period_prediction,
2026-08-08 22:00:00,24133.0859375,23310.0,actual_period_prediction,
2026-08-08 23:00:00,22512.515625,21836.0,actual_period_prediction,
2026-08-09 00:00:00,21594.0078125,21147.0,actual_period_prediction,
2026-08-09 01:00:00,21362.8515625,21088.785,actual_period_prediction,
2026-08-09 02:00:00,21094.138671875,21088.785,actual_period_prediction,
2026-08-09 03:00:00,20970.623046875,21088.785,actual_period_prediction,
2026-08-09 04:00:00,20987.740234375,21088.785,actual_period_prediction,
2026-08-09 05:00:00,20987.740234375,21088.785,actual_period_prediction,
2026-08-09 06:00:00,21061.607421875,21088.785,actual_period_prediction,
2026-08-09 07:00:00,21187.599609375,21088.785,actual_period_prediction,
2026-08-09 08:00:00,21376.365234375,21088.785,actual_period_prediction,
2026-08-09 09:00:00,21351.908203125,21088.785,actual_period_prediction,
2026-08-09 10:00:00,21421.619140625,21088.785,actual_period_prediction,
2026-08-09 11:00:00,21308.568359375,21088.785,actual_period_prediction,
2026-08-09 12:00:00,21275.84765625,21088.785,actual_period_prediction,
2026-08-09 13:00:00,21294.9765625,21088.785,actual_period_prediction,
2026-08-09 14:00:00,21213.2734375,21088.785,actual_period_prediction,
2026-08-09 15:00:00,21318.205078125,21088.785,actual_period_prediction,
2026-08-09 16:00:00,22010.3046875,21088.785,actual_period_prediction,
2026-08-09 17:00:00,22781.09765625,21983.0,actual_period_prediction,
2026-08-09 18:00:00,23692.404296875,24328.0,actual_period_prediction,
2026-08-09 19:00:00,24401.759765625,25258.0,actual_period_prediction,
2026-08-09 20:00:00,24966.9453125,25461.0,actual_period_prediction,
2026-08-09 21:00:00,24512.603515625,25344.0,actual_period_prediction,
2026-08-09 22:00:00,23718.2109375,23761.5,actual_period_prediction,
2026-08-09 23:00:00,21788.443359375,21912.5,actual_period_prediction,
2026-08-10 00:00:00,21494.787109375,21486.5,actual_period_prediction,
2026-08-10 01:00:00,21471.494140625,21088.785,actual_period_prediction,
2026-08-10 02:00:00,21137.654296875,21088.785,actual_period_prediction,
2026-08-10 03:00:00,21018.05078125,21088.785,actual_period_prediction,
2026-08-10 04:00:00,21010.3046875,21088.785,actual_period_prediction,
2026-08-10 05:00:00,21063.681640625,21088.785,actual_period_prediction,
2026-08-10 06:00:00,21526.423828125,21088.785,actual_period_prediction,
2026-08-10 07:00:00,23105.0625,22644.5,actual_period_prediction,
2026-08-10 08:00:00,23948.21875,23669.0,actual_period_prediction,
2026-08-10 09:00:00,23035.8046875,22581.0,actual_period_prediction,
2026-08-10 10:00:00,21879.068359375,21088.785,actual_period_prediction,
2026-08-10 11:00:00,21404.32421875,21088.785,actual_period_prediction,
2026-08-10 12:00:00,21420.619140625,21088.785,actual_period_prediction,
2026-08-10 13:00:00,21395.63671875,21088.785,actual_period_prediction,
2026-08-10 14:00:00,21423.310546875,21088.785,actual_period_prediction,
2026-08-10 15:00:00,21520.3671875,21088.785,actual_period_prediction,
2026-08-10 16:00:00,22602.986328125,21835.5,actual_period_prediction,
2026-08-10 17:00:00,25671.015625,24839.5,actual_period_prediction,
2026-08-10 18:00:00,26257.875,27026.0,actual_period_prediction,
2026-08-10 19:00:00,27012.091796875,28390.40999999997,actual_period_prediction,
2026-08-10 20:00:00,26935.3203125,28273.5,actual_period_prediction,
2026-08-10 21:00:00,26799.845703125,27473.0,actual_period_prediction,
2026-08-10 22:00:00,25174.859375,25269.0,actual_period_prediction,
2026-08-10 23:00:00,23327.775390625,23264.0,actual_period_prediction,
2026-08-11 00:00:00,22007.18359375,22379.5,actual_period_prediction,
2026-08-11 01:00:00,21838.63671875,21636.0,actual_period_prediction,
2026-08-11 02:00:00,21386.0546875,21088.785,actual_period_prediction,
2026-08-11 03:00:00,21252.095703125,21088.785,actual_period_prediction,
2026-08-11 04:00:00,21249.64453125,21088.785,actual_period_prediction,
2026-08-11 05:00:00,21260.2578125,21088.785,actual_period_prediction,
2026-08-11 06:00:00,21740.5859375,21665.0,actual_period_prediction,
2026-08-11 07:00:00,24038.2421875,23501.5,actual_period_prediction,
2026-08-11 08:00:00,24267.353515625,23528.5,actual_period_prediction,
2026-08-11 09:00:00,23711.267578125,21788.5,actual_period_prediction,
2026-08-11 10:00:00,22314.3828125,21088.785,actual_period_prediction,
2026-08-11 11:00:00,21582.001953125,21088.785,actual_period_prediction,
2026-08-11 12:00:00,21449.560546875,21088.785,actual_period_prediction,
2026-08-11 13:00:00,21530.435546875,21088.785,actual_period_prediction,
2026-08-11 14:00:00,21552.625,21088.785,actual_period_prediction,
2026-08-11 15:00:00,21666.75,21088.785,actual_period_prediction,
2026-08-11 16:00:00,22285.451171875,21088.785,actual_period_prediction,
2026-08-11 17:00:00,25566.240234375,23727.0,actual_period_prediction,
2026-08-11 18:00:00,27705.865234375,26199.0,actual_period_prediction,
2026-08-11 19:00:00,28538.85546875,27709.0,actual_period_prediction,
2026-08-11 20:00:00,28125.64453125,27825.0,actual_period_prediction,
2026-08-11 21:00:00,27685.373046875,27583.5,actual_period_prediction,
2026-08-11 22:00:00,25965.01953125,25333.5,actual_period_prediction,
2026-08-11 23:00:00,24240.111328125,23159.0,actual_period_prediction,
2026-08-12 00:00:00,22660.279296875,22271.5,actual_period_prediction,
2026-08-12 01:00:00,22218.419921875,21299.0,actual_period_prediction,
2026-08-12 02:00:00,21817.587890625,21088.785,actual_period_prediction,
2026-08-12 03:00:00,21557.94921875,21088.785,actual_period_prediction,
2026-08-12 04:00:00,21250.943359375,21088.785,actual_period_prediction,
2026-08-12 05:00:00,21250.943359375,21088.785,actual_period_prediction,
2026-08-12 06:00:00,21660.60546875,21701.0,actual_period_prediction,
2026-08-12 07:00:00,24008.2265625,23745.5,actual_period_prediction,
2026-08-12 08:00:00,23876.48828125,24054.0,actual_period_prediction,
2026-08-12 09:00:00,22653.255859375,22648.5,actual_period_prediction,
2026-08-12 10:00:00,21656.77734375,21088.785,actual_period_prediction,
2026-08-12 11:00:00,21388.626953125,21088.785,actual_period_prediction,
2026-08-12 12:00:00,21340.103515625,21088.785,actual_period_prediction,
2026-08-12 13:00:00,21318.107421875,21088.785,actual_period_prediction,
2026-08-12 14:00:00,21377.818359375,21088.785,actual_period_prediction,
2026-08-12 15:00:00,21660.58984375,21088.785,actual_period_prediction,
2026-08-12 16:00:00,22181.94921875,23442.5,actual_period_prediction,
2026-08-12 17:00:00,23805.091796875,26147.5,actual_period_prediction,
2026-08-12 18:00:00,26411.275390625,28041.5,actual_period_prediction,
2026-08-12 19:00:00,27116.33984375,28390.40999999997,actual_period_prediction,
2026-08-12 20:00:00,27059.59375,28390.40999999997,actual_period_prediction,
2026-08-12 21:00:00,26944.28515625,28390.40999999997,actual_period_prediction,
2026-08-12 22:00:00,25719.36328125,27048.5,actual_period_prediction,
2026-08-12 23:00:00,24392.4453125,25001.0,actual_period_prediction,
2026-08-13 00:00:00,23031.33984375,23920.0,actual_period_prediction,
2026-08-13 01:00:00,22729.703125,23574.0,actual_period_prediction,
2026-08-13 02:00:00,22093.794921875,22316.5,actual_period_prediction,
2026-08-13 03:00:00,21879.31640625,21407.0,actual_period_prediction,
2026-08-13 04:00:00,21849.765625,21088.785,actual_period_prediction,
2026-08-13 05:00:00,21849.765625,21088.785,actual_period_prediction,
2026-08-13 06:00:00,21796.197265625,22472.5,actual_period_prediction,
2026-08-13 07:00:00,24086.1328125,24970.0,actual_period_prediction,
2026-08-13 08:00:00,24382.7421875,25453.5,actual_period_prediction,
2026-08-13 09:00:00,22645.375,24266.0,actual_period_prediction,
2026-08-13 10:00:00,21510.369140625,22937.5,actual_period_prediction,
2026-08-13 11:00:00,21303.794921875,21604.5,actual_period_prediction,
2026-08-13 12:00:00,21307.474609375,21491.5,actual_period_prediction,
2026-08-13 13:00:00,21274.71875,21437.5,actual_period_prediction,
2026-08-13 14:00:00,21319.85546875,22242.0,actual_period_prediction,
2026-08-13 15:00:00,21529.408203125,23139.0,actual_period_prediction,
2026-08-13 16:00:00,23290.142578125,25385.5,actual_period_prediction,
2026-08-13 17:00:00,26144.169921875,27680.0,actual_period_prediction,
2026-08-13 18:00:00,27239.85546875,28390.40999999997,actual_period_prediction,
2026-08-13 19:00:00,28388.33203125,28390.40999999997,actual_period_prediction,
2026-08-13 20:00:00,28571.943359375,28390.40999999997,actual_period_prediction,
2026-08-13 21:00:00,28553.767578125,28390.40999999997,actual_period_prediction,
2026-08-13 22:00:00,26923.654296875,28313.5,actual_period_prediction,
2026-08-13 23:00:00,26070.279296875,25536.0,actual_period_prediction,
2026-08-14 00:00:00,24325.27734375,24929.0,actual_period_prediction,
2026-08-14 01:00:00,24763.861328125,24051.0,actual_period_prediction,
2026-08-14 02:00:00,23780.1953125,23548.5,actual_period_prediction,
2026-08-14 03:00:00,23444.703125,22163.5,actual_period_prediction,
2026-08-14 04:00:00,23422.61328125,21513.5,actual_period_prediction,
2026-08-14 05:00:00,23389.42578125,21447.0,actual_period_prediction,
2026-08-14 06:00:00,22980.54296875,23004.0,actual_period_prediction,
2026-08-14 07:00:00,26202.009765625,25517.0,actual_period_prediction,
2026-08-14 08:00:00,26098.8828125,26181.0,actual_period_prediction,
2026-08-14 09:00:00,25262.888671875,25241.5,actual_period_prediction,
2026-08-14 10:00:00,23702.77734375,23345.5,actual_period_prediction,
2026-08-14 11:00:00,22951.31640625,22179.5,actual_period_prediction,
2026-08-14 12:00:00,22657.029296875,21541.5,actual_period_prediction,
2026-08-14 13:00:00,22527.84375,21533.0,actual_period_prediction,
2026-08-14 14:00:00,21654.1328125,21650.0,actual_period_prediction,
2026-08-14 15:00:00,22665.71484375,22529.5,actual_period_prediction,
2026-08-14 16:00:00,23066.30078125,24135.5,actual_period_prediction,
2026-08-14 17:00:00,24741.384765625,26417.0,actual_period_prediction,
2026-08-14 18:00:00,25694.9765625,28092.0,actual_period_prediction,
2026-08-14 19:00:00,27393.990234375,28390.40999999997,actual_period_prediction,
2026-08-14 20:00:00,26545.39453125,28390.40999999997,actual_period_prediction,
2026-08-14 21:00:00,25658.865234375,28390.40999999997,actual_period_prediction,
2026-08-14 22:00:00,26133.501953125,26818.0,actual_period_prediction,
2026-08-14 23:00:00,24988.720703125,24637.0,actual_period_prediction,
2026-08-15 00:00:00,23202.484375,23202.5,actual_period_prediction,
2026-08-15 01:00:00,21782.26953125,22509.5,actual_period_prediction,
2026-08-15 02:00:00,21646.453125,21149.5,actual_period_prediction,
2026-08-15 03:00:00,21008.8671875,21088.785,actual_period_prediction,
2026-08-15 04:00:00,20943.05078125,21088.785,actual_period_prediction,
2026-08-15 05:00:00,20920.169921875,21088.785,actual_period_prediction,
2026-08-15 06:00:00,21055.732421875,21088.785,actual_period_prediction,
2026-08-15 07:00:00,22062.0625,21212.5,actual_period_prediction,
2026-08-15 08:00:00,21141.083984375,21259.0,actual_period_prediction,
2026-08-15 09:00:00,22104.873046875,21088.785,actual_period_prediction,
2026-08-15 10:00:00,21155.154296875,21088.785,actual_period_prediction,
2026-08-15 11:00:00,21042.599609375,21088.785,actual_period_prediction,
2026-08-15 12:00:00,21017.548828125,21088.785,actual_period_prediction,
2026-08-15 13:00:00,21096.107421875,21088.785,actual_period_prediction,
2026-08-15 14:00:00,21078.587890625,21088.785,actual_period_prediction,
2026-08-15 15:00:00,21185.166015625,21088.785,actual_period_prediction,
2026-08-15 16:00:00,21935.87109375,21088.785,actual_period_prediction,
2026-08-15 17:00:00,23677.294921875,22346.0,actual_period_prediction,
2026-08-15 18:00:00,25514.927734375,24396.5,actual_period_prediction,
2026-08-15 19:00:00,25430.51953125,25380.5,actual_period_prediction,
2026-08-15 20:00:00,25179.2421875,25789.5,actual_period_prediction,
2026-08-15 21:00:00,25125.1640625,25462.5,actual_period_prediction,
2026-08-15 22:00:00,25298.26953125,24071.0,actual_period_prediction,
2026-08-15 23:00:00,22625.033203125,22534.5,actual_period_prediction,
2026-08-16 00:00:00,22026.41015625,21875.5,actual_period_prediction,
2026-08-16 01:00:00,21310.595703125,21459.5,actual_period_prediction,
2026-08-16 02:00:00,21057.462890625,21088.785,actual_period_prediction,
2026-08-16 03:00:00,20944.80078125,21088.785,actual_period_prediction,
2026-08-16 04:00:00,20977.19921875,21088.785,actual_period_prediction,
2026-08-16 05:00:00,20998.662109375,21088.785,actual_period_prediction,
2026-08-16 06:00:00,21020.9140625,21088.785,actual_period_prediction,
2026-08-16 07:00:00,21173.65234375,21088.785,actual_period_prediction,
2026-08-16 08:00:00,21308.671875,21088.785,actual_period_prediction,
2026-08-16 09:00:00,21217.63671875,21088.785,actual_period_prediction,
2026-08-16 10:00:00,21273.3203125,21088.785,actual_period_prediction,
2026-08-16 11:00:00,21427.171875,21088.785,actual_period_prediction,
2026-08-16 12:00:00,21470.23828125,21088.785,actual_period_prediction,
2026-08-16 13:00:00,21296.6640625,21088.785,actual_period_prediction,
2026-08-16 14:00:00,21221.2890625,21088.785,actual_period_prediction,
2026-08-16 15:00:00,21216.228515625,21088.785,actual_period_prediction,
2026-08-16 16:00:00,22493.1171875,21948.5,actual_period_prediction,
2026-08-16 17:00:00,23306.9921875,23996.5,actual_period_prediction,
2026-08-16 18:00:00,24904.96484375,26291.0,actual_period_prediction,
2026-08-16 19:00:00,25906.3203125,26482.5,actual_period_prediction,
2026-08-16 20:00:00,25927.056640625,25998.0,actual_period_prediction,
2026-08-16 21:00:00,25485.470703125,25469.5,actual_period_prediction,
2026-08-16 22:00:00,24320.19140625,23963.0,actual_period_prediction,
2026-08-16 23:00:00,22423.54296875,22223.5,actual_period_prediction,
2026-08-17 00:00:00,21641.212890625,21743.0,actual_period_prediction,
2026-08-17 01:00:00,21692.36328125,21352.0,actual_period_prediction,
2026-08-17 02:00:00,21325.732421875,21134.5,actual_period_prediction,
2026-08-17 03:00:00,21163.935546875,21088.785,actual_period_prediction,
2026-08-17 04:00:00,21191.88671875,21088.785,actual_period_prediction,
2026-08-17 05:00:00,21194.916015625,21088.785,actual_period_prediction,
2026-08-17 06:00:00,21654.103515625,21088.785,actual_period_prediction,
2026-08-17 07:00:00,23180.720703125,24422.0,actual_period_prediction,
2026-08-17 08:00:00,24593.11328125,25641.0,actual_period_prediction,
2026-08-17 09:00:00,23789.978515625,26044.0,actual_period_prediction,
2026-08-17 10:00:00,23754.076171875,25518.0,actual_period_prediction,
2026-08-17 11:00:00,23905.41796875,25351.0,actual_period_prediction,
2026-08-17 12:00:00,23501.482421875,25235.5,actual_period_prediction,
2026-08-17 13:00:00,23349.90625,24877.0,actual_period_prediction,
2026-08-17 14:00:00,23357.453125,24371.0,actual_period_prediction,
2026-08-17 15:00:00,23771.619140625,24681.0,actual_period_prediction,
2026-08-17 16:00:00,25579.8671875,26258.0,actual_period_prediction,
2026-08-17 17:00:00,27113.62109375,27972.0,actual_period_prediction,
2026-08-17 18:00:00,27914.4375,28390.40999999997,actual_period_prediction,
2026-08-17 19:00:00,27804.005859375,28390.40999999997,actual_period_prediction,
2026-08-17 20:00:00,27305.76953125,28390.40999999997,actual_period_prediction,
2026-08-17 21:00:00,26688.28125,27549.5,actual_period_prediction,
2026-08-17 22:00:00,25540.423828125,25471.0,actual_period_prediction,
2026-08-17 23:00:00,23193.279296875,23204.5,actual_period_prediction,
2026-08-18 00:00:00,22254.232421875,22289.5,actual_period_prediction,
2026-08-18 01:00:00,21648.619140625,21120.5,actual_period_prediction,
2026-08-18 02:00:00,21841.599609375,21088.785,actual_period_prediction,
2026-08-18 03:00:00,21705.546875,21088.785,actual_period_prediction,
2026-08-18 04:00:00,22059.025390625,21088.785,actual_period_prediction,
2026-08-18 05:00:00,22284.791015625,21088.785,actual_period_prediction,
2026-08-18 06:00:00,22377.01171875,21692.0,actual_period_prediction,
2026-08-18 07:00:00,24304.193359375,24349.5,actual_period_prediction,
2026-08-18 08:00:00,24786.6484375,25918.0,actual_period_prediction,
2026-08-18 09:00:00,24811.4375,25974.0,actual_period_prediction,
2026-08-18 10:00:00,24246.923828125,24990.0,actual_period_prediction,
2026-08-18 11:00:00,23857.482421875,24198.0,actual_period_prediction,
2026-08-18 12:00:00,24035.724609375,24000.0,actual_period_prediction,
2026-08-18 13:00:00,23391.556640625,22898.5,actual_period_prediction,
2026-08-18 14:00:00,23561.2890625,22532.0,actual_period_prediction,
2026-08-18 15:00:00,23921.927734375,23026.0,actual_period_prediction,
2026-08-18 16:00:00,25205.5703125,24678.5,actual_period_prediction,
2026-08-18 17:00:00,26745.91796875,26598.5,actual_period_prediction,
2026-08-18 18:00:00,27757.69140625,28084.0,actual_period_prediction,
2026-08-18 19:00:00,27709.255859375,28390.40999999997,actual_period_prediction,
2026-08-18 20:00:00,27763.423828125,28354.0,actual_period_prediction,
2026-08-18 21:00:00,27295.66796875,27059.5,actual_period_prediction,
2026-08-18 22:00:00,24917.8828125,24935.5,actual_period_prediction,
2026-08-18 23:00:00,23188.13671875,22648.0,actual_period_prediction,
2026-08-19 00:00:00,22085.609375,22416.5,actual_period_prediction,
2026-08-19 01:00:00,21679.173828125,22143.5,actual_period_prediction,
2026-08-19 02:00:00,21678.08203125,21657.0,actual_period_prediction,
2026-08-19 03:00:00,21208.62890625,21088.785,actual_period_prediction,
2026-08-19 04:00:00,21163.513671875,21088.785,actual_period_prediction,
2026-08-19 05:00:00,21209.1015625,21088.785,actual_period_prediction,
2026-08-19 06:00:00,21739.375,21752.0,actual_period_prediction,
2026-08-19 07:00:00,23600.77734375,24412.5,actual_period_prediction,
2026-08-19 08:00:00,24698.3984375,25540.5,actual_period_prediction,
2026-08-19 09:00:00,24715.103515625,25723.5,actual_period_prediction,
2026-08-19 10:00:00,23924.091796875,24238.5,actual_period_prediction,
2026-08-19 11:00:00,23591.681640625,22951.5,actual_period_prediction,
2026-08-19 12:00:00,22961.515625,22093.5,actual_period_prediction,
2026-08-19 13:00:00,23187.623046875,21901.5,actual_period_prediction,
2026-08-19 14:00:00,22855.953125,21884.0,actual_period_prediction,
2026-08-19 15:00:00,23975.98828125,21577.0,actual_period_prediction,
2026-08-19 16:00:00,24184.943359375,22479.0,actual_period_prediction,
2026-08-19 17:00:00,27589.25390625,25409.0,actual_period_prediction,
2026-08-19 18:00:00,27582.9375,27502.0,actual_period_prediction,
2026-08-19 19:00:00,28130.2734375,28390.40999999997,actual_period_prediction,
2026-08-19 20:00:00,27586.970703125,28390.40999999997,actual_period_prediction,
