timestamp,predicted_demand_mw,actual_demand_mw,source,missing_features
2026-08-03 05:00:00,20951.578125,20978.01,actual_period_prediction,
2026-08-03 06:00:00,21063.322265625,20978.01,actual_period_prediction,
2026-08-03 07:00:00,22554.791015625,22710.0,actual_period_prediction,
2026-08-03 08:00:00,22769.787109375,23412.5,actual_period_prediction,
2026-08-03 09:00:00,23084.0390625,22199.5,actual_period_prediction,
2026-08-03 10:00:00,23145.919921875,20978.01,actual_period_prediction,
2026-08-03 11:00:00,22383.21875,20978.01,actual_period_prediction,
2026-08-03 12:00:00,21967.8515625,20978.01,actual_period_prediction,
2026-08-03 13:00:00,21887.1875,20978.01,actual_period_prediction,
2026-08-03 14:00:00,21934.876953125,20978.01,actual_period_prediction,
2026-08-03 15:00:00,21998.048828125,21296.5,actual_period_prediction,
2026-08-03 16:00:00,23373.73828125,23213.0,actual_period_prediction,
2026-08-03 17:00:00,26275.734375,26227.5,actual_period_prediction,
2026-08-03 18:00:00,26932.55078125,28008.5,actual_period_prediction,
2026-08-03 19:00:00,27538.794921875,28307.5,actual_period_prediction,
2026-08-03 20:00:00,27020.99609375,27874.0,actual_period_prediction,
2026-08-03 21:00:00,26590.466796875,27340.0,actual_period_prediction,
2026-08-03 22:00:00,25332.33203125,25241.5,actual_period_prediction,
2026-08-03 23:00:00,23397.9375,23110.0,actual_period_prediction,
2026-08-04 00:00:00,22408.291015625,22298.0,actual_period_prediction,
2026-08-04 01:00:00,22168.625,22412.0,actual_period_prediction,
2026-08-04 02:00:00,21647.892578125,21835.0,actual_period_prediction,
2026-08-04 03:00:00,21754.39453125,20978.01,actual_period_prediction,
2026-08-04 04:00:00,21563.734375,20978.01,actual_period_prediction,
2026-08-04 05:00:00,21161.669921875,20978.01,actual_period_prediction,
2026-08-04 06:00:00,21210.001953125,21427.0,actual_period_prediction,
2026-08-04 07:00:00,23905.3125,24265.5,actual_period_prediction,
2026-08-04 08:00:00,24563.1171875,25685.5,actual_period_prediction,
2026-08-04 09:00:00,24736.35546875,25695.0,actual_period_prediction,
2026-08-04 10:00:00,23942.03515625,25287.0,actual_period_prediction,
2026-08-04 11:00:00,25035.75390625,24729.5,actual_period_prediction,
2026-08-04 12:00:00,23369.34375,24174.5,actual_period_prediction,
2026-08-04 13:00:00,22304.396484375,23823.0,actual_period_prediction,
2026-08-04 14:00:00,23424.671875,23668.0,actual_period_prediction,
2026-08-04 15:00:00,22401.005859375,23855.5,actual_period_prediction,
2026-08-04 16:00:00,23379.841796875,24475.0,actual_period_prediction,
2026-08-04 17:00:00,27081.59375,25980.0,actual_period_prediction,
2026-08-04 18:00:00,28124.87109375,27644.5,actual_period_prediction,
2026-08-04 19:00:00,27722.880859375,27902.0,actual_period_prediction,
2026-08-04 20:00:00,27839.744140625,27646.5,actual_period_prediction,
2026-08-04 21:00:00,27700.6484375,27347.0,actual_period_prediction,
2026-08-04 22:00:00,25998.62109375,25522.0,actual_period_prediction,
2026-08-04 23:00:00,24151.072265625,22562.0,actual_period_prediction,
2026-08-05 00:00:00,22468.40234375,21131.0,actual_period_prediction,
2026-08-05 01:00:00,22024.517578125,20978.01,actual_period_prediction,
2026-08-05 02:00:00,21690.931640625,20978.01,actual_period_prediction,
2026-08-05 03:00:00,21358.2109375,20978.01,actual_period_prediction,
2026-08-05 04:00:00,20947.083984375,20978.01,actual_period_prediction,
2026-08-05 05:00:00,20764.427734375,20978.01,actual_period_prediction,
2026-08-05 06:00:00,21201.728515625,20978.01,actual_period_prediction,
2026-08-05 07:00:00,23469.95703125,22840.5,actual_period_prediction,
2026-08-05 08:00:00,24499.033203125,23217.5,actual_period_prediction,
2026-08-05 09:00:00,23639.5703125,22625.0,actual_period_prediction,
2026-08-05 10:00:00,22453.56640625,21305.5,actual_period_prediction,
2026-08-05 11:00:00,22400.3671875,20978.01,actual_period_prediction,
2026-08-05 12:00:00,22009.337890625,20978.01,actual_period_prediction,
2026-08-05 13:00:00,21951.42578125,20978.01,actual_period_prediction,
2026-08-05 14:00:00,21850.302734375,20978.01,actual_period_prediction,
2026-08-05 15:00:00,22097.806640625,20978.01,actual_period_prediction,
2026-08-05 16:00:00,23138.939453125,20978.01,actual_period_prediction,
2026-08-05 17:00:00,24672.916015625,20978.01,actual_period_prediction,
2026-08-05 18:00:00,25012.203125,22964.5,actual_period_prediction,
2026-08-05 19:00:00,26197.443359375,24281.0,actual_period_prediction,
2026-08-05 20:00:00,26393.4140625,24475.5,actual_period_prediction,
2026-08-05 21:00:00,26472.935546875,24476.0,actual_period_prediction,
2026-08-05 22:00:00,24698.50390625,22758.0,actual_period_prediction,
2026-08-05 23:00:00,21629.31640625,20978.01,actual_period_prediction,
2026-08-06 00:00:00,21839.451171875,20978.01,actual_period_prediction,
2026-08-06 01:00:00,21214.630859375,20978.01,actual_period_prediction,
2026-08-06 02:00:00,21042.193359375,20978.01,actual_period_prediction,
2026-08-06 03:00:00,20912.935546875,20978.01,actual_period_prediction,
2026-08-06 04:00:00,20920.0546875,20978.01,actual_period_prediction,
2026-08-06 05:00:00,20941.970703125,20978.01,actual_period_prediction,
2026-08-06 06:00:00,21471.861328125,20978.01,actual_period_prediction,
2026-08-06 07:00:00,23805.474609375,22099.0,actual_period_prediction,
2026-08-06 08:00:00,24348.177734375,22833.5,actual_period_prediction,
2026-08-06 09:00:00,23170.533203125,22137.0,actual_period_prediction,
2026-08-06 10:00:00,22343.267578125,21516.5,actual_period_prediction,
2026-08-06 11:00:00,21865.38671875,21858.0,actual_period_prediction,
2026-08-06 12:00:00,21401.712890625,21938.5,actual_period_prediction,
2026-08-06 13:00:00,21635.79296875,21598.5,actual_period_prediction,
2026-08-06 14:00:00,21672.474609375,21047.0,actual_period_prediction,
2026-08-06 15:00:00,21470.564453125,21163.5,actual_period_prediction,
2026-08-06 16:00:00,23181.8828125,22367.5,actual_period_prediction,
2026-08-06 17:00:00,23818.40625,25223.5,actual_period_prediction,
2026-08-06 18:00:00,25586.59765625,27326.5,actual_period_prediction,
2026-08-06 19:00:00,25796.970703125,28364.0,actual_period_prediction,
2026-08-06 20:00:00,25854.42578125,27589.5,actual_period_prediction,
2026-08-06 21:00:00,25654.068359375,26737.5,actual_period_prediction,
2026-08-06 22:00:00,23474.84765625,24465.0,actual_period_prediction,
2026-08-06 23:00:00,22306.890625,22420.5,actual_period_prediction,
2026-08-07 00:00:00,21839.927734375,21711.5,actual_period_prediction,
2026-08-07 01:00:00,21657.119140625,21254.0,actual_period_prediction,
2026-08-07 02:00:00,21266.513671875,20978.01,actual_period_prediction,
2026-08-07 03:00:00,21000.3828125,20978.01,actual_period_prediction,
2026-08-07 04:00:00,21006.884765625,20978.01,actual_period_prediction,
2026-08-07 05:00:00,21010.337890625,20978.01,actual_period_prediction,
2026-08-07 06:00:00,21621.58203125,20978.01,actual_period_prediction,
2026-08-07 07:00:00,23103.8203125,21883.0,actual_period_prediction,
2026-08-07 08:00:00,23651.123046875,21410.5,actual_period_prediction,
2026-08-07 09:00:00,21941.09375,20978.01,actual_period_prediction,
2026-08-07 10:00:00,21205.87109375,20978.01,actual_period_prediction,
2026-08-07 11:00:00,21013.791015625,20978.01,actual_period_prediction,
2026-08-07 12:00:00,21067.955078125,20978.01,actual_period_prediction,
2026-08-07 13:00:00,21081.171875,20978.01,actual_period_prediction,
2026-08-07 14:00:00,21024.966796875,20978.01,actual_period_prediction,
2026-08-07 15:00:00,21008.25390625,20978.01,actual_period_prediction,
2026-08-07 16:00:00,21455.03125,20978.01,actual_period_prediction,
2026-08-07 17:00:00,24016.244140625,21206.5,actual_period_prediction,
2026-08-07 18:00:00,25952.810546875,23917.5,actual_period_prediction,
2026-08-07 19:00:00,26619.474609375,25652.5,actual_period_prediction,
2026-08-07 20:00:00,26950.30859375,25447.0,actual_period_prediction,
2026-08-07 21:00:00,26482.88671875,24881.0,actual_period_prediction,
2026-08-07 22:00:00,23961.142578125,24018.0,actual_period_prediction,
2026-08-07 23:00:00,22042.474609375,22324.0,actual_period_prediction,
2026-08-08 00:00:00,21851.501953125,21087.0,actual_period_prediction,
2026-08-08 01:00:00,21646.42578125,20978.01,actual_period_prediction,
2026-08-08 02:00:00,21198.01171875,20978.01,actual_period_prediction,
2026-08-08 03:00:00,20930.8359375,20978.01,actual_period_prediction,
2026-08-08 04:00:00,20870.9921875,20978.01,actual_period_prediction,
2026-08-08 05:00:00,20870.421875,20978.01,actual_period_prediction,
2026-08-08 06:00:00,20927.982421875,20978.01,actual_period_prediction,
2026-08-08 07:00:00,21027.951171875,20978.01,actual_period_prediction,
2026-08-08 08:00:00,21087.234375,20978.01,actual_period_prediction,
2026-08-08 09:00:00,21074.287109375,20978.01,actual_period_prediction,
2026-08-08 10:00:00,21123.166015625,20978.01,actual_period_prediction,
2026-08-08 11:00:00,21103.8046875,20978.01,actual_period_prediction,
2026-08-08 12:00:00,20940.826171875,20978.01,actual_period_prediction,
2026-08-08 13:00:00,20944.251953125,20978.01,actual_period_prediction,
2026-08-08 14:00:00,20917.7109375,20978.01,actual_period_prediction,
2026-08-08 15:00:00,20933.146484375,20978.01,actual_period_prediction,
2026-08-08 16:00:00,21105.45703125,20978.01,actual_period_prediction,
2026-08-08 17:00:00,22409.916015625,21208.5,actual_period_prediction,
2026-08-08 18:00:00,23876.328125,23572.5,actual_period_prediction,
2026-08-08 19:00:00,25696.912109375,24240.0,actual_period_prediction,
2026-08-08 20:00:00,25230.05859375,24576.5,actual_period_prediction,
2026-08-08 21:00:00,25014.841796875,24526.0,actual_period_prediction,
2026-08-08 22:00:00,24057.322265625,23310.0,actual_period_prediction,
2026-08-08 23:00:00,22347.578125,21836.0,actual_period_prediction,
2026-08-09 00:00:00,21594.669921875,21147.0,actual_period_prediction,
2026-08-09 01:00:00,21373.998046875,20978.01,actual_period_prediction,
2026-08-09 02:00:00,21056.001953125,20978.01,actual_period_prediction,
2026-08-09 03:00:00,20903.9765625,20978.01,actual_period_prediction,
2026-08-09 04:00:00,20844.73828125,20978.01,actual_period_prediction,
2026-08-09 05:00:00,20844.73828125,20978.01,actual_period_prediction,
2026-08-09 06:00:00,20946.23046875,20978.01,actual_period_prediction,
2026-08-09 07:00:00,20989.625,20978.01,actual_period_prediction,
2026-08-09 08:00:00,21033.919921875,20978.01,actual_period_prediction,
2026-08-09 09:00:00,21132.73828125,20978.01,actual_period_prediction,
2026-08-09 10:00:00,21211.126953125,20978.01,actual_period_prediction,
2026-08-09 11:00:00,21180.552734375,20978.01,actual_period_prediction,
2026-08-09 12:00:00,21113.890625,20978.01,actual_period_prediction,
2026-08-09 13:00:00,21110.146484375,20978.01,actual_period_prediction,
2026-08-09 14:00:00,21011.052734375,20978.01,actual_period_prediction,
2026-08-09 15:00:00,21200.08203125,20978.01,actual_period_prediction,
2026-08-09 16:00:00,21880.05078125,20978.01,actual_period_prediction,
2026-08-09 17:00:00,22864.169921875,21983.0,actual_period_prediction,
2026-08-09 18:00:00,23788.31640625,24328.0,actual_period_prediction,
2026-08-09 19:00:00,24363.927734375,25258.0,actual_period_prediction,
2026-08-09 20:00:00,24826.541015625,25461.0,actual_period_prediction,
2026-08-09 21:00:00,24392.16796875,25344.0,actual_period_prediction,
2026-08-09 22:00:00,23671.923828125,23761.5,actual_period_prediction,
2026-08-09 23:00:00,21713.48046875,21912.5,actual_period_prediction,
2026-08-10 00:00:00,21491.404296875,21486.5,actual_period_prediction,
2026-08-10 01:00:00,21299.052734375,20978.01,actual_period_prediction,
2026-08-10 02:00:00,21064.140625,20978.01,actual_period_prediction,
2026-08-10 03:00:00,20866.169921875,20978.01,actual_period_prediction,
2026-08-10 04:00:00,20968.48828125,20978.01,actual_period_prediction,
2026-08-10 05:00:00,21026.37109375,20978.01,actual_period_prediction,
2026-08-10 06:00:00,21473.794921875,20978.01,actual_period_prediction,
2026-08-10 07:00:00,23268.0234375,22644.5,actual_period_prediction,
2026-08-10 08:00:00,24035.841796875,23669.0,actual_period_prediction,
2026-08-10 09:00:00,23344.59375,22581.0,actual_period_prediction,
2026-08-10 10:00:00,22178.10546875,20978.01,actual_period_prediction,
2026-08-10 11:00:00,21595.673828125,20978.01,actual_period_prediction,
2026-08-10 12:00:00,21587.87890625,20978.01,actual_period_prediction,
2026-08-10 13:00:00,21618.62890625,20978.01,actual_period_prediction,
2026-08-10 14:00:00,21618.150390625,20978.01,actual_period_prediction,
2026-08-10 15:00:00,21653.263671875,20978.01,actual_period_prediction,
2026-08-10 16:00:00,22526.994140625,21835.5,actual_period_prediction,
2026-08-10 17:00:00,25751.908203125,24839.5,actual_period_prediction,
2026-08-10 18:00:00,26453.671875,27026.0,actual_period_prediction,
2026-08-10 19:00:00,26924.1171875,28444.8700000001,actual_period_prediction,
2026-08-10 20:00:00,26899.361328125,28273.5,actual_period_prediction,
2026-08-10 21:00:00,26727.625,27473.0,actual_period_prediction,
2026-08-10 22:00:00,24678.255859375,25269.0,actual_period_prediction,
2026-08-10 23:00:00,22676.953125,23264.0,actual_period_prediction,
2026-08-11 00:00:00,21969.470703125,22379.5,actual_period_prediction,
2026-08-11 01:00:00,21798.748046875,21636.0,actual_period_prediction,
2026-08-11 02:00:00,21522.234375,21007.5,actual_period_prediction,
2026-08-11 03:00:00,21303.642578125,20978.01,actual_period_prediction,
2026-08-11 04:00:00,21275.490234375,20978.01,actual_period_prediction,
2026-08-11 05:00:00,21275.490234375,20978.01,actual_period_prediction,
2026-08-11 06:00:00,21746.869140625,21665.0,actual_period_prediction,
2026-08-11 07:00:00,23711.48828125,23501.5,actual_period_prediction,
2026-08-11 08:00:00,24464.333984375,23528.5,actual_period_prediction,
2026-08-11 09:00:00,23560.07421875,21788.5,actual_period_prediction,
2026-08-11 10:00:00,22478.681640625,20978.01,actual_period_prediction,
2026-08-11 11:00:00,21410.515625,20978.01,actual_period_prediction,
2026-08-11 12:00:00,21322.357421875,20978.01,actual_period_prediction,
2026-08-11 13:00:00,21398.525390625,20978.01,actual_period_prediction,
2026-08-11 14:00:00,21398.525390625,20978.01,actual_period_prediction,
2026-08-11 15:00:00,21698.93359375,20978.01,actual_period_prediction,
2026-08-11 16:00:00,22247.80078125,20995.0,actual_period_prediction,
2026-08-11 17:00:00,25581.775390625,23727.0,actual_period_prediction,
2026-08-11 18:00:00,27658.7109375,26199.0,actual_period_prediction,
2026-08-11 19:00:00,28272.982421875,27709.0,actual_period_prediction,
2026-08-11 20:00:00,28030.06640625,27825.0,actual_period_prediction,
2026-08-11 21:00:00,27518.26171875,27583.5,actual_period_prediction,
2026-08-11 22:00:00,25540.353515625,25333.5,actual_period_prediction,
2026-08-11 23:00:00,24122.26953125,23159.0,actual_period_prediction,
2026-08-12 00:00:00,22147.0234375,22271.5,actual_period_prediction,
2026-08-12 01:00:00,21781.033203125,21299.0,actual_period_prediction,
2026-08-12 02:00:00,21473.24609375,20978.01,actual_period_prediction,
2026-08-12 03:00:00,21411.447265625,20978.01,actual_period_prediction,
2026-08-12 04:00:00,21137.955078125,20978.01,actual_period_prediction,
2026-08-12 05:00:00,21137.955078125,20978.01,actual_period_prediction,
2026-08-12 06:00:00,21598.52734375,21701.0,actual_period_prediction,
2026-08-12 07:00:00,23887.859375,23745.5,actual_period_prediction,
2026-08-12 08:00:00,24098.7890625,24054.0,actual_period_prediction,
2026-08-12 09:00:00,23014.89453125,22648.5,actual_period_prediction,
2026-08-12 10:00:00,21814.8671875,20978.01,actual_period_prediction,
2026-08-12 11:00:00,21398.962890625,20978.01,actual_period_prediction,
2026-08-12 12:00:00,21342.7265625,20978.01,actual_period_prediction,
2026-08-12 13:00:00,21297.283203125,20978.01,actual_period_prediction,
2026-08-12 14:00:00,21279.08203125,20978.01,actual_period_prediction,
2026-08-12 15:00:00,21543.310546875,20978.01,actual_period_prediction,
2026-08-12 16:00:00,22436.3671875,23442.5,actual_period_prediction,
2026-08-12 17:00:00,23929.25390625,26147.5,actual_period_prediction,
2026-08-12 18:00:00,27195.7578125,28041.5,actual_period_prediction,
2026-08-12 19:00:00,27703.42578125,28444.8700000001,actual_period_prediction,
2026-08-12 20:00:00,27627.212890625,28444.8700000001,actual_period_prediction,
2026-08-12 21:00:00,26970.236328125,28444.8700000001,actual_period_prediction,
2026-08-12 22:00:00,25560.142578125,27048.5,actual_period_prediction,
2026-08-12 23:00:00,24728.126953125,25001.0,actual_period_prediction,
2026-08-13 00:00:00,22944.845703125,23920.0,actual_period_prediction,
2026-08-13 01:00:00,22723.533203125,23574.0,actual_period_prediction,
2026-08-13 02:00:00,22223.40234375,22316.5,actual_period_prediction,
2026-08-13 03:00:00,22069.736328125,21407.0,actual_period_prediction,
2026-08-13 04:00:00,21949.578125,20978.01,actual_period_prediction,
2026-08-13 05:00:00,21905.892578125,20978.01,actual_period_prediction,
2026-08-13 06:00:00,22058.974609375,22472.5,actual_period_prediction,
2026-08-13 07:00:00,24107.59765625,24970.0,actual_period_prediction,
2026-08-13 08:00:00,24697.421875,25453.5,actual_period_prediction,
2026-08-13 09:00:00,23149.6640625,24266.0,actual_period_prediction,
2026-08-13 10:00:00,21573.15234375,22937.5,actual_period_prediction,
2026-08-13 11:00:00,21448.359375,21604.5,actual_period_prediction,
2026-08-13 12:00:00,21413.234375,21491.5,actual_period_prediction,
2026-08-13 13:00:00,21329.650390625,21437.5,actual_period_prediction,
2026-08-13 14:00:00,21306.84375,22242.0,actual_period_prediction,
2026-08-13 15:00:00,21523.048828125,23139.0,actual_period_prediction,
2026-08-13 16:00:00,22814.576171875,25385.5,actual_period_prediction,
2026-08-13 17:00:00,25214.244140625,27680.0,actual_period_prediction,
2026-08-13 18:00:00,27483.892578125,28444.8700000001,actual_period_prediction,
2026-08-13 19:00:00,28207.716796875,28444.8700000001,actual_period_prediction,
2026-08-13 20:00:00,28255.18359375,28444.8700000001,actual_period_prediction,
2026-08-13 21:00:00,28280.978515625,28444.8700000001,actual_period_prediction,
2026-08-13 22:00:00,27004.41015625,28313.5,actual_period_prediction,
2026-08-13 23:00:00,25945.373046875,25536.0,actual_period_prediction,
2026-08-14 00:00:00,24082.8828125,24929.0,actual_period_prediction,
2026-08-14 01:00:00,24354.248046875,24051.0,actual_period_prediction,
2026-08-14 02:00:00,23319.150390625,23548.5,actual_period_prediction,
2026-08-14 03:00:00,22959.177734375,22163.5,actual_period_prediction,
2026-08-14 04:00:00,22918.833984375,21513.5,actual_period_prediction,
2026-08-14 05:00:00,22824.7109375,21447.0,actual_period_prediction,
2026-08-14 06:00:00,22730.123046875,23004.0,actual_period_prediction,
2026-08-14 07:00:00,25852.251953125,25517.0,actual_period_prediction,
2026-08-14 08:00:00,26083.5625,26181.0,actual_period_prediction,
2026-08-14 09:00:00,25230.708984375,25241.5,actual_period_prediction,
2026-08-14 10:00:00,24483.064453125,23345.5,actual_period_prediction,
2026-08-14 11:00:00,22764.609375,22179.5,actual_period_prediction,
2026-08-14 12:00:00,22537.830078125,21541.5,actual_period_prediction,
2026-08-14 13:00:00,22644.046875,21533.0,actual_period_prediction,
2026-08-14 14:00:00,21559.025390625,21650.0,actual_period_prediction,
2026-08-14 15:00:00,22029.634765625,22529.5,actual_period_prediction,
2026-08-14 16:00:00,22332.51171875,24135.5,actual_period_prediction,
2026-08-14 17:00:00,24295.900390625,26417.0,actual_period_prediction,
2026-08-14 18:00:00,26018.12109375,28092.0,actual_period_prediction,
2026-08-14 19:00:00,27187.669921875,28444.8700000001,actual_period_prediction,
2026-08-14 20:00:00,26663.271484375,28444.8700000001,actual_period_prediction,
2026-08-14 21:00:00,26679.689453125,28444.8700000001,actual_period_prediction,
2026-08-14 22:00:00,26224.572265625,26818.0,actual_period_prediction,
2026-08-14 23:00:00,25007.373046875,24637.0,actual_period_prediction,
2026-08-15 00:00:00,22974.64453125,23202.5,actual_period_prediction,
2026-08-15 01:00:00,21854.04296875,22509.5,actual_period_prediction,
2026-08-15 02:00:00,21550.935546875,21149.5,actual_period_prediction,
2026-08-15 03:00:00,20990.59375,20978.01,actual_period_prediction,
2026-08-15 04:00:00,20850.66796875,20978.01,actual_period_prediction,
2026-08-15 05:00:00,20853.765625,20978.01,actual_period_prediction,
2026-08-15 06:00:00,21336.79296875,20978.01,actual_period_prediction,
2026-08-15 07:00:00,22139.654296875,21212.5,actual_period_prediction,
2026-08-15 08:00:00,21324.46875,21259.0,actual_period_prediction,
2026-08-15 09:00:00,21861.703125,20978.01,actual_period_prediction,
2026-08-15 10:00:00,21358.658203125,20978.01,actual_period_prediction,
2026-08-15 11:00:00,20981.912109375,20978.01,actual_period_prediction,
2026-08-15 12:00:00,20971.818359375,20978.01,actual_period_prediction,
2026-08-15 13:00:00,20962.068359375,20978.01,actual_period_prediction,
2026-08-15 14:00:00,21029.080078125,20978.01,actual_period_prediction,
2026-08-15 15:00:00,21033.234375,20978.01,actual_period_prediction,
2026-08-15 16:00:00,22074.384765625,20978.01,actual_period_prediction,
2026-08-15 17:00:00,23730.912109375,22346.0,actual_period_prediction,
2026-08-15 18:00:00,25330.7734375,24396.5,actual_period_prediction,
2026-08-15 19:00:00,26059.849609375,25380.5,actual_period_prediction,
2026-08-15 20:00:00,25906.748046875,25789.5,actual_period_prediction,
2026-08-15 21:00:00,25669.609375,25462.5,actual_period_prediction,
2026-08-15 22:00:00,24972.85546875,24071.0,actual_period_prediction,
2026-08-15 23:00:00,23678.279296875,22534.5,actual_period_prediction,
2026-08-16 00:00:00,21888.900390625,21875.5,actual_period_prediction,
2026-08-16 01:00:00,21395.650390625,21459.5,actual_period_prediction,
2026-08-16 02:00:00,21141.0703125,20978.01,actual_period_prediction,
2026-08-16 03:00:00,20955.291015625,20978.01,actual_period_prediction,
2026-08-16 04:00:00,20934.8828125,20978.01,actual_period_prediction,
2026-08-16 05:00:00,20972.703125,20978.01,actual_period_prediction,
2026-08-16 06:00:00,21001.72265625,20978.01,actual_period_prediction,
2026-08-16 07:00:00,21156.45703125,20978.01,actual_period_prediction,
2026-08-16 08:00:00,21248.2265625,20978.01,actual_period_prediction,
2026-08-16 09:00:00,21310.69921875,20978.01,actual_period_prediction,
2026-08-16 10:00:00,21362.0390625,20978.01,actual_period_prediction,
2026-08-16 11:00:00,21444.21875,20978.01,actual_period_prediction,
2026-08-16 12:00:00,21410.548828125,20978.01,actual_period_prediction,
2026-08-16 13:00:00,21327.306640625,20978.01,actual_period_prediction,
2026-08-16 14:00:00,21187.017578125,20978.01,actual_period_prediction,
2026-08-16 15:00:00,21237.25390625,20978.01,actual_period_prediction,
2026-08-16 16:00:00,22720.306640625,21948.5,actual_period_prediction,
2026-08-16 17:00:00,23294.517578125,23996.5,actual_period_prediction,
2026-08-16 18:00:00,24919.39453125,26291.0,actual_period_prediction,
2026-08-16 19:00:00,25449.59765625,26482.5,actual_period_prediction,
2026-08-16 20:00:00,25963.88671875,25998.0,actual_period_prediction,
2026-08-16 21:00:00,25374.021484375,25469.5,actual_period_prediction,
2026-08-16 22:00:00,24258.58203125,23963.0,actual_period_prediction,
2026-08-16 23:00:00,22248.015625,22223.5,actual_period_prediction,
2026-08-17 00:00:00,21968.62890625,21743.0,actual_period_prediction,
2026-08-17 01:00:00,21781.134765625,21352.0,actual_period_prediction,
2026-08-17 02:00:00,21431.359375,21134.5,actual_period_prediction,
2026-08-17 03:00:00,21134.919921875,20978.01,actual_period_prediction,
2026-08-17 04:00:00,21103.654296875,20978.01,actual_period_prediction,
2026-08-17 05:00:00,21115.560546875,20978.01,actual_period_prediction,
2026-08-17 06:00:00,21538.8046875,21056.5,actual_period_prediction,
2026-08-17 07:00:00,23202.44140625,24422.0,actual_period_prediction,
2026-08-17 08:00:00,24925.716796875,25641.0,actual_period_prediction,
2026-08-17 09:00:00,23838.6796875,26044.0,actual_period_prediction,
2026-08-17 10:00:00,23778.66015625,25518.0,actual_period_prediction,
2026-08-17 11:00:00,23872.80078125,25351.0,actual_period_prediction,
2026-08-17 12:00:00,23526.689453125,25235.5,actual_period_prediction,
2026-08-17 13:00:00,23344.767578125,24877.0,actual_period_prediction,
2026-08-17 14:00:00,23226.740234375,24371.0,actual_period_prediction,
2026-08-17 15:00:00,23754.390625,24681.0,actual_period_prediction,
2026-08-17 16:00:00,25535.380859375,26258.0,actual_period_prediction,
2026-08-17 17:00:00,27214.744140625,27972.0,actual_period_prediction,
2026-08-17 18:00:00,27979.517578125,28444.8700000001,actual_period_prediction,
2026-08-17 19:00:00,27697.337890625,28444.8700000001,actual_period_prediction,
2026-08-17 20:00:00,27313.001953125,28444.8700000001,actual_period_prediction,
2026-08-17 21:00:00,26853.9140625,27549.5,actual_period_prediction,
2026-08-17 22:00:00,25675.607421875,25471.0,actual_period_prediction,
2026-08-17 23:00:00,23204.9140625,23204.5,actual_period_prediction,
2026-08-18 00:00:00,22088.740234375,22289.5,actual_period_prediction,
2026-08-18 01:00:00,21668.859375,21120.5,actual_period_prediction,
2026-08-18 02:00:00,21884.85546875,20978.01,actual_period_prediction,
2026-08-18 03:00:00,21609.02734375,20978.01,actual_period_prediction,
2026-08-18 04:00:00,21825.90625,20978.01,actual_period_prediction,
2026-08-18 05:00:00,21750.17578125,20978.01,actual_period_prediction,
2026-08-18 06:00:00,22220.380859375,21692.0,actual_period_prediction,
2026-08-18 07:00:00,24066.3515625,24349.5,actual_period_prediction,
2026-08-18 08:00:00,24887.3203125,25918.0,actual_period_prediction,
2026-08-18 09:00:00,25302.1171875,25974.0,actual_period_prediction,
2026-08-18 10:00:00,24651.890625,24990.0,actual_period_prediction,
2026-08-18 11:00:00,24225.01953125,24198.0,actual_period_prediction,
2026-08-18 12:00:00,24395.5703125,24000.0,actual_period_prediction,
2026-08-18 13:00:00,23840.427734375,22898.5,actual_period_prediction,
2026-08-18 14:00:00,24010.3046875,22532.0,actual_period_prediction,
2026-08-18 15:00:00,24415.224609375,23026.0,actual_period_prediction,
2026-08-18 16:00:00,25240.181640625,24678.5,actual_period_prediction,
2026-08-18 17:00:00,26703.044921875,26598.5,actual_period_prediction,
2026-08-18 18:00:00,28410.1953125,28084.0,actual_period_prediction,
2026-08-18 19:00:00,28320.619140625,28444.8700000001,actual_period_prediction,
2026-08-18 20:00:00,28257.513671875,28354.0,actual_period_prediction,
2026-08-18 21:00:00,27321.505859375,27059.5,actual_period_prediction,
2026-08-18 22:00:00,24963.609375,24935.5,actual_period_prediction,
2026-08-18 23:00:00,23479.10546875,22648.0,actual_period_prediction,
2026-08-19 00:00:00,21464.529296875,22416.5,actual_period_prediction,
2026-08-19 01:00:00,21530.822265625,22143.5,actual_period_prediction,
2026-08-19 02:00:00,21436.32421875,21657.0,actual_period_prediction,
2026-08-19 03:00:00,20997.435546875,20978.01,actual_period_prediction,
2026-08-19 04:00:00,21053.017578125,20978.01,actual_period_prediction,
2026-08-19 05:00:00,21087.1953125,20978.01,actual_period_prediction,
2026-08-19 06:00:00,21549.294921875,21752.0,actual_period_prediction,
2026-08-19 07:00:00,23738.6328125,24412.5,actual_period_prediction,
2026-08-19 08:00:00,25220.876953125,25540.5,actual_period_prediction,
2026-08-19 09:00:00,25408.451171875,25723.5,actual_period_prediction,
2026-08-19 10:00:00,24761.0,24238.5,actual_period_prediction,
2026-08-19 11:00:00,23704.095703125,22951.5,actual_period_prediction,
2026-08-19 12:00:00,23023.353515625,22093.5,actual_period_prediction,
2026-08-19 13:00:00,24139.150390625,21901.5,actual_period_prediction,
2026-08-19 14:00:00,22335.611328125,21884.0,actual_period_prediction,
2026-08-19 15:00:00,23685.1796875,21577.0,actual_period_prediction,
2026-08-19 16:00:00,24111.8671875,22479.0,actual_period_prediction,
2026-08-19 17:00:00,27354.484375,25409.0,actual_period_prediction,
2026-08-19 18:00:00,27515.85546875,27502.0,actual_period_prediction,
2026-08-19 19:00:00,28032.53125,28444.8700000001,actual_period_prediction,
