timestamp,predicted_demand_mw,actual_demand_mw,source,missing_features
2026-08-03 07:00:00,21127.263671875,22710.0,actual_period_prediction,
2026-08-03 08:00:00,21722.28515625,23412.5,actual_period_prediction,
2026-08-03 09:00:00,21924.23828125,22199.5,actual_period_prediction,
2026-08-03 10:00:00,21542.171875,20092.5,actual_period_prediction,
2026-08-03 11:00:00,20634.49609375,19415.5,actual_period_prediction,
2026-08-03 12:00:00,20112.58203125,19262.0,actual_period_prediction,
2026-08-03 13:00:00,19024.412109375,19698.0,actual_period_prediction,
2026-08-03 14:00:00,19215.119140625,20118.5,actual_period_prediction,
2026-08-03 15:00:00,19510.37109375,21296.5,actual_period_prediction,
2026-08-03 16:00:00,21938.6875,23213.0,actual_period_prediction,
2026-08-03 17:00:00,25171.3984375,26227.5,actual_period_prediction,
2026-08-03 18:00:00,26331.513671875,28008.5,actual_period_prediction,
2026-08-03 19:00:00,26820.384765625,28307.5,actual_period_prediction,
2026-08-03 20:00:00,26998.345703125,27874.0,actual_period_prediction,
2026-08-03 21:00:00,26103.138671875,27340.0,actual_period_prediction,
2026-08-03 22:00:00,24267.228515625,25241.5,actual_period_prediction,
2026-08-03 23:00:00,23053.49609375,23110.0,actual_period_prediction,
2026-08-04 00:00:00,21900.216796875,22298.0,actual_period_prediction,
2026-08-04 01:00:00,21786.40625,22412.0,actual_period_prediction,
2026-08-04 02:00:00,21209.076171875,21835.0,actual_period_prediction,
2026-08-04 03:00:00,20346.390625,20541.5,actual_period_prediction,
2026-08-04 04:00:00,19514.9921875,19918.0,actual_period_prediction,
2026-08-04 05:00:00,19282.94921875,19759.0,actual_period_prediction,
2026-08-04 06:00:00,21831.83203125,21427.0,actual_period_prediction,
2026-08-04 07:00:00,24260.162109375,24265.5,actual_period_prediction,
2026-08-04 08:00:00,25476.107421875,25685.5,actual_period_prediction,
2026-08-04 09:00:00,24868.92578125,25695.0,actual_period_prediction,
2026-08-04 10:00:00,23710.572265625,25287.0,actual_period_prediction,
2026-08-04 11:00:00,23946.583984375,24729.5,actual_period_prediction,
2026-08-04 12:00:00,23451.58203125,24174.5,actual_period_prediction,
2026-08-04 13:00:00,22574.48046875,23823.0,actual_period_prediction,
2026-08-04 14:00:00,22533.29296875,23668.0,actual_period_prediction,
2026-08-04 15:00:00,22457.04296875,23855.5,actual_period_prediction,
2026-08-04 16:00:00,24732.517578125,24475.0,actual_period_prediction,
2026-08-04 17:00:00,27287.734375,25980.0,actual_period_prediction,
2026-08-04 18:00:00,28630.578125,27644.5,actual_period_prediction,
2026-08-04 19:00:00,28830.115234375,27902.0,actual_period_prediction,
2026-08-04 20:00:00,28675.15625,27646.5,actual_period_prediction,
2026-08-04 21:00:00,28045.7890625,27347.0,actual_period_prediction,
2026-08-04 22:00:00,26156.673828125,25522.0,actual_period_prediction,
2026-08-04 23:00:00,23794.072265625,22562.0,actual_period_prediction,
2026-08-05 00:00:00,22725.06640625,21131.0,actual_period_prediction,
2026-08-05 01:00:00,22474.080078125,20756.5,actual_period_prediction,
2026-08-05 02:00:00,21847.775390625,20368.0,actual_period_prediction,
2026-08-05 03:00:00,20627.654296875,19510.5,actual_period_prediction,
2026-08-05 04:00:00,20453.275390625,19146.0,actual_period_prediction,
2026-08-05 05:00:00,20147.58203125,19070.5,actual_period_prediction,
2026-08-05 06:00:00,21874.44921875,20970.5,actual_period_prediction,
2026-08-05 07:00:00,24186.365234375,22840.5,actual_period_prediction,
2026-08-05 08:00:00,25295.814453125,23217.5,actual_period_prediction,
2026-08-05 09:00:00,24351.220703125,22625.0,actual_period_prediction,
2026-08-05 10:00:00,23300.865234375,21305.5,actual_period_prediction,
2026-08-05 11:00:00,21316.40625,20080.5,actual_period_prediction,
2026-08-05 12:00:00,20771.498046875,19483.5,actual_period_prediction,
2026-08-05 13:00:00,20277.783203125,18143.0,actual_period_prediction,
2026-08-05 14:00:00,20035.580078125,17535.0,actual_period_prediction,
2026-08-05 15:00:00,19636.46484375,17516.5,actual_period_prediction,
2026-08-05 16:00:00,20831.42578125,18423.0,actual_period_prediction,
2026-08-05 17:00:00,23108.123046875,20927.0,actual_period_prediction,
2026-08-05 18:00:00,25467.580078125,22964.5,actual_period_prediction,
2026-08-05 19:00:00,26703.1875,24281.0,actual_period_prediction,
2026-08-05 20:00:00,26197.2578125,24475.5,actual_period_prediction,
2026-08-05 21:00:00,26249.458984375,24476.0,actual_period_prediction,
2026-08-05 22:00:00,24727.25390625,22758.0,actual_period_prediction,
2026-08-05 23:00:00,22294.146484375,20662.0,actual_period_prediction,
2026-08-06 00:00:00,21342.91796875,19767.0,actual_period_prediction,
2026-08-06 01:00:00,20914.529296875,19245.0,actual_period_prediction,
2026-08-06 02:00:00,20582.51953125,18670.0,actual_period_prediction,
2026-08-06 03:00:00,19764.66796875,18113.0,actual_period_prediction,
2026-08-06 04:00:00,19607.478515625,18054.0,actual_period_prediction,
2026-08-06 05:00:00,19641.0625,18237.0,actual_period_prediction,
2026-08-06 06:00:00,21379.154296875,19953.5,actual_period_prediction,
2026-08-06 07:00:00,22914.775390625,22099.0,actual_period_prediction,
2026-08-06 08:00:00,23194.1328125,22833.5,actual_period_prediction,
2026-08-06 09:00:00,22884.431640625,22137.0,actual_period_prediction,
2026-08-06 10:00:00,21488.279296875,21516.5,actual_period_prediction,
2026-08-06 11:00:00,21871.837890625,21858.0,actual_period_prediction,
2026-08-06 12:00:00,21899.19140625,21938.5,actual_period_prediction,
2026-08-06 13:00:00,21876.974609375,21598.5,actual_period_prediction,
2026-08-06 14:00:00,21844.71875,21047.0,actual_period_prediction,
2026-08-06 15:00:00,21757.998046875,21163.5,actual_period_prediction,
2026-08-06 16:00:00,22104.43359375,22367.5,actual_period_prediction,
2026-08-06 17:00:00,22978.5234375,25223.5,actual_period_prediction,
2026-08-06 18:00:00,24302.115234375,27326.5,actual_period_prediction,
2026-08-06 19:00:00,25096.10546875,28364.0,actual_period_prediction,
2026-08-06 20:00:00,25420.076171875,27589.5,actual_period_prediction,
2026-08-06 21:00:00,25284.439453125,26737.5,actual_period_prediction,
2026-08-06 22:00:00,23859.212890625,24465.0,actual_period_prediction,
2026-08-06 23:00:00,22199.294921875,22420.5,actual_period_prediction,
2026-08-07 00:00:00,21462.513671875,21711.5,actual_period_prediction,
2026-08-07 01:00:00,20814.140625,21254.0,actual_period_prediction,
2026-08-07 02:00:00,20166.791015625,20218.0,actual_period_prediction,
2026-08-07 03:00:00,19736.0234375,19342.0,actual_period_prediction,
2026-08-07 04:00:00,19404.154296875,18571.0,actual_period_prediction,
2026-08-07 05:00:00,19297.392578125,18519.5,actual_period_prediction,
2026-08-07 06:00:00,21025.265625,19893.0,actual_period_prediction,
2026-08-07 07:00:00,22339.169921875,21883.0,actual_period_prediction,
2026-08-07 08:00:00,22727.896484375,21410.5,actual_period_prediction,
2026-08-07 09:00:00,21743.2890625,20014.0,actual_period_prediction,
2026-08-07 10:00:00,20644.28515625,18520.5,actual_period_prediction,
2026-08-07 11:00:00,20560.58984375,17513.5,actual_period_prediction,
2026-08-07 12:00:00,20526.0078125,17513.5,actual_period_prediction,
2026-08-07 13:00:00,20059.376953125,17513.5,actual_period_prediction,
2026-08-07 14:00:00,19448.412109375,17513.5,actual_period_prediction,
2026-08-07 15:00:00,19461.3203125,17513.5,actual_period_prediction,
2026-08-07 16:00:00,21006.51171875,18254.0,actual_period_prediction,
2026-08-07 17:00:00,23900.017578125,21206.5,actual_period_prediction,
2026-08-07 18:00:00,25228.169921875,23917.5,actual_period_prediction,
2026-08-07 19:00:00,26903.0078125,25652.5,actual_period_prediction,
2026-08-07 20:00:00,26619.984375,25447.0,actual_period_prediction,
2026-08-07 21:00:00,26245.08203125,24881.0,actual_period_prediction,
2026-08-07 22:00:00,24287.521484375,24018.0,actual_period_prediction,
2026-08-07 23:00:00,22525.4140625,22324.0,actual_period_prediction,
2026-08-08 00:00:00,21329.04296875,21087.0,actual_period_prediction,
2026-08-08 01:00:00,20399.943359375,20434.5,actual_period_prediction,
2026-08-08 02:00:00,19703.0703125,19682.5,actual_period_prediction,
2026-08-08 03:00:00,18766.43359375,18670.0,actual_period_prediction,
2026-08-08 04:00:00,18127.9375,18162.5,actual_period_prediction,
2026-08-08 05:00:00,17974.70703125,17781.5,actual_period_prediction,
2026-08-08 06:00:00,18415.142578125,18533.5,actual_period_prediction,
2026-08-08 07:00:00,19440.794921875,18815.0,actual_period_prediction,
2026-08-08 08:00:00,19162.1484375,18196.5,actual_period_prediction,
2026-08-08 09:00:00,18240.421875,17513.5,actual_period_prediction,
2026-08-08 10:00:00,17775.42578125,17513.5,actual_period_prediction,
2026-08-08 11:00:00,17266.44921875,17513.5,actual_period_prediction,
2026-08-08 12:00:00,16810.84375,17513.5,actual_period_prediction,
2026-08-08 13:00:00,16974.078125,17513.5,actual_period_prediction,
2026-08-08 14:00:00,17104.939453125,17513.5,actual_period_prediction,
2026-08-08 15:00:00,17078.896484375,17513.5,actual_period_prediction,
2026-08-08 16:00:00,18082.400390625,17513.5,actual_period_prediction,
2026-08-08 17:00:00,20594.18359375,21208.5,actual_period_prediction,
2026-08-08 18:00:00,22658.734375,23572.5,actual_period_prediction,
2026-08-08 19:00:00,24226.45703125,24240.0,actual_period_prediction,
2026-08-08 20:00:00,24253.716796875,24576.5,actual_period_prediction,
2026-08-08 21:00:00,23896.498046875,24526.0,actual_period_prediction,
2026-08-08 22:00:00,23312.22265625,23310.0,actual_period_prediction,
2026-08-08 23:00:00,21684.53125,21836.0,actual_period_prediction,
2026-08-09 00:00:00,20571.544921875,21147.0,actual_period_prediction,
2026-08-09 01:00:00,19934.828125,20345.0,actual_period_prediction,
2026-08-09 02:00:00,19057.494140625,19264.5,actual_period_prediction,
2026-08-09 03:00:00,18181.529296875,18103.5,actual_period_prediction,
2026-08-09 04:00:00,17950.705078125,17993.5,actual_period_prediction,
2026-08-09 05:00:00,17776.1171875,17600.0,actual_period_prediction,
2026-08-09 06:00:00,17786.224609375,17877.5,actual_period_prediction,
2026-08-09 07:00:00,17996.8828125,17673.0,actual_period_prediction,
2026-08-09 08:00:00,18260.8125,17513.5,actual_period_prediction,
2026-08-09 09:00:00,18008.451171875,17513.5,actual_period_prediction,
2026-08-09 10:00:00,18247.734375,17513.5,actual_period_prediction,
2026-08-09 11:00:00,18629.3359375,17513.5,actual_period_prediction,
2026-08-09 12:00:00,19116.23828125,17513.5,actual_period_prediction,
2026-08-09 13:00:00,19209.853515625,17513.5,actual_period_prediction,
2026-08-09 14:00:00,18109.806640625,17513.5,actual_period_prediction,
2026-08-09 15:00:00,18781.984375,17513.5,actual_period_prediction,
2026-08-09 16:00:00,19905.783203125,18833.5,actual_period_prediction,
2026-08-09 17:00:00,22344.119140625,21983.0,actual_period_prediction,
2026-08-09 18:00:00,23727.03515625,24328.0,actual_period_prediction,
2026-08-09 19:00:00,24615.431640625,25258.0,actual_period_prediction,
2026-08-09 20:00:00,24689.39453125,25461.0,actual_period_prediction,
2026-08-09 21:00:00,24301.25390625,25344.0,actual_period_prediction,
2026-08-09 22:00:00,22939.857421875,23761.5,actual_period_prediction,
2026-08-09 23:00:00,21552.57421875,21912.5,actual_period_prediction,
2026-08-10 00:00:00,21181.783203125,21486.5,actual_period_prediction,
2026-08-10 01:00:00,20804.97265625,20928.0,actual_period_prediction,
2026-08-10 02:00:00,19689.103515625,20623.5,actual_period_prediction,
2026-08-10 03:00:00,18919.314453125,19186.0,actual_period_prediction,
2026-08-10 04:00:00,18740.875,18699.5,actual_period_prediction,
2026-08-10 05:00:00,19143.392578125,18851.5,actual_period_prediction,
2026-08-10 06:00:00,21752.021484375,20387.0,actual_period_prediction,
2026-08-10 07:00:00,23057.619140625,22644.5,actual_period_prediction,
2026-08-10 08:00:00,23430.154296875,23669.0,actual_period_prediction,
2026-08-10 09:00:00,21983.755859375,22581.0,actual_period_prediction,
2026-08-10 10:00:00,21486.8671875,20638.0,actual_period_prediction,
2026-08-10 11:00:00,20886.013671875,19188.5,actual_period_prediction,
2026-08-10 12:00:00,20424.208984375,18574.0,actual_period_prediction,
2026-08-10 13:00:00,20595.94921875,18026.0,actual_period_prediction,
2026-08-10 14:00:00,20737.126953125,18371.5,actual_period_prediction,
2026-08-10 15:00:00,21259.923828125,19543.0,actual_period_prediction,
2026-08-10 16:00:00,23313.375,21835.5,actual_period_prediction,
2026-08-10 17:00:00,25449.43359375,24839.5,actual_period_prediction,
2026-08-10 18:00:00,27921.193359375,27026.0,actual_period_prediction,
2026-08-10 19:00:00,28197.232421875,28557.5,actual_period_prediction,
2026-08-10 20:00:00,27727.052734375,28273.5,actual_period_prediction,
2026-08-10 21:00:00,27284.6640625,27473.0,actual_period_prediction,
2026-08-10 22:00:00,25244.705078125,25269.0,actual_period_prediction,
2026-08-10 23:00:00,23315.818359375,23264.0,actual_period_prediction,
2026-08-11 00:00:00,22196.958984375,22379.5,actual_period_prediction,
2026-08-11 01:00:00,21954.423828125,21636.0,actual_period_prediction,
2026-08-11 02:00:00,21423.44140625,21007.5,actual_period_prediction,
2026-08-11 03:00:00,20299.05078125,19813.5,actual_period_prediction,
2026-08-11 04:00:00,19761.421875,19499.0,actual_period_prediction,
2026-08-11 05:00:00,19948.095703125,19550.5,actual_period_prediction,
2026-08-11 06:00:00,21821.6796875,21665.0,actual_period_prediction,
2026-08-11 07:00:00,24377.2421875,23501.5,actual_period_prediction,
2026-08-11 08:00:00,25512.146484375,23528.5,actual_period_prediction,
2026-08-11 09:00:00,24717.603515625,21788.5,actual_period_prediction,
2026-08-11 10:00:00,22980.650390625,19614.5,actual_period_prediction,
2026-08-11 11:00:00,21145.662109375,18405.0,actual_period_prediction,
2026-08-11 12:00:00,19936.93359375,17566.5,actual_period_prediction,
2026-08-11 13:00:00,20478.775390625,17513.5,actual_period_prediction,
2026-08-11 14:00:00,20396.234375,17513.5,actual_period_prediction,
2026-08-11 15:00:00,20857.4609375,18781.5,actual_period_prediction,
2026-08-11 16:00:00,21995.939453125,20995.0,actual_period_prediction,
2026-08-11 17:00:00,25348.169921875,23727.0,actual_period_prediction,
2026-08-11 18:00:00,27869.634765625,26199.0,actual_period_prediction,
2026-08-11 19:00:00,28796.876953125,27709.0,actual_period_prediction,
2026-08-11 20:00:00,28576.064453125,27825.0,actual_period_prediction,
2026-08-11 21:00:00,27677.060546875,27583.5,actual_period_prediction,
2026-08-11 22:00:00,25473.71484375,25333.5,actual_period_prediction,
2026-08-11 23:00:00,23253.408203125,23159.0,actual_period_prediction,
2026-08-12 00:00:00,21927.513671875,22271.5,actual_period_prediction,
2026-08-12 01:00:00,21055.298828125,21299.0,actual_period_prediction,
2026-08-12 02:00:00,20500.625,20922.5,actual_period_prediction,
2026-08-12 03:00:00,19801.74609375,20013.5,actual_period_prediction,
2026-08-12 04:00:00,19533.306640625,19539.5,actual_period_prediction,
2026-08-12 05:00:00,19668.47265625,19714.0,actual_period_prediction,
2026-08-12 06:00:00,21614.880859375,21701.0,actual_period_prediction,
2026-08-12 07:00:00,23726.091796875,23745.5,actual_period_prediction,
2026-08-12 08:00:00,23962.634765625,24054.0,actual_period_prediction,
2026-08-12 09:00:00,22315.564453125,22648.5,actual_period_prediction,
2026-08-12 10:00:00,21418.275390625,20832.0,actual_period_prediction,
2026-08-12 11:00:00,20679.2890625,19667.5,actual_period_prediction,
2026-08-12 12:00:00,19966.888671875,19433.0,actual_period_prediction,
2026-08-12 13:00:00,19477.140625,19306.0,actual_period_prediction,
2026-08-12 14:00:00,19317.201171875,19599.0,actual_period_prediction,
2026-08-12 15:00:00,19490.056640625,20723.5,actual_period_prediction,
2026-08-12 16:00:00,21010.02734375,23442.5,actual_period_prediction,
2026-08-12 17:00:00,23371.88671875,26147.5,actual_period_prediction,
2026-08-12 18:00:00,26474.34765625,28041.5,actual_period_prediction,
2026-08-12 19:00:00,27843.21875,29187.0,actual_period_prediction,
2026-08-12 20:00:00,27977.08984375,29702.5,actual_period_prediction,
2026-08-12 21:00:00,27466.525390625,29326.5,actual_period_prediction,
2026-08-12 22:00:00,25247.22265625,27048.5,actual_period_prediction,
2026-08-12 23:00:00,23395.212890625,25001.0,actual_period_prediction,
2026-08-13 00:00:00,22416.400390625,23920.0,actual_period_prediction,
2026-08-13 01:00:00,21026.71484375,23574.0,actual_period_prediction,
2026-08-13 02:00:00,20725.90625,22316.5,actual_period_prediction,
2026-08-13 03:00:00,20180.1328125,21407.0,actual_period_prediction,
2026-08-13 04:00:00,19978.76953125,20813.5,actual_period_prediction,
2026-08-13 05:00:00,20004.36328125,20929.5,actual_period_prediction,
2026-08-13 06:00:00,21647.6875,22472.5,actual_period_prediction,
2026-08-13 07:00:00,23457.751953125,24970.0,actual_period_prediction,
2026-08-13 08:00:00,24325.154296875,25453.5,actual_period_prediction,
2026-08-13 09:00:00,23238.353515625,24266.0,actual_period_prediction,
2026-08-13 10:00:00,21631.080078125,22937.5,actual_period_prediction,
2026-08-13 11:00:00,21124.916015625,21604.5,actual_period_prediction,
2026-08-13 12:00:00,20764.0,21491.5,actual_period_prediction,
2026-08-13 13:00:00,20414.01171875,21437.5,actual_period_prediction,
2026-08-13 14:00:00,20608.416015625,22242.0,actual_period_prediction,
2026-08-13 15:00:00,20902.173828125,23139.0,actual_period_prediction,
2026-08-13 16:00:00,23360.814453125,25385.5,actual_period_prediction,
2026-08-13 17:00:00,25810.197265625,27680.0,actual_period_prediction,
2026-08-13 18:00:00,27635.2890625,29108.0,actual_period_prediction,
2026-08-13 19:00:00,29027.474609375,30133.0,actual_period_prediction,
2026-08-13 20:00:00,29458.115234375,30333.0,actual_period_prediction,
2026-08-13 21:00:00,29150.5078125,30341.5,actual_period_prediction,
2026-08-13 22:00:00,27481.99609375,28313.5,actual_period_prediction,
2026-08-13 23:00:00,25322.68359375,25536.0,actual_period_prediction,
2026-08-14 00:00:00,23959.466796875,24929.0,actual_period_prediction,
2026-08-14 01:00:00,23728.1640625,24051.0,actual_period_prediction,
2026-08-14 02:00:00,22369.21875,23548.5,actual_period_prediction,
2026-08-14 03:00:00,21102.248046875,22163.5,actual_period_prediction,
2026-08-14 04:00:00,20657.09765625,21513.5,actual_period_prediction,
2026-08-14 05:00:00,20871.453125,21447.0,actual_period_prediction,
2026-08-14 06:00:00,22164.482421875,23004.0,actual_period_prediction,
2026-08-14 07:00:00,24091.623046875,25517.0,actual_period_prediction,
2026-08-14 08:00:00,24431.177734375,26181.0,actual_period_prediction,
2026-08-14 09:00:00,23447.701171875,25241.5,actual_period_prediction,
2026-08-14 10:00:00,22564.630859375,23345.5,actual_period_prediction,
2026-08-14 11:00:00,21632.671875,22179.5,actual_period_prediction,
2026-08-14 12:00:00,21387.099609375,21541.5,actual_period_prediction,
2026-08-14 13:00:00,21007.533203125,21533.0,actual_period_prediction,
2026-08-14 14:00:00,21793.92578125,21650.0,actual_period_prediction,
2026-08-14 15:00:00,22280.796875,22529.5,actual_period_prediction,
2026-08-14 16:00:00,23557.5625,24135.5,actual_period_prediction,
2026-08-14 17:00:00,25252.248046875,26417.0,actual_period_prediction,
2026-08-14 18:00:00,26766.5390625,28092.0,actual_period_prediction,
2026-08-14 19:00:00,28494.2578125,29083.0,actual_period_prediction,
2026-08-14 20:00:00,28239.142578125,28593.0,actual_period_prediction,
2026-08-14 21:00:00,28096.4296875,28561.5,actual_period_prediction,
2026-08-14 22:00:00,26219.28515625,26818.0,actual_period_prediction,
2026-08-14 23:00:00,24296.89453125,24637.0,actual_period_prediction,
2026-08-15 00:00:00,22645.04296875,23202.5,actual_period_prediction,
2026-08-15 01:00:00,21689.0703125,22509.5,actual_period_prediction,
2026-08-15 02:00:00,21156.822265625,21149.5,actual_period_prediction,
2026-08-15 03:00:00,20013.14453125,20641.0,actual_period_prediction,
2026-08-15 04:00:00,19368.84765625,19753.0,actual_period_prediction,
2026-08-15 05:00:00,19003.6328125,19520.0,actual_period_prediction,
2026-08-15 06:00:00,19768.314453125,20044.0,actual_period_prediction,
2026-08-15 07:00:00,20752.818359375,21212.5,actual_period_prediction,
2026-08-15 08:00:00,20845.521484375,21259.0,actual_period_prediction,
2026-08-15 09:00:00,20477.54296875,20775.0,actual_period_prediction,
2026-08-15 10:00:00,20003.751953125,19840.5,actual_period_prediction,
2026-08-15 11:00:00,19460.85546875,18774.5,actual_period_prediction,
2026-08-15 12:00:00,18844.55859375,18097.0,actual_period_prediction,
2026-08-15 13:00:00,19092.068359375,17513.5,actual_period_prediction,
2026-08-15 14:00:00,19506.390625,17513.5,actual_period_prediction,
2026-08-15 15:00:00,19683.03515625,18072.5,actual_period_prediction,
2026-08-15 16:00:00,21420.85546875,19809.5,actual_period_prediction,
2026-08-15 17:00:00,23174.83984375,22346.0,actual_period_prediction,
2026-08-15 18:00:00,24297.939453125,24396.5,actual_period_prediction,
2026-08-15 19:00:00,25957.134765625,25380.5,actual_period_prediction,
2026-08-15 20:00:00,25792.08203125,25789.5,actual_period_prediction,
2026-08-15 21:00:00,25812.2421875,25462.5,actual_period_prediction,
2026-08-15 22:00:00,24152.359375,24071.0,actual_period_prediction,
2026-08-15 23:00:00,22711.146484375,22534.5,actual_period_prediction,
2026-08-16 00:00:00,21833.21875,21875.5,actual_period_prediction,
2026-08-16 01:00:00,21110.794921875,21459.5,actual_period_prediction,
2026-08-16 02:00:00,19997.67578125,20399.0,actual_period_prediction,
2026-08-16 03:00:00,19213.82421875,19160.0,actual_period_prediction,
2026-08-16 04:00:00,18573.017578125,18813.0,actual_period_prediction,
2026-08-16 05:00:00,18388.375,18381.5,actual_period_prediction,
2026-08-16 06:00:00,18598.2109375,18598.5,actual_period_prediction,
2026-08-16 07:00:00,19582.51171875,19520.5,actual_period_prediction,
2026-08-16 08:00:00,19919.802734375,20341.0,actual_period_prediction,
2026-08-16 09:00:00,19587.63671875,20454.0,actual_period_prediction,
2026-08-16 10:00:00,19721.685546875,19956.5,actual_period_prediction,
2026-08-16 11:00:00,19601.681640625,19446.0,actual_period_prediction,
2026-08-16 12:00:00,19822.669921875,18930.0,actual_period_prediction,
2026-08-16 13:00:00,19691.953125,18021.0,actual_period_prediction,
2026-08-16 14:00:00,19320.587890625,18168.0,actual_period_prediction,
2026-08-16 15:00:00,19405.025390625,19575.0,actual_period_prediction,
2026-08-16 16:00:00,20964.685546875,21948.5,actual_period_prediction,
2026-08-16 17:00:00,23311.3203125,23996.5,actual_period_prediction,
2026-08-16 18:00:00,25097.85546875,26291.0,actual_period_prediction,
2026-08-16 19:00:00,25957.0390625,26482.5,actual_period_prediction,
2026-08-16 20:00:00,26168.6015625,25998.0,actual_period_prediction,
2026-08-16 21:00:00,25656.677734375,25469.5,actual_period_prediction,
2026-08-16 22:00:00,24271.240234375,23963.0,actual_period_prediction,
2026-08-16 23:00:00,22350.48046875,22223.5,actual_period_prediction,
2026-08-17 00:00:00,22220.2578125,21743.0,actual_period_prediction,
2026-08-17 01:00:00,21628.642578125,21352.0,actual_period_prediction,
2026-08-17 02:00:00,21214.935546875,21134.5,actual_period_prediction,
2026-08-17 03:00:00,19756.076171875,20487.5,actual_period_prediction,
2026-08-17 04:00:00,19616.75,19755.0,actual_period_prediction,
2026-08-17 05:00:00,19678.857421875,19715.5,actual_period_prediction,
2026-08-17 06:00:00,22060.404296875,21056.5,actual_period_prediction,
2026-08-17 07:00:00,23871.8125,24422.0,actual_period_prediction,
2026-08-17 08:00:00,25135.736328125,25641.0,actual_period_prediction,
2026-08-17 09:00:00,24332.25390625,26044.0,actual_period_prediction,
2026-08-17 10:00:00,23423.669921875,25518.0,actual_period_prediction,
2026-08-17 11:00:00,23370.8671875,25351.0,actual_period_prediction,
2026-08-17 12:00:00,23827.01953125,25235.5,actual_period_prediction,
2026-08-17 13:00:00,22908.99609375,24877.0,actual_period_prediction,
2026-08-17 14:00:00,23103.58984375,24371.0,actual_period_prediction,
2026-08-17 15:00:00,23582.033203125,24681.0,actual_period_prediction,
2026-08-17 16:00:00,23458.341796875,26258.0,actual_period_prediction,
2026-08-17 17:00:00,27477.861328125,27972.0,actual_period_prediction,
2026-08-17 18:00:00,29462.619140625,28966.5,actual_period_prediction,
2026-08-17 19:00:00,29450.50390625,29104.0,actual_period_prediction,
2026-08-17 20:00:00,28843.466796875,28868.0,actual_period_prediction,
2026-08-17 21:00:00,27878.34375,27549.5,actual_period_prediction,
2026-08-17 22:00:00,25768.86328125,25471.0,actual_period_prediction,
2026-08-17 23:00:00,23829.830078125,23204.5,actual_period_prediction,
2026-08-18 00:00:00,22163.302734375,22289.5,actual_period_prediction,
2026-08-18 01:00:00,21527.501953125,21120.5,actual_period_prediction,
2026-08-18 02:00:00,20931.890625,20851.0,actual_period_prediction,
2026-08-18 03:00:00,20073.212890625,19761.5,actual_period_prediction,
2026-08-18 04:00:00,19384.765625,19269.5,actual_period_prediction,
2026-08-18 05:00:00,19508.0,19483.0,actual_period_prediction,
2026-08-18 06:00:00,21658.08203125,21692.0,actual_period_prediction,
2026-08-18 07:00:00,24958.94921875,24349.5,actual_period_prediction,
2026-08-18 08:00:00,25672.1953125,25918.0,actual_period_prediction,
2026-08-18 09:00:00,26053.109375,25974.0,actual_period_prediction,
2026-08-18 10:00:00,24725.72265625,24990.0,actual_period_prediction,
2026-08-18 11:00:00,24498.236328125,24198.0,actual_period_prediction,
2026-08-18 12:00:00,24376.93359375,24000.0,actual_period_prediction,
2026-08-18 13:00:00,24075.494140625,22898.5,actual_period_prediction,
2026-08-18 14:00:00,23744.349609375,22532.0,actual_period_prediction,
2026-08-18 15:00:00,23867.30078125,23026.0,actual_period_prediction,
2026-08-18 16:00:00,25478.890625,24678.5,actual_period_prediction,
2026-08-18 17:00:00,27043.712890625,26598.5,actual_period_prediction,
2026-08-18 18:00:00,28403.390625,28084.0,actual_period_prediction,
2026-08-18 19:00:00,28776.962890625,28833.5,actual_period_prediction,
2026-08-18 20:00:00,28725.7734375,28354.0,actual_period_prediction,
2026-08-18 21:00:00,27906.990234375,27059.5,actual_period_prediction,
2026-08-18 22:00:00,25666.9765625,24935.5,actual_period_prediction,
2026-08-18 23:00:00,23503.650390625,22648.0,actual_period_prediction,
2026-08-19 00:00:00,22406.986328125,22416.5,actual_period_prediction,
2026-08-19 01:00:00,21174.779296875,22143.5,actual_period_prediction,
2026-08-19 02:00:00,20778.87109375,21657.0,actual_period_prediction,
2026-08-19 03:00:00,20129.978515625,20840.5,actual_period_prediction,
2026-08-19 04:00:00,19929.494140625,20039.5,actual_period_prediction,
2026-08-19 05:00:00,20131.546875,19892.0,actual_period_prediction,
2026-08-19 06:00:00,21911.091796875,21752.0,actual_period_prediction,
2026-08-19 07:00:00,24339.7421875,24412.5,actual_period_prediction,
2026-08-19 08:00:00,25675.755859375,25540.5,actual_period_prediction,
2026-08-19 09:00:00,25462.8515625,25723.5,actual_period_prediction,
2026-08-19 10:00:00,24235.150390625,24238.5,actual_period_prediction,
2026-08-19 11:00:00,23566.978515625,22951.5,actual_period_prediction,
2026-08-19 12:00:00,23645.125,22093.5,actual_period_prediction,
2026-08-19 13:00:00,23183.09375,21901.5,actual_period_prediction,
2026-08-19 14:00:00,22654.103515625,21884.0,actual_period_prediction,
2026-08-19 15:00:00,23530.501953125,21577.0,actual_period_prediction,
2026-08-19 16:00:00,24431.599609375,22479.0,actual_period_prediction,
2026-08-19 17:00:00,27160.93359375,25409.0,actual_period_prediction,
2026-08-19 18:00:00,27934.740234375,27502.0,actual_period_prediction,
2026-08-19 19:00:00,28836.00390625,28579.0,actual_period_prediction,
2026-08-19 20:00:00,28812.638671875,28426.0,actual_period_prediction,
2026-08-19 21:00:00,27696.01953125,27177.5,actual_period_prediction,
2026-08-19 22:00:00,25393.662109375,24385.0,actual_period_prediction,
