timestamp,predicted_demand_mw,actual_demand_mw,source,missing_features
2026-08-03 06:00:00,19236.646484375,20303.5,actual_period_prediction,
2026-08-03 07:00:00,20695.279296875,22710.0,actual_period_prediction,
2026-08-03 08:00:00,21189.65625,23412.5,actual_period_prediction,
2026-08-03 09:00:00,21685.759765625,22199.5,actual_period_prediction,
2026-08-03 10:00:00,21413.1875,20092.5,actual_period_prediction,
2026-08-03 11:00:00,20505.55859375,19415.5,actual_period_prediction,
2026-08-03 12:00:00,20148.837890625,19262.0,actual_period_prediction,
2026-08-03 13:00:00,18295.056640625,19698.0,actual_period_prediction,
2026-08-03 14:00:00,18154.68359375,20118.5,actual_period_prediction,
2026-08-03 15:00:00,19036.5,21296.5,actual_period_prediction,
2026-08-03 16:00:00,21510.5859375,23213.0,actual_period_prediction,
2026-08-03 17:00:00,25015.7734375,26227.5,actual_period_prediction,
2026-08-03 18:00:00,26377.84375,28008.5,actual_period_prediction,
2026-08-03 19:00:00,26754.98828125,28307.5,actual_period_prediction,
2026-08-03 20:00:00,26920.00390625,27874.0,actual_period_prediction,
2026-08-03 21:00:00,26092.99609375,27340.0,actual_period_prediction,
2026-08-03 22:00:00,24243.01953125,25241.5,actual_period_prediction,
2026-08-03 23:00:00,22892.251953125,23110.0,actual_period_prediction,
2026-08-04 00:00:00,21825.77734375,22298.0,actual_period_prediction,
2026-08-04 01:00:00,21713.91015625,22412.0,actual_period_prediction,
2026-08-04 02:00:00,21148.94921875,21835.0,actual_period_prediction,
2026-08-04 03:00:00,20273.02734375,20541.5,actual_period_prediction,
2026-08-04 04:00:00,19397.87109375,19918.0,actual_period_prediction,
2026-08-04 05:00:00,19199.19921875,19759.0,actual_period_prediction,
2026-08-04 06:00:00,22001.44921875,21427.0,actual_period_prediction,
2026-08-04 07:00:00,24621.568359375,24265.5,actual_period_prediction,
2026-08-04 08:00:00,25620.083984375,25685.5,actual_period_prediction,
2026-08-04 09:00:00,24857.5390625,25695.0,actual_period_prediction,
2026-08-04 10:00:00,24017.138671875,25287.0,actual_period_prediction,
2026-08-04 11:00:00,24164.08203125,24729.5,actual_period_prediction,
2026-08-04 12:00:00,23362.53125,24174.5,actual_period_prediction,
2026-08-04 13:00:00,22884.888671875,23823.0,actual_period_prediction,
2026-08-04 14:00:00,22809.9609375,23668.0,actual_period_prediction,
2026-08-04 15:00:00,22585.904296875,23855.5,actual_period_prediction,
2026-08-04 16:00:00,25145.638671875,24475.0,actual_period_prediction,
2026-08-04 17:00:00,26847.12109375,25980.0,actual_period_prediction,
2026-08-04 18:00:00,28722.603515625,27644.5,actual_period_prediction,
2026-08-04 19:00:00,28854.7109375,27902.0,actual_period_prediction,
2026-08-04 20:00:00,28740.130859375,27646.5,actual_period_prediction,
2026-08-04 21:00:00,27943.703125,27347.0,actual_period_prediction,
2026-08-04 22:00:00,26052.384765625,25522.0,actual_period_prediction,
2026-08-04 23:00:00,24178.908203125,22562.0,actual_period_prediction,
2026-08-05 00:00:00,22623.025390625,21131.0,actual_period_prediction,
2026-08-05 01:00:00,22498.79296875,20756.5,actual_period_prediction,
2026-08-05 02:00:00,21776.736328125,20368.0,actual_period_prediction,
2026-08-05 03:00:00,20526.353515625,19510.5,actual_period_prediction,
2026-08-05 04:00:00,20340.806640625,19146.0,actual_period_prediction,
2026-08-05 05:00:00,20088.15625,19070.5,actual_period_prediction,
2026-08-05 06:00:00,21697.1484375,20970.5,actual_period_prediction,
2026-08-05 07:00:00,24204.51171875,22840.5,actual_period_prediction,
2026-08-05 08:00:00,25206.701171875,23217.5,actual_period_prediction,
2026-08-05 09:00:00,24327.923828125,22625.0,actual_period_prediction,
2026-08-05 10:00:00,22801.00390625,21305.5,actual_period_prediction,
2026-08-05 11:00:00,20426.951171875,20080.5,actual_period_prediction,
2026-08-05 12:00:00,20590.181640625,19483.5,actual_period_prediction,
2026-08-05 13:00:00,20043.2890625,18143.0,actual_period_prediction,
2026-08-05 14:00:00,19779.201171875,17535.0,actual_period_prediction,
2026-08-05 15:00:00,19069.48828125,17516.5,actual_period_prediction,
2026-08-05 16:00:00,20897.96875,18423.0,actual_period_prediction,
2026-08-05 17:00:00,22848.767578125,20927.0,actual_period_prediction,
2026-08-05 18:00:00,25360.7578125,22964.5,actual_period_prediction,
2026-08-05 19:00:00,26990.626953125,24281.0,actual_period_prediction,
2026-08-05 20:00:00,26544.330078125,24475.5,actual_period_prediction,
2026-08-05 21:00:00,26181.134765625,24476.0,actual_period_prediction,
2026-08-05 22:00:00,24826.376953125,22758.0,actual_period_prediction,
2026-08-05 23:00:00,22520.326171875,20662.0,actual_period_prediction,
2026-08-06 00:00:00,21367.376953125,19767.0,actual_period_prediction,
2026-08-06 01:00:00,20875.05078125,19245.0,actual_period_prediction,
2026-08-06 02:00:00,20392.54296875,18670.0,actual_period_prediction,
2026-08-06 03:00:00,19622.96484375,18113.0,actual_period_prediction,
2026-08-06 04:00:00,19482.46484375,18054.0,actual_period_prediction,
2026-08-06 05:00:00,19614.482421875,18237.0,actual_period_prediction,
2026-08-06 06:00:00,21250.927734375,19953.5,actual_period_prediction,
2026-08-06 07:00:00,22931.177734375,22099.0,actual_period_prediction,
2026-08-06 08:00:00,23397.859375,22833.5,actual_period_prediction,
2026-08-06 09:00:00,22932.478515625,22137.0,actual_period_prediction,
2026-08-06 10:00:00,21557.443359375,21516.5,actual_period_prediction,
2026-08-06 11:00:00,21630.59765625,21858.0,actual_period_prediction,
2026-08-06 12:00:00,21790.55078125,21938.5,actual_period_prediction,
2026-08-06 13:00:00,21585.333984375,21598.5,actual_period_prediction,
2026-08-06 14:00:00,21732.865234375,21047.0,actual_period_prediction,
2026-08-06 15:00:00,21728.728515625,21163.5,actual_period_prediction,
2026-08-06 16:00:00,22004.662109375,22367.5,actual_period_prediction,
2026-08-06 17:00:00,22694.66796875,25223.5,actual_period_prediction,
2026-08-06 18:00:00,24326.724609375,27326.5,actual_period_prediction,
2026-08-06 19:00:00,25376.548828125,28364.0,actual_period_prediction,
2026-08-06 20:00:00,25524.197265625,27589.5,actual_period_prediction,
2026-08-06 21:00:00,25426.681640625,26737.5,actual_period_prediction,
2026-08-06 22:00:00,23870.052734375,24465.0,actual_period_prediction,
2026-08-06 23:00:00,22246.90625,22420.5,actual_period_prediction,
2026-08-07 00:00:00,21253.89453125,21711.5,actual_period_prediction,
2026-08-07 01:00:00,20822.47265625,21254.0,actual_period_prediction,
2026-08-07 02:00:00,19970.998046875,20218.0,actual_period_prediction,
2026-08-07 03:00:00,19562.9453125,19342.0,actual_period_prediction,
2026-08-07 04:00:00,19248.37109375,18571.0,actual_period_prediction,
2026-08-07 05:00:00,19407.607421875,18519.5,actual_period_prediction,
2026-08-07 06:00:00,21039.263671875,19893.0,actual_period_prediction,
2026-08-07 07:00:00,22218.25,21883.0,actual_period_prediction,
2026-08-07 08:00:00,22901.169921875,21410.5,actual_period_prediction,
2026-08-07 09:00:00,21762.943359375,20014.0,actual_period_prediction,
2026-08-07 10:00:00,20308.013671875,18520.5,actual_period_prediction,
2026-08-07 11:00:00,20091.078125,17277.5,actual_period_prediction,
2026-08-07 12:00:00,20355.3046875,17064.5,actual_period_prediction,
2026-08-07 13:00:00,20038.91796875,16548.5,actual_period_prediction,
2026-08-07 14:00:00,19738.501953125,16489.5,actual_period_prediction,
2026-08-07 15:00:00,19595.83984375,16595.5,actual_period_prediction,
2026-08-07 16:00:00,20998.279296875,18254.0,actual_period_prediction,
2026-08-07 17:00:00,23662.85546875,21206.5,actual_period_prediction,
2026-08-07 18:00:00,25435.15234375,23917.5,actual_period_prediction,
2026-08-07 19:00:00,27082.9609375,25652.5,actual_period_prediction,
2026-08-07 20:00:00,26641.875,25447.0,actual_period_prediction,
2026-08-07 21:00:00,26218.80859375,24881.0,actual_period_prediction,
2026-08-07 22:00:00,24224.203125,24018.0,actual_period_prediction,
2026-08-07 23:00:00,22511.80859375,22324.0,actual_period_prediction,
2026-08-08 00:00:00,21323.626953125,21087.0,actual_period_prediction,
2026-08-08 01:00:00,20458.509765625,20434.5,actual_period_prediction,
2026-08-08 02:00:00,19550.7109375,19682.5,actual_period_prediction,
2026-08-08 03:00:00,18861.376953125,18670.0,actual_period_prediction,
2026-08-08 04:00:00,17797.392578125,18162.5,actual_period_prediction,
2026-08-08 05:00:00,17681.01953125,17781.5,actual_period_prediction,
2026-08-08 06:00:00,18215.720703125,18533.5,actual_period_prediction,
2026-08-08 07:00:00,19427.0,18815.0,actual_period_prediction,
2026-08-08 08:00:00,19101.365234375,18196.5,actual_period_prediction,
2026-08-08 09:00:00,18247.376953125,17164.0,actual_period_prediction,
2026-08-08 10:00:00,17334.46875,15894.0,actual_period_prediction,
2026-08-08 11:00:00,16506.994140625,14432.0,actual_period_prediction,
2026-08-08 12:00:00,14856.0166015625,13639.5,actual_period_prediction,
2026-08-08 13:00:00,14770.2666015625,13294.5,actual_period_prediction,
2026-08-08 14:00:00,14969.599609375,13462.5,actual_period_prediction,
2026-08-08 15:00:00,15394.0859375,14248.0,actual_period_prediction,
2026-08-08 16:00:00,17502.7265625,17426.5,actual_period_prediction,
2026-08-08 17:00:00,20049.59375,21208.5,actual_period_prediction,
2026-08-08 18:00:00,22731.734375,23572.5,actual_period_prediction,
2026-08-08 19:00:00,24021.212890625,24240.0,actual_period_prediction,
2026-08-08 20:00:00,24150.890625,24576.5,actual_period_prediction,
2026-08-08 21:00:00,23940.076171875,24526.0,actual_period_prediction,
2026-08-08 22:00:00,23187.205078125,23310.0,actual_period_prediction,
2026-08-08 23:00:00,21636.021484375,21836.0,actual_period_prediction,
2026-08-09 00:00:00,20713.330078125,21147.0,actual_period_prediction,
2026-08-09 01:00:00,19909.048828125,20345.0,actual_period_prediction,
2026-08-09 02:00:00,18846.095703125,19264.5,actual_period_prediction,
2026-08-09 03:00:00,18020.0703125,18103.5,actual_period_prediction,
2026-08-09 04:00:00,17456.453125,17993.5,actual_period_prediction,
2026-08-09 05:00:00,17232.833984375,17600.0,actual_period_prediction,
2026-08-09 06:00:00,17200.98828125,17877.5,actual_period_prediction,
2026-08-09 07:00:00,17730.6484375,17673.0,actual_period_prediction,
2026-08-09 08:00:00,17978.548828125,17393.0,actual_period_prediction,
2026-08-09 09:00:00,18056.861328125,17078.0,actual_period_prediction,
2026-08-09 10:00:00,18126.931640625,16127.0,actual_period_prediction,
2026-08-09 11:00:00,18163.05859375,15274.5,actual_period_prediction,
2026-08-09 12:00:00,18392.771484375,15186.5,actual_period_prediction,
2026-08-09 13:00:00,18594.3671875,14988.0,actual_period_prediction,
2026-08-09 14:00:00,17232.697265625,14889.5,actual_period_prediction,
2026-08-09 15:00:00,18243.880859375,16123.5,actual_period_prediction,
2026-08-09 16:00:00,19744.072265625,18833.5,actual_period_prediction,
2026-08-09 17:00:00,22106.181640625,21983.0,actual_period_prediction,
2026-08-09 18:00:00,24005.92578125,24328.0,actual_period_prediction,
2026-08-09 19:00:00,24571.404296875,25258.0,actual_period_prediction,
2026-08-09 20:00:00,24874.517578125,25461.0,actual_period_prediction,
2026-08-09 21:00:00,24274.796875,25344.0,actual_period_prediction,
2026-08-09 22:00:00,23163.3046875,23761.5,actual_period_prediction,
2026-08-09 23:00:00,21709.02734375,21912.5,actual_period_prediction,
2026-08-10 00:00:00,21075.42578125,21486.5,actual_period_prediction,
2026-08-10 01:00:00,20611.69921875,20928.0,actual_period_prediction,
2026-08-10 02:00:00,19589.5625,20623.5,actual_period_prediction,
2026-08-10 03:00:00,19005.044921875,19186.0,actual_period_prediction,
2026-08-10 04:00:00,18631.80859375,18699.5,actual_period_prediction,
2026-08-10 05:00:00,19161.6953125,18851.5,actual_period_prediction,
2026-08-10 06:00:00,21779.34375,20387.0,actual_period_prediction,
2026-08-10 07:00:00,23346.537109375,22644.5,actual_period_prediction,
2026-08-10 08:00:00,23753.837890625,23669.0,actual_period_prediction,
2026-08-10 09:00:00,22877.638671875,22581.0,actual_period_prediction,
2026-08-10 10:00:00,21770.861328125,20638.0,actual_period_prediction,
2026-08-10 11:00:00,20970.15625,19188.5,actual_period_prediction,
2026-08-10 12:00:00,20366.583984375,18574.0,actual_period_prediction,
2026-08-10 13:00:00,20412.61328125,18026.0,actual_period_prediction,
2026-08-10 14:00:00,20746.462890625,18371.5,actual_period_prediction,
2026-08-10 15:00:00,21365.287109375,19543.0,actual_period_prediction,
2026-08-10 16:00:00,23433.220703125,21835.5,actual_period_prediction,
2026-08-10 17:00:00,25481.267578125,24839.5,actual_period_prediction,
2026-08-10 18:00:00,28062.177734375,27026.0,actual_period_prediction,
2026-08-10 19:00:00,28203.67578125,28557.5,actual_period_prediction,
2026-08-10 20:00:00,28012.595703125,28273.5,actual_period_prediction,
2026-08-10 21:00:00,27466.55078125,27473.0,actual_period_prediction,
2026-08-10 22:00:00,25342.4453125,25269.0,actual_period_prediction,
2026-08-10 23:00:00,22843.328125,23264.0,actual_period_prediction,
2026-08-11 00:00:00,22070.265625,22379.5,actual_period_prediction,
2026-08-11 01:00:00,21886.08203125,21636.0,actual_period_prediction,
2026-08-11 02:00:00,21384.6875,21007.5,actual_period_prediction,
2026-08-11 03:00:00,20296.04296875,19813.5,actual_period_prediction,
2026-08-11 04:00:00,19784.15234375,19499.0,actual_period_prediction,
2026-08-11 05:00:00,19991.32421875,19550.5,actual_period_prediction,
2026-08-11 06:00:00,21945.125,21665.0,actual_period_prediction,
2026-08-11 07:00:00,24304.90234375,23501.5,actual_period_prediction,
2026-08-11 08:00:00,25327.486328125,23528.5,actual_period_prediction,
2026-08-11 09:00:00,24580.5859375,21788.5,actual_period_prediction,
2026-08-11 10:00:00,22767.203125,19614.5,actual_period_prediction,
2026-08-11 11:00:00,21481.361328125,18405.0,actual_period_prediction,
2026-08-11 12:00:00,20779.6796875,17566.5,actual_period_prediction,
2026-08-11 13:00:00,20689.341796875,17227.5,actual_period_prediction,
2026-08-11 14:00:00,20836.826171875,17452.5,actual_period_prediction,
2026-08-11 15:00:00,21499.896484375,18781.5,actual_period_prediction,
2026-08-11 16:00:00,22697.517578125,20995.0,actual_period_prediction,
2026-08-11 17:00:00,25020.51953125,23727.0,actual_period_prediction,
2026-08-11 18:00:00,27847.47265625,26199.0,actual_period_prediction,
2026-08-11 19:00:00,28923.033203125,27709.0,actual_period_prediction,
2026-08-11 20:00:00,28788.48046875,27825.0,actual_period_prediction,
2026-08-11 21:00:00,27698.193359375,27583.5,actual_period_prediction,
2026-08-11 22:00:00,25528.203125,25333.5,actual_period_prediction,
2026-08-11 23:00:00,23205.53125,23159.0,actual_period_prediction,
2026-08-12 00:00:00,21904.318359375,22271.5,actual_period_prediction,
2026-08-12 01:00:00,21071.85546875,21299.0,actual_period_prediction,
2026-08-12 02:00:00,20454.3125,20922.5,actual_period_prediction,
2026-08-12 03:00:00,19747.40234375,20013.5,actual_period_prediction,
2026-08-12 04:00:00,19470.345703125,19539.5,actual_period_prediction,
2026-08-12 05:00:00,19607.19140625,19714.0,actual_period_prediction,
2026-08-12 06:00:00,21415.232421875,21701.0,actual_period_prediction,
2026-08-12 07:00:00,23412.357421875,23745.5,actual_period_prediction,
2026-08-12 08:00:00,23826.130859375,24054.0,actual_period_prediction,
2026-08-12 09:00:00,22213.0234375,22648.5,actual_period_prediction,
2026-08-12 10:00:00,21284.416015625,20832.0,actual_period_prediction,
2026-08-12 11:00:00,20419.2109375,19667.5,actual_period_prediction,
2026-08-12 12:00:00,19459.84765625,19433.0,actual_period_prediction,
2026-08-12 13:00:00,18843.451171875,19306.0,actual_period_prediction,
2026-08-12 14:00:00,18748.052734375,19599.0,actual_period_prediction,
2026-08-12 15:00:00,19241.2890625,20723.5,actual_period_prediction,
2026-08-12 16:00:00,21134.62890625,23442.5,actual_period_prediction,
2026-08-12 17:00:00,24152.84765625,26147.5,actual_period_prediction,
2026-08-12 18:00:00,26587.80859375,28041.5,actual_period_prediction,
2026-08-12 19:00:00,27955.380859375,29187.0,actual_period_prediction,
2026-08-12 20:00:00,27898.2109375,29702.5,actual_period_prediction,
2026-08-12 21:00:00,27495.78515625,29326.5,actual_period_prediction,
2026-08-12 22:00:00,25215.9921875,27048.5,actual_period_prediction,
2026-08-12 23:00:00,23259.970703125,25001.0,actual_period_prediction,
2026-08-13 00:00:00,22125.92578125,23920.0,actual_period_prediction,
2026-08-13 01:00:00,21020.56640625,23574.0,actual_period_prediction,
2026-08-13 02:00:00,20689.9609375,22316.5,actual_period_prediction,
2026-08-13 03:00:00,20015.099609375,21407.0,actual_period_prediction,
2026-08-13 04:00:00,19760.595703125,20813.5,actual_period_prediction,
2026-08-13 05:00:00,19839.23828125,20929.5,actual_period_prediction,
2026-08-13 06:00:00,21418.83203125,22472.5,actual_period_prediction,
2026-08-13 07:00:00,23522.54296875,24970.0,actual_period_prediction,
2026-08-13 08:00:00,24329.65625,25453.5,actual_period_prediction,
2026-08-13 09:00:00,23160.703125,24266.0,actual_period_prediction,
2026-08-13 10:00:00,21594.74609375,22937.5,actual_period_prediction,
2026-08-13 11:00:00,21015.640625,21604.5,actual_period_prediction,
2026-08-13 12:00:00,20567.1796875,21491.5,actual_period_prediction,
2026-08-13 13:00:00,20041.767578125,21437.5,actual_period_prediction,
2026-08-13 14:00:00,20284.59765625,22242.0,actual_period_prediction,
2026-08-13 15:00:00,20865.873046875,23139.0,actual_period_prediction,
2026-08-13 16:00:00,23360.416015625,25385.5,actual_period_prediction,
2026-08-13 17:00:00,25672.66015625,27680.0,actual_period_prediction,
2026-08-13 18:00:00,27606.623046875,29108.0,actual_period_prediction,
2026-08-13 19:00:00,29307.6796875,30133.0,actual_period_prediction,
2026-08-13 20:00:00,29599.53515625,30333.0,actual_period_prediction,
2026-08-13 21:00:00,28979.26953125,30341.5,actual_period_prediction,
2026-08-13 22:00:00,27250.23046875,28313.5,actual_period_prediction,
2026-08-13 23:00:00,25148.294921875,25536.0,actual_period_prediction,
2026-08-14 00:00:00,23672.91015625,24929.0,actual_period_prediction,
2026-08-14 01:00:00,23738.2890625,24051.0,actual_period_prediction,
2026-08-14 02:00:00,22374.318359375,23548.5,actual_period_prediction,
2026-08-14 03:00:00,21143.572265625,22163.5,actual_period_prediction,
2026-08-14 04:00:00,20748.951171875,21513.5,actual_period_prediction,
2026-08-14 05:00:00,20983.984375,21447.0,actual_period_prediction,
2026-08-14 06:00:00,22385.861328125,23004.0,actual_period_prediction,
2026-08-14 07:00:00,24279.8671875,25517.0,actual_period_prediction,
2026-08-14 08:00:00,24517.96875,26181.0,actual_period_prediction,
2026-08-14 09:00:00,23752.7421875,25241.5,actual_period_prediction,
2026-08-14 10:00:00,22623.21875,23345.5,actual_period_prediction,
2026-08-14 11:00:00,21736.251953125,22179.5,actual_period_prediction,
2026-08-14 12:00:00,21691.046875,21541.5,actual_period_prediction,
2026-08-14 13:00:00,21133.80859375,21533.0,actual_period_prediction,
2026-08-14 14:00:00,21980.474609375,21650.0,actual_period_prediction,
2026-08-14 15:00:00,22435.75390625,22529.5,actual_period_prediction,
2026-08-14 16:00:00,23358.611328125,24135.5,actual_period_prediction,
2026-08-14 17:00:00,25287.064453125,26417.0,actual_period_prediction,
2026-08-14 18:00:00,26734.349609375,28092.0,actual_period_prediction,
2026-08-14 19:00:00,28236.966796875,29083.0,actual_period_prediction,
2026-08-14 20:00:00,28338.8125,28593.0,actual_period_prediction,
2026-08-14 21:00:00,28060.33984375,28561.5,actual_period_prediction,
2026-08-14 22:00:00,26215.296875,26818.0,actual_period_prediction,
2026-08-14 23:00:00,24109.490234375,24637.0,actual_period_prediction,
2026-08-15 00:00:00,22730.48046875,23202.5,actual_period_prediction,
2026-08-15 01:00:00,21643.767578125,22509.5,actual_period_prediction,
2026-08-15 02:00:00,21088.119140625,21149.5,actual_period_prediction,
2026-08-15 03:00:00,20043.97265625,20641.0,actual_period_prediction,
2026-08-15 04:00:00,19322.4140625,19753.0,actual_period_prediction,
2026-08-15 05:00:00,18826.09375,19520.0,actual_period_prediction,
2026-08-15 06:00:00,19553.31640625,20044.0,actual_period_prediction,
2026-08-15 07:00:00,20658.078125,21212.5,actual_period_prediction,
2026-08-15 08:00:00,21020.998046875,21259.0,actual_period_prediction,
2026-08-15 09:00:00,20660.484375,20775.0,actual_period_prediction,
2026-08-15 10:00:00,19689.2890625,19840.5,actual_period_prediction,
2026-08-15 11:00:00,18530.951171875,18774.5,actual_period_prediction,
2026-08-15 12:00:00,18529.076171875,18097.0,actual_period_prediction,
2026-08-15 13:00:00,18737.92578125,17112.5,actual_period_prediction,
2026-08-15 14:00:00,19272.525390625,16920.5,actual_period_prediction,
2026-08-15 15:00:00,19443.83203125,18072.5,actual_period_prediction,
2026-08-15 16:00:00,21159.568359375,19809.5,actual_period_prediction,
2026-08-15 17:00:00,23392.0546875,22346.0,actual_period_prediction,
2026-08-15 18:00:00,24644.978515625,24396.5,actual_period_prediction,
2026-08-15 19:00:00,25849.255859375,25380.5,actual_period_prediction,
2026-08-15 20:00:00,25811.361328125,25789.5,actual_period_prediction,
2026-08-15 21:00:00,25845.244140625,25462.5,actual_period_prediction,
2026-08-15 22:00:00,24271.365234375,24071.0,actual_period_prediction,
2026-08-15 23:00:00,22910.232421875,22534.5,actual_period_prediction,
2026-08-16 00:00:00,21909.205078125,21875.5,actual_period_prediction,
2026-08-16 01:00:00,21062.3828125,21459.5,actual_period_prediction,
2026-08-16 02:00:00,19964.5546875,20399.0,actual_period_prediction,
2026-08-16 03:00:00,19133.765625,19160.0,actual_period_prediction,
2026-08-16 04:00:00,18432.900390625,18813.0,actual_period_prediction,
2026-08-16 05:00:00,18122.689453125,18381.5,actual_period_prediction,
2026-08-16 06:00:00,18476.16796875,18598.5,actual_period_prediction,
2026-08-16 07:00:00,19467.4453125,19520.5,actual_period_prediction,
2026-08-16 08:00:00,20015.830078125,20341.0,actual_period_prediction,
2026-08-16 09:00:00,19727.21875,20454.0,actual_period_prediction,
2026-08-16 10:00:00,19356.84765625,19956.5,actual_period_prediction,
2026-08-16 11:00:00,19517.978515625,19446.0,actual_period_prediction,
2026-08-16 12:00:00,19564.6640625,18930.0,actual_period_prediction,
2026-08-16 13:00:00,19211.21875,18021.0,actual_period_prediction,
2026-08-16 14:00:00,18531.173828125,18168.0,actual_period_prediction,
2026-08-16 15:00:00,18808.509765625,19575.0,actual_period_prediction,
2026-08-16 16:00:00,21335.775390625,21948.5,actual_period_prediction,
2026-08-16 17:00:00,23181.7421875,23996.5,actual_period_prediction,
2026-08-16 18:00:00,25400.908203125,26291.0,actual_period_prediction,
2026-08-16 19:00:00,26243.736328125,26482.5,actual_period_prediction,
2026-08-16 20:00:00,26365.333984375,25998.0,actual_period_prediction,
2026-08-16 21:00:00,25800.69921875,25469.5,actual_period_prediction,
2026-08-16 22:00:00,24527.572265625,23963.0,actual_period_prediction,
2026-08-16 23:00:00,22562.673828125,22223.5,actual_period_prediction,
2026-08-17 00:00:00,22062.0,21743.0,actual_period_prediction,
2026-08-17 01:00:00,21552.619140625,21352.0,actual_period_prediction,
2026-08-17 02:00:00,21093.9921875,21134.5,actual_period_prediction,
2026-08-17 03:00:00,19828.140625,20487.5,actual_period_prediction,
2026-08-17 04:00:00,19613.47265625,19755.0,actual_period_prediction,
2026-08-17 05:00:00,19662.986328125,19715.5,actual_period_prediction,
2026-08-17 06:00:00,22106.40234375,21056.5,actual_period_prediction,
2026-08-17 07:00:00,23893.650390625,24422.0,actual_period_prediction,
2026-08-17 08:00:00,24948.9609375,25641.0,actual_period_prediction,
2026-08-17 09:00:00,24407.666015625,26044.0,actual_period_prediction,
2026-08-17 10:00:00,23627.5078125,25518.0,actual_period_prediction,
2026-08-17 11:00:00,23258.951171875,25351.0,actual_period_prediction,
2026-08-17 12:00:00,23785.556640625,25235.5,actual_period_prediction,
2026-08-17 13:00:00,22800.806640625,24877.0,actual_period_prediction,
2026-08-17 14:00:00,22927.09765625,24371.0,actual_period_prediction,
2026-08-17 15:00:00,23861.1796875,24681.0,actual_period_prediction,
2026-08-17 16:00:00,23627.65625,26258.0,actual_period_prediction,
2026-08-17 17:00:00,27503.04296875,27972.0,actual_period_prediction,
2026-08-17 18:00:00,29238.904296875,28966.5,actual_period_prediction,
2026-08-17 19:00:00,29345.81640625,29104.0,actual_period_prediction,
2026-08-17 20:00:00,28585.9609375,28868.0,actual_period_prediction,
2026-08-17 21:00:00,27578.1875,27549.5,actual_period_prediction,
2026-08-17 22:00:00,25651.314453125,25471.0,actual_period_prediction,
2026-08-17 23:00:00,23349.982421875,23204.5,actual_period_prediction,
2026-08-18 00:00:00,22150.361328125,22289.5,actual_period_prediction,
2026-08-18 01:00:00,21562.55078125,21120.5,actual_period_prediction,
2026-08-18 02:00:00,21064.748046875,20851.0,actual_period_prediction,
2026-08-18 03:00:00,20390.185546875,19761.5,actual_period_prediction,
2026-08-18 04:00:00,19628.912109375,19269.5,actual_period_prediction,
2026-08-18 05:00:00,19828.17578125,19483.0,actual_period_prediction,
2026-08-18 06:00:00,21965.42578125,21692.0,actual_period_prediction,
2026-08-18 07:00:00,25024.896484375,24349.5,actual_period_prediction,
2026-08-18 08:00:00,25821.6328125,25918.0,actual_period_prediction,
2026-08-18 09:00:00,26105.5234375,25974.0,actual_period_prediction,
2026-08-18 10:00:00,24579.70703125,24990.0,actual_period_prediction,
2026-08-18 11:00:00,24244.81640625,24198.0,actual_period_prediction,
2026-08-18 12:00:00,24158.166015625,24000.0,actual_period_prediction,
2026-08-18 13:00:00,23721.908203125,22898.5,actual_period_prediction,
2026-08-18 14:00:00,23547.7734375,22532.0,actual_period_prediction,
2026-08-18 15:00:00,24021.388671875,23026.0,actual_period_prediction,
2026-08-18 16:00:00,26153.8671875,24678.5,actual_period_prediction,
2026-08-18 17:00:00,26915.333984375,26598.5,actual_period_prediction,
2026-08-18 18:00:00,28148.681640625,28084.0,actual_period_prediction,
2026-08-18 19:00:00,28876.982421875,28833.5,actual_period_prediction,
2026-08-18 20:00:00,28712.296875,28354.0,actual_period_prediction,
2026-08-18 21:00:00,27874.12890625,27059.5,actual_period_prediction,
2026-08-18 22:00:00,25630.517578125,24935.5,actual_period_prediction,
2026-08-18 23:00:00,23738.716796875,22648.0,actual_period_prediction,
2026-08-19 00:00:00,22169.140625,22416.5,actual_period_prediction,
2026-08-19 01:00:00,21094.0,22143.5,actual_period_prediction,
2026-08-19 02:00:00,20608.123046875,21657.0,actual_period_prediction,
2026-08-19 03:00:00,20084.623046875,20840.5,actual_period_prediction,
2026-08-19 04:00:00,19813.83203125,20039.5,actual_period_prediction,
2026-08-19 05:00:00,20077.623046875,19892.0,actual_period_prediction,
2026-08-19 06:00:00,21773.3359375,21752.0,actual_period_prediction,
2026-08-19 07:00:00,24333.759765625,24412.5,actual_period_prediction,
2026-08-19 08:00:00,25646.26953125,25540.5,actual_period_prediction,
2026-08-19 09:00:00,25227.6015625,25723.5,actual_period_prediction,
2026-08-19 10:00:00,24041.1484375,24238.5,actual_period_prediction,
2026-08-19 11:00:00,23497.84765625,22951.5,actual_period_prediction,
2026-08-19 12:00:00,23751.2734375,22093.5,actual_period_prediction,
2026-08-19 13:00:00,23501.154296875,21901.5,actual_period_prediction,
2026-08-19 14:00:00,23007.5078125,21884.0,actual_period_prediction,
2026-08-19 15:00:00,24043.38671875,21577.0,actual_period_prediction,
2026-08-19 16:00:00,24488.46875,22479.0,actual_period_prediction,
2026-08-19 17:00:00,26895.388671875,25409.0,actual_period_prediction,
2026-08-19 18:00:00,28129.2421875,27502.0,actual_period_prediction,
2026-08-19 19:00:00,28851.216796875,28579.0,actual_period_prediction,
2026-08-19 20:00:00,28752.9140625,28426.0,actual_period_prediction,
2026-08-19 21:00:00,27582.279296875,27177.5,actual_period_prediction,
