timestamp,pred_XGBoost,demand_mw,pred_Prophet,pred_DNN_LSTM,predicted_demand_mw,model
2026-06-20 23:00:00,22871.9,22918.5,22273.593289475775,22207.120279947918,22505.204494009762,Weighted_Ensemble
2026-06-21 00:00:00,21838.178,21842.0,21163.776386860474,21985.732014973957,21671.721261336723,Weighted_Ensemble
2026-06-21 01:00:00,20813.102,21337.5,20189.473922641708,21766.301350911457,20883.998281551387,Weighted_Ensemble
2026-06-21 02:00:00,19723.857,20369.0,19253.66661951057,21567.709391276043,20087.028426135552,Weighted_Ensemble
2026-06-21 03:00:00,19237.516,19437.5,18260.52528311674,21395.430419921875,19531.525981316812,Weighted_Ensemble
2026-06-21 04:00:00,18448.486,18680.5,17465.79578045153,21253.019287109375,18918.73530784718,Weighted_Ensemble
2026-06-21 05:00:00,18295.72,17908.0,16986.468920011856,21138.6044921875,18676.257088682432,Weighted_Ensemble
2026-06-21 06:00:00,18415.299,17588.0,17481.923788378965,21052.276123046875,18854.5686547875,Weighted_Ensemble
2026-06-21 07:00:00,19111.127,17738.0,18148.28803055345,20982.038899739582,19330.481757649308,Weighted_Ensemble
2026-06-21 08:00:00,19783.32,18047.0,18697.62233097925,20933.205240885418,19766.480853077188,Weighted_Ensemble
2026-06-21 09:00:00,19460.8,17821.0,18678.745794822375,20904.897867838543,19618.178611921387,Weighted_Ensemble
2026-06-21 10:00:00,19192.688,17592.0,18443.94715990257,20905.113850911457,19434.154946008435,Weighted_Ensemble
2026-06-21 11:00:00,17941.777,17443.5,18161.514486139753,20952.994222005207,18838.118799693428,Weighted_Ensemble
2026-06-21 12:00:00,17344.387,17473.0,18130.22213526172,21043.718587239582,18603.957672583416,Weighted_Ensemble
2026-06-21 13:00:00,16935.158,17304.5,17978.8364479986,21188.142740885418,18426.29766459093,Weighted_Ensemble
2026-06-21 14:00:00,16577.914,16917.5,17831.06028602806,21373.057535807293,18282.605327710233,Weighted_Ensemble
2026-06-21 15:00:00,17328.445,17734.5,18719.41228953423,21576.680989583332,18924.911197184847,Weighted_Ensemble
2026-06-21 16:00:00,19361.064,19484.0,20487.172197516116,21785.648111979168,20374.22523949979,Weighted_Ensemble
2026-06-21 17:00:00,21505.193,22041.0,22575.371718290975,21967.688069661457,21961.09346488547,Weighted_Ensemble
2026-06-21 18:00:00,23913.664,24272.5,23933.706464937146,22115.102783203125,23424.742586083372,Weighted_Ensemble
2026-06-21 19:00:00,25003.98,25742.5,24675.136875391057,22212.449055989582,24134.60909534121,Weighted_Ensemble
2026-06-21 20:00:00,25513.678,25867.0,24758.051214092276,22252.143147786457,24383.891285405443,Weighted_Ensemble
2026-06-21 21:00:00,25040.469,25534.0,24341.74380015632,22234.793212890625,24053.63395555092,Weighted_Ensemble
2026-06-21 22:00:00,24426.969,25191.5,23724.005807781657,22157.121500651043,23586.325379761205,Weighted_Ensemble
2026-06-21 23:00:00,22388.275,23129.5,21808.931190778367,22034.307047526043,22112.956427055964,Weighted_Ensemble
2026-06-22 00:00:00,22009.193,22412.0,20935.348409704653,21876.937174479168,21643.0690670345,Weighted_Ensemble
2026-06-22 01:00:00,21446.709,21898.5,20742.076768602674,21702.93798828125,21300.884313260103,Weighted_Ensemble
2026-06-22 02:00:00,21009.527,21233.5,20345.28262462849,21520.9111328125,20946.33805331834,Weighted_Ensemble
2026-06-22 03:00:00,20016.994,20357.5,20108.652742357604,21340.682047526043,20409.497566319915,Weighted_Ensemble
2026-06-22 04:00:00,19513.367,19780.0,20003.896390538644,21167.375244140625,20119.266579452604,Weighted_Ensemble
2026-06-22 05:00:00,19386.65,19420.5,20244.959188218432,21006.896402994793,20096.18146145856,Weighted_Ensemble
2026-06-22 06:00:00,22266.492,21339.0,21713.476221560053,20876.594807942707,21714.105614377182,Weighted_Ensemble
2026-06-22 07:00:00,24482.307,24088.5,23468.994557932892,20802.441080729168,23158.24819308104,Weighted_Ensemble
2026-06-22 08:00:00,24746.053,24562.5,24326.75193179747,20799.250732421875,23530.90557794029,Weighted_Ensemble
2026-06-22 09:00:00,24554.463,23318.0,24117.094506961497,20840.10302734375,23397.749910605664,Weighted_Ensemble
2026-06-22 10:00:00,23032.818,21836.0,23506.72431013271,20914.800374348957,22595.319726793445,Weighted_Ensemble
2026-06-22 11:00:00,22710.648,20745.0,23364.216435165436,21017.804524739582,22445.349023962026,Weighted_Ensemble
2026-06-22 12:00:00,21901.725,20573.5,23118.700624141336,21151.302327473957,22068.82947579059,Weighted_Ensemble
2026-06-22 13:00:00,20457.266,20482.5,22332.11826392676,21319.878580729168,21270.37465172461,Weighted_Ensemble
2026-06-22 14:00:00,20705.412,21049.5,21851.68975030473,21525.944010416668,21283.232545008683,Weighted_Ensemble
2026-06-22 15:00:00,21232.342,22492.5,22119.800916353026,21758.568359375,21649.682125714196,Weighted_Ensemble
2026-06-22 16:00:00,22945.688,24501.5,23705.511058232252,22000.5390625,22918.82482731075,Weighted_Ensemble
2026-06-22 17:00:00,24950.78,28019.5,25979.312378749953,22233.459065755207,24518.611858365148,Weighted_Ensemble
2026-06-22 18:00:00,27501.938,28868.0,27328.424261758202,22448.381510416668,26057.6110310594,Weighted_Ensemble
2026-06-22 19:00:00,28104.523,29886.5,27859.406653801012,22589.277750651043,26511.126377739543,Weighted_Ensemble
2026-06-22 20:00:00,27515.057,29037.0,27447.124057909798,22662.392008463543,26158.446591022963,Weighted_Ensemble
2026-06-22 21:00:00,27193.984,28041.5,26712.984203563108,22664.962076822918,25799.62935527211,Weighted_Ensemble
2026-06-22 22:00:00,25913.621,27033.0,25625.698420625446,22612.452311197918,24916.530422388532,Weighted_Ensemble
2026-06-22 23:00:00,24187.11,24515.0,23397.532965058148,22515.94482421875,23484.66612226494,Weighted_Ensemble
2026-06-23 00:00:00,22885.09,23747.0,22501.50512218286,22389.544677734375,22630.906998651277,Weighted_Ensemble
2026-06-23 01:00:00,21949.8,23310.5,21974.59632491768,22254.1337890625,22041.185540179114,Weighted_Ensemble
2026-06-23 02:00:00,21681.348,21963.0,21612.790928830123,22106.840087890625,21777.418703990217,Weighted_Ensemble
2026-06-23 03:00:00,21232.201,21443.0,20688.986896151982,21972.564208984375,21269.203375094286,Weighted_Ensemble
2026-06-23 04:00:00,20383.936,20929.5,19955.3360812169,21871.396484375,20661.776195911265,Weighted_Ensemble
2026-06-23 05:00:00,20506.275,20975.0,20446.34747247185,21798.887125651043,20843.680574581263,Weighted_Ensemble
2026-06-23 06:00:00,22618.684,22903.0,22929.450182976645,21768.570963541668,22480.10003640429,Weighted_Ensemble
2026-06-23 07:00:00,25512.03,24985.0,25541.32025181295,21764.75830078125,24489.542756998675,Weighted_Ensemble
2026-06-23 08:00:00,26311.02,25643.5,24868.12549379137,21796.048665364582,24625.1877801121,Weighted_Ensemble
2026-06-23 09:00:00,24764.342,24837.5,23668.54498448689,21848.454671223957,23625.250252450507,Weighted_Ensemble
2026-06-23 10:00:00,23053.348,23184.5,22189.502906217152,21955.1044921875,22485.803735302587,Weighted_Ensemble
2026-06-23 11:00:00,21942.484,22195.0,20948.54048853041,22132.29541015625,21689.545673698976,Weighted_Ensemble
2026-06-23 12:00:00,21580.783,21770.5,20187.587785008447,22350.788736979168,21364.961311682193,Weighted_Ensemble
2026-06-23 13:00:00,21496.035,21266.0,19807.247429615218,22622.821858723957,21287.661337380137,Weighted_Ensemble
2026-06-23 14:00:00,21650.451,21386.5,19928.26869477167,22907.709798177082,21467.737104343523,Weighted_Ensemble
2026-06-23 15:00:00,23211.344,22472.5,21241.56052731926,23171.5908203125,22595.588328319744,Weighted_Ensemble
2026-06-23 16:00:00,24542.555,24583.0,23129.530872171366,23388.5830078125,23791.047800924494,Weighted_Ensemble
2026-06-23 17:00:00,27156.988,27057.5,26023.99872562312,23530.691080729168,25810.928234554784,Weighted_Ensemble
2026-06-23 18:00:00,27737.844,28961.5,26850.330667072336,23585.205403645832,26322.275536063506,Weighted_Ensemble
2026-06-23 19:00:00,28940.404,29899.0,27425.217453505986,23563.323486328125,26995.06945766173,Weighted_Ensemble
2026-06-23 20:00:00,28818.504,29962.0,27055.633985346954,23464.1982421875,26803.388166071207,Weighted_Ensemble
2026-06-23 21:00:00,28030.889,29831.5,26498.7617460131,23307.10009765625,26260.178541696634,Weighted_Ensemble
2026-06-23 22:00:00,26742.875,28834.0,25161.413869719578,23109.790445963543,25257.24602359845,Weighted_Ensemble
2026-06-23 23:00:00,24733.547,27025.5,22552.34976129705,22885.691975911457,23555.17676577586,Weighted_Ensemble
2026-06-24 00:00:00,23320.79,25690.0,21518.35352685246,22663.424153645832,22586.411505896143,Weighted_Ensemble
2026-06-24 01:00:00,22824.705,24881.5,21185.463579865624,22455.141438802082,22219.65697405043,Weighted_Ensemble
2026-06-24 02:00:00,21536.953,23947.5,20145.135798025804,22272.36669921875,21312.032434336284,Weighted_Ensemble
2026-06-24 03:00:00,20977.959,23047.0,19732.46476830711,22132.315673828125,20913.285696373685,Weighted_Ensemble
2026-06-24 04:00:00,20789.271,22308.5,19441.420186676838,22030.85888671875,20717.181146580697,Weighted_Ensemble
2026-06-24 05:00:00,20941.209,21881.5,19762.89492887178,21973.33251953125,20863.516608920072,Weighted_Ensemble
2026-06-24 06:00:00,23017.148,24277.0,21951.761626979238,21937.97509765625,22392.971169356104,Weighted_Ensemble
2026-06-24 07:00:00,25303.672,26708.0,24506.35221972189,21931.754801432293,24130.698913031065,Weighted_Ensemble
2026-06-24 08:00:00,26128.613,26336.5,25220.209340323676,21968.234619140625,24704.49927211725,Weighted_Ensemble
2026-06-24 09:00:00,24966.719,25014.5,24587.11918577465,22027.0791015625,24040.994969332703,Weighted_Ensemble
2026-06-24 10:00:00,22584.807,23822.0,23244.124534525585,22113.552164713543,22657.52903364122,Weighted_Ensemble
2026-06-24 11:00:00,22221.125,23230.0,22247.387340789388,22253.648681640625,22238.141335732154,Weighted_Ensemble
2026-06-24 12:00:00,22031.361,22891.5,21717.80030245329,22457.21484375,22052.30428799067,Weighted_Ensemble
2026-06-24 13:00:00,21129.053,22500.0,20967.452423424267,22717.725179036457,21516.734137875545,Weighted_Ensemble
2026-06-24 14:00:00,21217.06,22499.5,20802.72148988396,23022.224527994793,21586.731945098458,Weighted_Ensemble
2026-06-24 15:00:00,22503.64,23512.5,21503.474334683448,23332.202473958332,22424.615448395736,Weighted_Ensemble
2026-06-24 16:00:00,23920.092,25503.5,23141.510923292128,23607.299560546875,23594.93242552754,Weighted_Ensemble
2026-06-24 17:00:00,26158.152,27925.0,25323.69041127701,23828.253824869793,25260.603249707554,Weighted_Ensemble
2026-06-24 18:00:00,27621.137,29768.5,26656.906453239564,23979.893798828125,26322.779986174843,Weighted_Ensemble
2026-06-24 19:00:00,28952.71,30923.0,27428.048452444054,24045.69873046875,27133.858671354257,Weighted_Ensemble
2026-06-24 20:00:00,28812.521,30929.0,27412.38416954151,24035.695231119793,27067.738804998764,Weighted_Ensemble
2026-06-24 21:00:00,28537.488,30977.5,27155.616065388287,23939.764729817707,26847.61443688679,Weighted_Ensemble
2026-06-24 22:00:00,27652.76,29299.5,26105.43349626192,23767.167236328125,26108.106253813552,Weighted_Ensemble
2026-06-24 23:00:00,26094.955,26806.0,24156.62930034548,23539.37939453125,24796.348932956917,Weighted_Ensemble
2026-06-25 00:00:00,24888.12,25946.0,22952.33130018786,23279.464436848957,23850.94317297954,Weighted_Ensemble
2026-06-25 01:00:00,24042.398,25204.0,22488.85745279101,23000.643229166668,23278.63491955231,Weighted_Ensemble
2026-06-25 02:00:00,23123.043,24113.5,21766.949661324514,22715.589762369793,22594.50433081929,Weighted_Ensemble
2026-06-25 03:00:00,22109.516,23233.0,20959.22510800311,22478.814697265625,21857.977341884165,Weighted_Ensemble
2026-06-25 04:00:00,21675.346,22258.0,20360.4013322504,22293.006266276043,21441.615686634148,Weighted_Ensemble
2026-06-25 05:00:00,21532.746,21929.5,20352.69793060906,22160.119547526043,21343.10929168076,Weighted_Ensemble
2026-06-25 06:00:00,23520.645,23789.0,22508.930844575447,22071.915690104168,22811.22279187413,Weighted_Ensemble
2026-06-25 07:00:00,26213.459,26130.5,25074.74870606454,22026.884765625,24711.41982325932,Weighted_Ensemble
2026-06-25 08:00:00,26370.709,25859.0,25122.34486380372,22044.221842447918,24796.488855751584,Weighted_Ensemble
2026-06-25 09:00:00,24998.678,24631.0,24102.214836762603,22100.460123697918,23925.654884535306,Weighted_Ensemble
2026-06-25 10:00:00,23212.592,23098.0,22605.075855839095,22204.660074869793,22748.612205937818,Weighted_Ensemble
2026-06-25 11:00:00,22845.738,22100.0,21494.474903732265,22365.758951822918,22298.719101754134,Weighted_Ensemble
2026-06-25 12:00:00,22147.94,21980.0,20920.97572436629,22584.175211588543,21891.28454154983,Weighted_Ensemble
2026-06-25 13:00:00,22032.076,21710.0,20548.045805390804,22861.68359375,21804.769966462398,Weighted_Ensemble
2026-06-25 14:00:00,22115.578,21955.0,20503.713109810218,23175.482340494793,21912.41246251562,Weighted_Ensemble
2026-06-25 15:00:00,22141.41,22725.0,21255.478137980077,23489.599039713543,22240.492796986407,Weighted_Ensemble
2026-06-25 16:00:00,23183.785,24450.0,22917.351073262405,23766.813557942707,23262.462440677267,Weighted_Ensemble
2026-06-25 17:00:00,25912.025,27140.0,25076.27589499722,23979.894775390625,25123.5709949919,Weighted_Ensemble
2026-06-25 18:00:00,27650.074,29120.0,26545.212630313432,24125.454508463543,26340.63907888071,Weighted_Ensemble
2026-06-25 19:00:00,29384.33,31050.0,27633.03397968916,24186.769287109375,27415.91402691826,Weighted_Ensemble
2026-06-25 20:00:00,29754.744,31102.0,27875.489398195157,24160.086669921875,27637.73291986742,Weighted_Ensemble
2026-06-25 21:00:00,29515.773,30279.5,27702.392534698265,24046.574462890625,27453.522361079966,Weighted_Ensemble
2026-06-25 22:00:00,27949.617,29105.5,26136.512070912944,23840.951334635418,26261.953830026192,Weighted_Ensemble
2026-06-25 23:00:00,25979.79,27013.0,23906.535708714764,23579.8984375,24682.608643439293,Weighted_Ensemble
2026-06-26 00:00:00,24624.875,25967.0,23076.16568002976,23282.441975911457,23779.830483577643,Weighted_Ensemble
2026-06-26 01:00:00,23712.06,25159.5,22167.90129781441,22966.046793619793,23032.58422273889,Weighted_Ensemble
2026-06-26 02:00:00,22859.154,24243.0,21823.08310528678,22650.927001953125,22483.716072011233,Weighted_Ensemble
2026-06-26 03:00:00,22312.463,23375.0,20869.110226233694,22373.963704427082,21886.21703868984,Weighted_Ensemble
2026-06-26 04:00:00,21450.525,22401.0,20018.685625480004,22147.25244140625,21202.66772996875,Weighted_Ensemble
2026-06-26 05:00:00,21231.396,22984.5,20218.672382390763,21968.840657552082,21123.43356423763,Weighted_Ensemble
2026-06-26 06:00:00,22793.494,25080.0,21926.34078419584,21861.258626302082,22270.62977656012,Weighted_Ensemble
2026-06-26 07:00:00,24928.83,27640.5,24320.102584517685,21811.397135416668,23883.81361054576,Weighted_Ensemble
2026-06-26 08:00:00,24754.2,28091.0,24329.874255841944,21830.209391276043,23819.049865416742,Weighted_Ensemble
2026-06-26 09:00:00,23493.498,27268.5,23330.93695787584,21909.412109375,23007.54620483951,Weighted_Ensemble
2026-06-26 10:00:00,22486.943,25667.0,21814.979496740576,22048.5712890625,22159.952819515034,Weighted_Ensemble
2026-06-26 11:00:00,21245.674,23837.0,20433.50711703387,22247.689615885418,21272.11785430261,Weighted_Ensemble
2026-06-26 12:00:00,21046.756,23309.0,20132.536781663435,22497.569905598957,21165.401787224513,Weighted_Ensemble
2026-06-26 13:00:00,20743.465,22942.5,19656.358874949354,22796.518391927082,20974.799910323687,Weighted_Ensemble
2026-06-26 14:00:00,20627.787,23305.0,19696.03703790373,23125.4130859375,21029.19758179345,Weighted_Ensemble
2026-06-26 15:00:00,21813.596,22810.5,20817.22138670467,23457.151041666668,21960.07057520558,Weighted_Ensemble
2026-06-26 16:00:00,22812.246,23979.0,22488.962386430874,23735.005777994793,22966.983695590734,Weighted_Ensemble
2026-06-26 17:00:00,25447.035,26456.0,24648.740390273277,23941.004638671875,24787.36955907142,Weighted_Ensemble
2026-06-26 18:00:00,27939.717,27753.0,26664.422799215878,24066.147379557293,26481.898497418882,Weighted_Ensemble
2026-06-26 19:00:00,29451.326,28379.5,27842.02897529766,24106.20751953125,27485.892839771346,Weighted_Ensemble
2026-06-26 20:00:00,29144.139,28795.0,27506.078194045414,24057.129720052082,27240.921870329126,Weighted_Ensemble
2026-06-26 21:00:00,28774.348,29147.0,27299.81187634705,23924.757242838543,26986.69269572657,Weighted_Ensemble
2026-06-26 22:00:00,27712.879,28414.5,26255.426395433387,23729.521240234375,26168.909729762036,Weighted_Ensemble
2026-06-26 23:00:00,25707.158,26388.5,24230.371120513086,23503.180338541668,24647.04732625384,Weighted_Ensemble
2026-06-27 00:00:00,24262.89,24910.0,23146.208193795203,23255.510172526043,23642.72518960359,Weighted_Ensemble
2026-06-27 01:00:00,23156.781,24248.5,22363.58533012798,23005.980712890625,22871.72386858436,Weighted_Ensemble
2026-06-27 02:00:00,21645.057,22753.5,21291.48854850958,22769.669677734375,21846.05753765122,Weighted_Ensemble
2026-06-27 03:00:00,21030.156,21826.0,20188.260280597773,22583.112874348957,21199.124529704357,Weighted_Ensemble
2026-06-27 04:00:00,20376.174,20679.5,19118.23611395091,22440.814615885418,20558.246123212884,Weighted_Ensemble
2026-06-27 05:00:00,20624.777,19874.0,19066.417359009243,22342.358723958332,20619.074133861977,Weighted_Ensemble
2026-06-27 06:00:00,21575.688,20002.0,20366.777455659183,22269.53173828125,21395.48583568016,Weighted_Ensemble
2026-06-27 07:00:00,22897.729,20499.0,21820.59778776085,22198.759114583332,22374.60085088356,Weighted_Ensemble
2026-06-27 08:00:00,22906.48,20466.5,21943.176967548636,22124.6826171875,22395.50309828588,Weighted_Ensemble
2026-06-27 09:00:00,23012.85,19731.5,21016.171405001274,22052.301513671875,22135.376183795714,Weighted_Ensemble
2026-06-27 10:00:00,21690.447,18539.0,19181.330446464013,22003.792073567707,21006.285377398133,Weighted_Ensemble
2026-06-27 11:00:00,20178.896,17049.5,17727.63263854737,22007.874674479168,19929.694535603012,Weighted_Ensemble
2026-06-27 12:00:00,19697.979,16460.0,17128.41335909436,22074.024658203125,19563.039531933868,Weighted_Ensemble
2026-06-27 13:00:00,19354.635,16263.5,16985.84355288767,22210.137613932293,19413.31817865821,Weighted_Ensemble
2026-06-27 14:00:00,19314.055,16616.5,16854.97188203422,22399.408040364582,19408.28329355266,Weighted_Ensemble
2026-06-27 15:00:00,19326.178,17329.0,17034.752561867823,22612.326334635418,19527.156317282148,Weighted_Ensemble
2026-06-27 16:00:00,20121.623,19488.5,18849.279690189258,22828.535970052082,20476.064819373114,Weighted_Ensemble
2026-06-27 17:00:00,22329.873,22245.5,21764.422632024685,23024.73291015625,22347.521873058657,Weighted_Ensemble
2026-06-27 18:00:00,23754.33,24698.5,23565.84478798211,23172.981119791668,23536.433762188324,Weighted_Ensemble
2026-06-27 19:00:00,25910.998,25958.5,24447.1137049308,23243.948893229168,24727.38231716893,Weighted_Ensemble
2026-06-27 20:00:00,26181.37,25710.5,24997.010723418363,23245.230712890625,25009.51116483793,Weighted_Ensemble
2026-06-27 21:00:00,26085.05,25590.0,25159.226325032916,23172.481201171875,24999.06214581298,Weighted_Ensemble
2026-06-27 22:00:00,25833.656,25037.5,24671.82292346579,23011.994384765625,24700.22542914815,Weighted_Ensemble
2026-06-27 23:00:00,24271.514,23826.0,22527.574350513583,22788.998128255207,23327.965211040682,Weighted_Ensemble
2026-06-28 00:00:00,22802.479,22765.5,21112.953897906886,22517.3447265625,22205.231195730623,Weighted_Ensemble
2026-06-28 01:00:00,21990.195,21024.5,20452.1683330723,22213.9970703125,21579.554880348842,Weighted_Ensemble
2026-06-28 02:00:00,20739.457,19974.0,19214.08412027141,21896.021484375,20589.455468987642,Weighted_Ensemble
2026-06-28 03:00:00,20000.098,18916.0,18172.86423969463,21597.678792317707,19878.80615091762,Weighted_Ensemble
2026-06-28 04:00:00,18661.459,18466.5,17168.758676868776,21324.930745442707,18936.28338424454,Weighted_Ensemble
2026-06-28 05:00:00,18464.596,17893.5,16610.476088027044,21082.774332682293,18615.980379850993,Weighted_Ensemble
2026-06-28 06:00:00,18411.58,17776.5,17072.575255694377,20881.428059895832,18680.298428829105,Weighted_Ensemble
2026-06-28 07:00:00,18703.496,17567.5,17726.328697129033,20725.07792154948,18959.924932857477,Weighted_Ensemble
2026-06-28 08:00:00,18737.156,17349.0,18062.557551140337,20600.64530436198,19042.97054213132,Weighted_Ensemble
2026-06-28 09:00:00,18430.664,17494.0,17721.90154026019,20511.98124186198,18785.948317295857,Weighted_Ensemble
2026-06-28 10:00:00,17451.443,17166.0,16829.161267789645,20490.81689453125,18096.99704811711,Weighted_Ensemble
2026-06-28 11:00:00,15818.658,16300.0,15826.512950245275,20538.220743815105,17120.183938571623,Weighted_Ensemble
2026-06-28 12:00:00,15388.827,15363.0,15819.961910964419,20658.93973795573,16971.864167811687,Weighted_Ensemble
2026-06-28 13:00:00,15388.827,14117.5,15938.97943338631,20834.671712239582,17056.780210778958,Weighted_Ensemble
2026-06-28 14:00:00,15493.669,13352.5,15994.863209972982,21054.812744140625,17178.326930993044,Weighted_Ensemble
2026-06-28 15:00:00,15191.503,13383.0,16735.604558848398,21303.3173828125,17347.959577576243,Weighted_Ensemble
2026-06-28 16:00:00,16658.146,15599.0,18763.888396581464,21551.708251953125,18651.71434724836,Weighted_Ensemble
2026-06-28 17:00:00,19851.02,19076.5,21374.237379126178,21785.433512369793,20851.18640325746,Weighted_Ensemble
2026-06-28 18:00:00,22583.45,21136.5,23654.822423526566,21972.825032552082,22744.32781752895,Weighted_Ensemble
2026-06-28 19:00:00,24648.617,23551.0,24931.333558715836,22088.492838541668,24030.720135242776,Weighted_Ensemble
2026-06-28 20:00:00,25301.684,24005.0,24929.58240446872,22138.066975911457,24316.609553684513,Weighted_Ensemble
2026-06-28 21:00:00,25198.254,23770.5,24689.483895390025,22116.932698567707,24193.86878958313,Weighted_Ensemble
2026-06-28 22:00:00,24668.773,23286.0,24119.266535060033,22035.464762369793,23775.200981326543,Weighted_Ensemble
2026-06-28 23:00:00,23242.26,21868.5,22561.83629115692,21900.734130859375,22664.068177005,Weighted_Ensemble
2026-06-29 00:00:00,22502.482,20765.0,21710.234234599648,21725.592203776043,22045.377780257404,Weighted_Ensemble
2026-06-29 01:00:00,21492.605,19995.0,20975.66405230665,21532.855387369793,21344.959936334693,Weighted_Ensemble
2026-06-29 02:00:00,20662.053,19132.5,20454.40414822851,21345.228678385418,20786.34700919904,Weighted_Ensemble
2026-06-29 03:00:00,19832.924,18984.5,20007.11758401364,21173.621907552082,20255.451660924417,Weighted_Ensemble
2026-06-29 04:00:00,19453.326,18318.0,20110.100032891794,21014.522298177082,20084.722780328942,Weighted_Ensemble
2026-06-29 05:00:00,19097.297,18467.0,20341.501216883855,20865.998697916668,19966.179698731667,Weighted_Ensemble
2026-06-29 06:00:00,21910.965,19770.0,21790.3250230581,20735.584025065105,21550.38587254534,Weighted_Ensemble
2026-06-29 07:00:00,24208.06,21563.5,23368.207349376455,20630.308634440105,22965.36971591338,Weighted_Ensemble
2026-06-29 08:00:00,24302.414,22135.0,23845.952608985033,20567.37325032552,23134.146682488845,Weighted_Ensemble
2026-06-29 09:00:00,23010.844,22058.5,23861.2802738095,20531.971516927082,22589.627768994716,Weighted_Ensemble
2026-06-29 10:00:00,22072.594,21370.5,23506.9756288703,20526.045654296875,22087.30857608477,Weighted_Ensemble
2026-06-29 11:00:00,22040.12,21056.5,22945.381846021864,20549.57177734375,21907.785125868195,Weighted_Ensemble
2026-06-29 12:00:00,21374.904,20720.0,22436.064767094653,20610.4541015625,21490.304710499626,Weighted_Ensemble
2026-06-29 13:00:00,21019.408,20616.5,21493.539361059018,20727.5107421875,21084.639450975897,Weighted_Ensemble
2026-06-29 14:00:00,21312.03,21139.0,21046.70131731379,20887.637613932293,21113.74220081522,Weighted_Ensemble
2026-06-29 15:00:00,22078.979,21661.0,21400.642217571894,21090.265543619793,21598.543436421536,Weighted_Ensemble
2026-06-29 16:00:00,23991.08,23354.5,23135.28232822386,21320.9912109375,22993.338617592373,Weighted_Ensemble
2026-06-29 17:00:00,26450.082,25612.0,25958.31211058773,21547.925130208332,24949.71075418486,Weighted_Ensemble
2026-06-29 18:00:00,26872.635,26682.0,27090.09948550045,21757.050374348957,25531.282156778936,Weighted_Ensemble
2026-06-29 19:00:00,27766.004,27322.0,28351.11427936381,21916.447265625,26335.501178986055,Weighted_Ensemble
2026-06-29 20:00:00,27593.342,26989.5,28036.272524773438,22002.958821614582,26190.52460266798,Weighted_Ensemble
2026-06-29 21:00:00,27168.195,26536.5,27257.32504929195,22029.967936197918,25781.20581521163,Weighted_Ensemble
2026-06-29 22:00:00,26421.646,25191.5,26248.634606363208,22001.271402994793,25151.764796044517,Weighted_Ensemble
2026-06-29 23:00:00,23967.371,23793.5,24179.73985654753,21932.432779947918,23472.437598155117,Weighted_Ensemble
2026-06-30 00:00:00,22620.72,22568.5,23155.476705253783,21844.253255208332,22571.18346741645,Weighted_Ensemble
2026-06-30 01:00:00,22166.207,21685.5,22547.813751302103,21635.159986413044,22137.200315700564,Weighted_Ensemble
2026-06-30 02:00:00,20977.145,21432.0,21585.381913643494,21441.128462357956,21291.61747031731,Weighted_Ensemble
2026-06-30 03:00:00,20523.404,20392.5,21147.668310325575,21245.032087053572,20913.718262225233,Weighted_Ensemble
2026-06-30 04:00:00,20086.027,19670.0,20557.6720818666,21038.44462890625,20493.007555120512,Weighted_Ensemble
2026-06-30 05:00:00,20140.256,19913.0,20758.021982080092,20923.75627055921,20545.6051854103,Weighted_Ensemble
2026-06-30 06:00:00,22872.223,22136.0,22272.44676497162,20825.525499131945,22124.68734407874,Weighted_Ensemble
2026-06-30 07:00:00,24258.398,24416.0,24171.080042809383,20703.526309742647,23253.067547975625,Weighted_Ensemble
2026-06-30 08:00:00,24870.703,25228.0,24812.904574443604,20563.058227539062,23667.227271825817,Weighted_Ensemble
2026-06-30 09:00:00,24331.137,25034.5,24540.20824454609,20445.974479166667,23325.89539838797,Weighted_Ensemble
2026-06-30 10:00:00,23505.416,23911.0,23645.57361727064,20366.631277901786,22684.46428725568,Weighted_Ensemble
2026-06-30 11:00:00,23081.094,23041.0,23228.080345292354,20350.44561298077,22374.58324564628,Weighted_Ensemble
2026-06-30 12:00:00,22095.133,22580.0,22672.251997195606,20523.880859375,21839.8296109445,Weighted_Ensemble
2026-06-30 13:00:00,21818.8,22000.0,22375.942879997143,20788.416725852272,21706.243905254218,Weighted_Ensemble
2026-06-30 14:00:00,21732.098,21468.0,22524.866991342624,21272.79453125,21849.085131743555,Weighted_Ensemble
2026-06-30 15:00:00,22238.936,21964.0,23642.909400998826,21827.287109375,22556.70859710874,Weighted_Ensemble
2026-06-30 16:00:00,24558.586,23387.0,25041.989749462235,22601.7734375,24168.37754809438,Weighted_Ensemble
2026-06-30 17:00:00,26208.086,25961.5,27165.140201665767,23437.92745535714,25739.42670263662,Weighted_Ensemble
2026-06-30 18:00:00,27492.6,27265.5,28623.504717007818,24173.457682291668,26926.206332910602,Weighted_Ensemble
2026-06-30 19:00:00,28821.81,27949.5,29542.46543574709,24777.46796875,27929.832007753543,Weighted_Ensemble
2026-06-30 20:00:00,28448.873,27865.5,29233.401041215962,25303.73681640625,27824.02330771432,Weighted_Ensemble
2026-06-30 21:00:00,28135.22,27258.5,28203.68077956551,25652.977864583332,27472.9752104939,Weighted_Ensemble
2026-06-30 22:00:00,26764.168,25832.0,26749.565031877504,25925.1591796875,26528.73689570243,Weighted_Ensemble
