timestamp,fold,actual_mw,predicted_mw,lower_mw,upper_mw,actual_demand_mw,predicted_demand_mw,yhat_lower,yhat_upper
2025-11-25 01:00:00,nov_2025,26505.5,26839.342198232996,24887.26404839608,28719.534633531344,26505.5,26839.342198232996,24887.26404839608,28719.534633531344
2025-11-25 02:00:00,nov_2025,25709.0,25933.921715618366,24149.42491988336,27932.664369652273,25709.0,25933.921715618366,24149.42491988336,27932.664369652273
2025-11-25 03:00:00,nov_2025,25095.0,24912.903582913215,23099.49271788793,26643.183546884884,25095.0,24912.903582913215,23099.49271788793,26643.183546884884
2025-11-25 04:00:00,nov_2025,24629.0,24329.611732958136,22498.83075939433,26239.14316843474,24629.0,24329.611732958136,22498.83075939433,26239.14316843474
2025-11-25 05:00:00,nov_2025,25809.0,25320.62731110581,23456.955018461573,27163.40183701827,25809.0,25320.62731110581,23456.955018461573,27163.40183701827
2025-11-25 06:00:00,nov_2025,30184.0,29824.501690887224,28109.763225397073,31582.054702245354,30184.0,29824.501690887224,28109.763225397073,31582.054702245354
2025-11-25 07:00:00,nov_2025,35846.0,34701.6693892603,33049.80400547245,36580.76622009492,35846.0,34701.6693892603,33049.80400547245,36580.76622009492
2025-11-25 08:00:00,nov_2025,37956.0,37295.55616486698,35524.83601510704,39105.51143480975,37956.0,37295.55616486698,35524.83601510704,39105.51143480975
2025-11-25 09:00:00,nov_2025,37741.5,38215.708008156624,36426.38598421092,39995.755540132064,37741.5,38215.708008156624,36426.38598421092,39995.755540132064
2025-11-25 10:00:00,nov_2025,36043.5,37888.99693179951,36088.4248581086,39695.68126670154,36043.5,37888.99693179951,36088.4248581086,39695.68126670154
2025-11-25 11:00:00,nov_2025,35001.0,37449.66403663808,35680.69413416871,39386.73713261042,35001.0,37449.66403663808,35680.69413416871,39386.73713261042
2025-11-25 12:00:00,nov_2025,35193.0,37628.86280928399,35902.45154298005,39541.87278863745,35193.0,37628.86280928399,35902.45154298005,39541.87278863745
2025-11-25 13:00:00,nov_2025,36187.0,37528.40613096012,35733.68120139179,39269.329919114585,36187.0,37528.40613096012,35733.68120139179,39269.329919114585
2025-11-25 14:00:00,nov_2025,37042.5,37939.11673296161,36072.07261934387,39628.533920947964,37042.5,37939.11673296161,36072.07261934387,39628.533920947964
2025-11-25 15:00:00,nov_2025,38567.0,38716.63190524774,36922.52611762657,40419.425391353296,38567.0,38716.63190524774,36922.52611762657,40419.425391353296
2025-11-25 16:00:00,nov_2025,41424.5,41049.04131769685,39221.88189771678,42738.37792317122,41424.5,41049.04131769685,39221.88189771678,42738.37792317122
2025-11-25 17:00:00,nov_2025,42632.0,42301.43664378885,40479.67886835678,44185.9402192451,42632.0,42301.43664378885,40479.67886835678,44185.9402192451
2025-11-25 18:00:00,nov_2025,42543.5,41448.70714557022,39613.66839914275,43354.82234210709,42543.5,41448.70714557022,39613.66839914275,43354.82234210709
2025-11-25 19:00:00,nov_2025,41174.0,39828.84133083016,37984.62677139319,41624.740840651466,41174.0,39828.84133083016,37984.62677139319,41624.740840651466
2025-11-25 20:00:00,nov_2025,38974.0,37329.71354284414,35566.34262689709,39189.197789955746,38974.0,37329.71354284414,35566.34262689709,39189.197789955746
2025-11-25 21:00:00,nov_2025,36051.5,34510.132928454674,32645.69684091427,36400.96477048003,36051.5,34510.132928454674,32645.69684091427,36400.96477048003
2025-11-25 22:00:00,nov_2025,32667.5,31254.113692054907,29436.21527365335,32969.82806327806,32667.5,31254.113692054907,29436.21527365335,32969.82806327806
2025-11-25 23:00:00,nov_2025,29787.5,28073.93753035049,26190.18195664116,29947.362037557585,29787.5,28073.93753035049,26190.18195664116,29947.362037557585
2025-11-26 00:00:00,nov_2025,29735.0,27627.874256870906,25872.956159739188,29505.169552973708,29735.0,27627.874256870906,25872.956159739188,29505.169552973708
2025-11-26 01:00:00,nov_2025,29274.5,27191.2231667364,25474.511719168688,28993.051511856916,29274.5,27191.2231667364,25474.511719168688,28993.051511856916
2025-11-26 02:00:00,nov_2025,28490.5,26310.288668710662,24504.397103170297,28074.872476401833,28490.5,26310.288668710662,24504.397103170297,28074.872476401833
2025-11-26 03:00:00,nov_2025,27531.5,25602.375564840822,23744.35476150176,27521.865617014595,27531.5,25602.375564840822,23744.35476150176,27521.865617014595
2025-11-26 04:00:00,nov_2025,27090.5,25192.606690741664,23415.1421189426,27066.181427428273,27090.5,25192.606690741664,23415.1421189426,27066.181427428273
2025-11-26 05:00:00,nov_2025,27679.0,26119.86908918944,24218.81289393471,27875.86400973939,27679.0,26119.86908918944,24218.81289393471,27875.86400973939
2025-11-26 06:00:00,nov_2025,32352.5,30220.904185115378,28495.33692340906,32017.99141859234,32352.5,30220.904185115378,28495.33692340906,32017.99141859234
2025-11-26 07:00:00,nov_2025,36918.5,35455.60142117182,33698.20139096466,37301.11256445318,36918.5,35455.60142117182,33698.20139096466,37301.11256445318
2025-11-26 08:00:00,nov_2025,38466.0,37887.55120789441,36069.40104031636,39569.94529962792,38466.0,37887.55120789441,36069.40104031636,39569.94529962792
2025-11-26 09:00:00,nov_2025,38593.0,38613.95668417046,36722.514201225684,40422.42360797758,38593.0,38613.95668417046,36722.514201225684,40422.42360797758
2025-11-26 10:00:00,nov_2025,37322.5,37452.25787287728,35670.823197079764,39206.850581356775,37322.5,37452.25787287728,35670.823197079764,39206.850581356775
2025-11-26 11:00:00,nov_2025,37059.5,36831.131493342284,35048.71385048494,38654.039950587954,37059.5,36831.131493342284,35048.71385048494,38654.039950587954
2025-11-26 12:00:00,nov_2025,36626.0,36795.90541525372,35016.087991546316,38521.2815380038,36626.0,36795.90541525372,35016.087991546316,38521.2815380038
2025-11-26 13:00:00,nov_2025,36829.5,37043.99323177064,35170.19179111684,38816.824962623235,36829.5,37043.99323177064,35170.19179111684,38816.824962623235
2025-11-26 14:00:00,nov_2025,38010.5,37491.32330650909,35569.62349365647,39273.5089161342,38010.5,37491.32330650909,35569.62349365647,39273.5089161342
2025-11-26 15:00:00,nov_2025,39325.5,38800.981925318534,36982.86365301958,40698.414150865734,39325.5,38800.981925318534,36982.86365301958,40698.414150865734
2025-11-26 16:00:00,nov_2025,41479.5,41301.4627758178,39507.58747313143,43109.8341603552,41479.5,41301.4627758178,39507.58747313143,43109.8341603552
2025-11-26 17:00:00,nov_2025,41673.0,42331.664404740055,40402.87497631038,44190.801555120524,41673.0,42331.664404740055,40402.87497631038,44190.801555120524
2025-11-26 18:00:00,nov_2025,41107.5,41776.63686943578,40084.93820227825,43603.65121412081,41107.5,41776.63686943578,40084.93820227825,43603.65121412081
2025-11-26 19:00:00,nov_2025,40220.5,40173.17823932688,38402.55037675161,42028.4041344812,40220.5,40173.17823932688,38402.55037675161,42028.4041344812
2025-11-26 20:00:00,nov_2025,37746.0,37804.60639337587,36022.32515449386,39542.05338050909,37746.0,37804.60639337587,36022.32515449386,39542.05338050909
2025-11-26 21:00:00,nov_2025,34115.0,34714.22950756865,32899.483858130516,36477.297650731685,34115.0,34714.22950756865,32899.483858130516,36477.297650731685
2025-11-26 22:00:00,nov_2025,30105.0,31388.08266765556,29577.581439463625,33202.407307638285,30105.0,31388.08266765556,29577.581439463625,33202.407307638285
2025-11-26 23:00:00,nov_2025,26672.0,28391.78541665393,26606.130036726336,30273.830043443042,26672.0,28391.78541665393,26606.130036726336,30273.830043443042
2025-11-27 00:00:00,nov_2025,25559.0,27705.94687928011,25904.09676976665,29498.946536020132,25559.0,27705.94687928011,25904.09676976665,29498.946536020132
2025-11-27 01:00:00,nov_2025,25380.5,26986.553371419974,25126.30130145583,28743.390599150567,25380.5,26986.553371419974,25126.30130145583,28743.390599150567
2025-11-27 02:00:00,nov_2025,24446.5,26349.700781564876,24642.17499043431,28191.578695812987,24446.5,26349.700781564876,24642.17499043431,28191.578695812987
2025-11-27 03:00:00,nov_2025,24009.0,25340.249238439268,23522.383050816694,27199.190946918923,24009.0,25340.249238439268,23522.383050816694,27199.190946918923
2025-11-27 04:00:00,nov_2025,22820.0,24824.268552715723,22937.70921022508,26606.846183853177,22820.0,24824.268552715723,22937.70921022508,26606.846183853177
2025-11-27 05:00:00,nov_2025,23786.0,25411.064898971516,23552.301711563246,27041.120980897234,23786.0,25411.064898971516,23552.301711563246,27041.120980897234
2025-11-27 06:00:00,nov_2025,27295.0,29809.83694030898,27955.229510182366,31557.7989924776,27295.0,29809.83694030898,27955.229510182366,31557.7989924776
2025-11-27 07:00:00,nov_2025,31597.5,34550.98832473145,32716.18924898287,36367.255430828605,31597.5,34550.98832473145,32716.18924898287,36367.255430828605
2025-11-27 08:00:00,nov_2025,33772.0,36217.29687822788,34297.32365546827,38004.56252021832,33772.0,36217.29687822788,34297.32365546827,38004.56252021832
2025-11-27 09:00:00,nov_2025,34548.5,36877.95398629546,34974.14557788045,38673.24692854805,34548.5,36877.95398629546,34974.14557788045,38673.24692854805
2025-11-27 10:00:00,nov_2025,34123.5,36070.10238124703,34329.34481073008,37924.60370543289,34123.5,36070.10238124703,34329.34481073008,37924.60370543289
2025-11-27 11:00:00,nov_2025,34105.0,36014.54488985171,34284.57488287388,37696.09054509266,34105.0,36014.54488985171,34284.57488287388,37696.09054509266
2025-11-27 12:00:00,nov_2025,33956.0,36026.80096874581,34219.43915416016,37895.96760396078,33956.0,36026.80096874581,34219.43915416016,37895.96760396078
2025-11-27 13:00:00,nov_2025,34118.0,36374.758673326054,34616.81123876974,38354.562927541665,34118.0,36374.758673326054,34616.81123876974,38354.562927541665
2025-11-27 14:00:00,nov_2025,34160.0,36991.84398912772,35099.10093070175,38819.444550901135,34160.0,36991.84398912772,35099.10093070175,38819.444550901135
2025-11-27 15:00:00,nov_2025,34454.0,38218.82599974639,36481.52550806024,39866.40733867434,34454.0,38218.82599974639,36481.52550806024,39866.40733867434
2025-11-27 16:00:00,nov_2025,36532.5,40188.17450981992,38353.80246670931,41971.04149806748,36532.5,40188.17450981992,38353.80246670931,41971.04149806748
2025-11-27 17:00:00,nov_2025,37534.0,40484.82231657528,38553.734429935655,42321.81340473852,37534.0,40484.82231657528,38553.734429935655,42321.81340473852
2025-11-27 18:00:00,nov_2025,36565.5,39809.112635753605,37986.350343222846,41664.35330673618,36565.5,39809.112635753605,37986.350343222846,41664.35330673618
2025-11-27 19:00:00,nov_2025,34684.5,38729.652243866294,36899.06758736043,40479.82128459694,34684.5,38729.652243866294,36899.06758736043,40479.82128459694
2025-11-27 20:00:00,nov_2025,32725.0,36438.195626219276,34445.44036507904,38191.165531262675,32725.0,36438.195626219276,34445.44036507904,38191.165531262675
2025-11-27 21:00:00,nov_2025,29721.0,32983.36168212475,31067.264787152293,34866.15690004504,29721.0,32983.36168212475,31067.264787152293,34866.15690004504
2025-11-27 22:00:00,nov_2025,26435.0,29445.00759714918,27591.523629410156,31294.56486896715,26435.0,29445.00759714918,27591.523629410156,31294.56486896715
2025-11-27 23:00:00,nov_2025,23563.0,26022.643813215484,24231.316909367517,27916.20314365061,23563.0,26022.643813215484,24231.316909367517,27916.20314365061
2025-11-28 00:00:00,nov_2025,23315.5,25351.17287500074,23447.586754172295,27183.58992940857,23315.5,25351.17287500074,23447.586754172295,27183.58992940857
2025-11-28 01:00:00,nov_2025,23358.5,25097.573794100183,23330.70495402552,26901.30478930093,23358.5,25097.573794100183,23330.70495402552,26901.30478930093
2025-11-28 02:00:00,nov_2025,22473.5,24337.48428547131,22519.385432895055,26076.165693478928,22473.5,24337.48428547131,22519.385432895055,26076.165693478928
2025-11-28 03:00:00,nov_2025,21389.0,23662.966460279236,21874.416412328123,25380.751700995796,21389.0,23662.966460279236,21874.416412328123,25380.751700995796
2025-11-28 04:00:00,nov_2025,20682.0,23096.512506711995,21316.304140742268,24928.14989117836,20682.0,23096.512506711995,21316.304140742268,24928.14989117836
2025-11-28 05:00:00,nov_2025,21585.0,23975.049110546257,22189.641651091297,25753.083316071756,21585.0,23975.049110546257,22189.641651091297,25753.083316071756
2025-11-28 06:00:00,nov_2025,25733.5,27587.34561555816,25883.554791626917,29300.769490635623,25733.5,27587.34561555816,25883.554791626917,29300.769490635623
2025-11-28 07:00:00,nov_2025,30408.5,31849.908932929673,30029.913761417003,33541.13381057887,30408.5,31849.908932929673,30029.913761417003,33541.13381057887
2025-11-28 08:00:00,nov_2025,32278.5,34163.28610924177,32324.845961643743,36079.963196873025,32278.5,34163.28610924177,32324.845961643743,36079.963196873025
2025-11-28 09:00:00,nov_2025,32215.5,34939.20155167735,33157.80788055076,36710.9532602032,32215.5,34939.20155167735,33157.80788055076,36710.9532602032
2025-11-28 10:00:00,nov_2025,30840.5,34555.37439578085,32729.02995820079,36429.464775721004,30840.5,34555.37439578085,32729.02995820079,36429.464775721004
2025-11-28 11:00:00,nov_2025,30186.0,34121.97391723644,32232.4785562762,36113.06045617453,30186.0,34121.97391723644,32232.4785562762,36113.06045617453
2025-11-28 12:00:00,nov_2025,30779.0,33886.83583050936,32044.712097706448,35642.803750843086,30779.0,33886.83583050936,32044.712097706448,35642.803750843086
2025-11-28 13:00:00,nov_2025,31216.5,33898.857542148195,32065.358917009235,35709.81670473976,31216.5,33898.857542148195,32065.358917009235,35709.81670473976
2025-11-28 14:00:00,nov_2025,32004.5,34652.85163809502,32756.04055613144,36473.65780176178,32004.5,34652.85163809502,32756.04055613144,36473.65780176178
2025-11-28 15:00:00,nov_2025,33259.0,35085.12027862998,33126.1190660552,36808.670979507464,33259.0,35085.12027862998,33126.1190660552,36808.670979507464
2025-11-28 16:00:00,nov_2025,35854.5,36762.18143652255,34977.07201849728,38526.8959758795,35854.5,36762.18143652255,34977.07201849728,38526.8959758795
2025-11-28 17:00:00,nov_2025,36641.5,37882.724806756545,36136.63197002401,39870.786364376996,36641.5,37882.724806756545,36136.63197002401,39870.786364376996
2025-11-28 18:00:00,nov_2025,35878.0,37142.55137010432,35336.641640101225,38847.029268690705,35878.0,37142.55137010432,35336.641640101225,38847.029268690705
2025-11-28 19:00:00,nov_2025,34920.5,35459.564706761266,33699.30665134058,37286.47057216982,34920.5,35459.564706761266,33699.30665134058,37286.47057216982
2025-11-28 20:00:00,nov_2025,32460.5,33388.64950342487,31565.027319607238,35193.084274894165,32460.5,33388.64950342487,31565.027319607238,35193.084274894165
2025-11-28 21:00:00,nov_2025,30216.5,30629.26135484144,28842.639736236582,32457.58598454391,30216.5,30629.26135484144,28842.639736236582,32457.58598454391
2025-11-28 22:00:00,nov_2025,27585.5,27644.05848616278,25859.588382892933,29334.845441354184,27585.5,27644.05848616278,25859.588382892933,29334.845441354184
2025-11-28 23:00:00,nov_2025,25554.5,24823.0902721673,23076.69247772415,26667.102910715905,25554.5,24823.0902721673,23076.69247772415,26667.102910715905
2025-11-29 00:00:00,nov_2025,25513.0,24479.30853758006,22601.806782105105,26273.905246730053,25513.0,24479.30853758006,22601.806782105105,26273.905246730053
2025-11-29 01:00:00,nov_2025,25423.0,23928.186907494084,22044.99818082846,25727.907117666382,25423.0,23928.186907494084,22044.99818082846,25727.907117666382
2025-11-29 02:00:00,nov_2025,24208.5,22964.46747419249,21205.142920648323,24689.142918365458,24208.5,22964.46747419249,21205.142920648323,24689.142918365458
2025-11-29 03:00:00,nov_2025,23100.5,22074.256812378066,20255.506601412595,23878.155834772413,23100.5,22074.256812378066,20255.506601412595,23878.155834772413
2025-11-29 04:00:00,nov_2025,22436.5,21032.979509013272,19322.95027689543,22798.34720278096,22436.5,21032.979509013272,19322.95027689543,22798.34720278096
2025-11-29 05:00:00,nov_2025,22313.0,21358.65311857521,19575.321503498493,23138.89272208642,22313.0,21358.65311857521,19575.321503498493,23138.89272208642
2025-11-29 06:00:00,nov_2025,24001.5,24399.22232086361,22682.0980755102,26301.07847146485,24001.5,24399.22232086361,22682.0980755102,26301.07847146485
2025-11-29 07:00:00,nov_2025,26781.0,28125.48172489677,26357.27039112435,29964.52111723205,26781.0,28125.48172489677,26357.27039112435,29964.52111723205
2025-11-29 08:00:00,nov_2025,29517.0,30469.87775611978,28642.191603486623,32327.934489320545,29517.0,30469.87775611978,28642.191603486623,32327.934489320545
2025-11-29 09:00:00,nov_2025,31781.0,31533.02757143257,29790.503604899437,33323.37781314317,31781.0,31533.02757143257,29790.503604899437,33323.37781314317
2025-11-29 10:00:00,nov_2025,32070.5,30963.322280647193,29190.865162198214,32960.379355733996,32070.5,30963.322280647193,29190.865162198214,32960.379355733996
2025-11-29 11:00:00,nov_2025,32460.5,30621.665498766062,28740.409103793263,32475.063550747807,32460.5,30621.665498766062,28740.409103793263,32475.063550747807
2025-11-29 12:00:00,nov_2025,32319.0,31144.094830226088,29188.870408283125,33025.41867422112,32319.0,31144.094830226088,29188.870408283125,33025.41867422112
2025-11-29 13:00:00,nov_2025,31925.0,31573.10072994974,29690.354787192777,33404.01981949762,31925.0,31573.10072994974,29690.354787192777,33404.01981949762
2025-11-29 14:00:00,nov_2025,31888.0,31990.726487979286,30207.231621940096,33615.14848878208,31888.0,31990.726487979286,30207.231621940096,33615.14848878208
2025-11-29 15:00:00,nov_2025,32968.0,33027.025723747,31133.057593770478,34708.352525383365,32968.0,33027.025723747,31133.057593770478,34708.352525383365
2025-11-29 16:00:00,nov_2025,34999.0,35373.260957031365,33443.119251138305,37256.66832931135,34999.0,35373.260957031365,33443.119251138305,37256.66832931135
2025-11-29 17:00:00,nov_2025,36957.0,36789.691958445015,34882.64132779339,38486.43121727103,36957.0,36789.691958445015,34882.64132779339,38486.43121727103
2025-11-29 18:00:00,nov_2025,35958.5,36157.823905537596,34411.967109895755,37908.85481063881,35958.5,36157.823905537596,34411.967109895755,37908.85481063881
2025-11-29 19:00:00,nov_2025,33465.0,35027.79036496469,33328.831424466865,36897.10312134611,33465.0,35027.79036496469,33328.831424466865,36897.10312134611
2025-11-29 20:00:00,nov_2025,32193.5,32918.944382229,31057.76334718764,34659.04053396872,32193.5,32918.944382229,31057.76334718764,34659.04053396872
2025-11-29 21:00:00,nov_2025,29458.0,30738.366417232082,28896.61804562185,32481.252055755598,29458.0,30738.366417232082,28896.61804562185,32481.252055755598
2025-11-29 22:00:00,nov_2025,26986.0,28140.407917950713,26368.0006805915,29948.979913660176,26986.0,28140.407917950713,26368.0006805915,29948.979913660176
2025-11-29 23:00:00,nov_2025,24264.0,25470.34591063251,23679.641933890456,27265.17678209412,24264.0,25470.34591063251,23679.641933890456,27265.17678209412
2025-11-30 00:00:00,nov_2025,24658.5,25105.676190519232,23409.72882613123,26849.610447866587,24658.5,25105.676190519232,23409.72882613123,26849.610447866587
2025-11-30 01:00:00,nov_2025,24482.0,24670.860381165414,22706.383091435895,26402.26285519611,24482.0,24670.860381165414,22706.383091435895,26402.26285519611
2025-11-30 02:00:00,nov_2025,23867.0,23560.591556783176,21789.584117660703,25509.626585607828,23867.0,23560.591556783176,21789.584117660703,25509.626585607828
2025-11-30 03:00:00,nov_2025,22772.5,22400.616522781274,20549.74317142424,24044.485511667393,22772.5,22400.616522781274,20549.74317142424,24044.485511667393
2025-11-30 04:00:00,nov_2025,21935.5,21508.63984564965,19743.239153661034,23311.292222051397,21935.5,21508.63984564965,19743.239153661034,23311.292222051397
2025-11-30 05:00:00,nov_2025,21459.0,20987.138224297472,19174.99331633755,22776.33420382906,21459.0,20987.138224297472,19174.99331633755,22776.33420382906
2025-11-30 06:00:00,nov_2025,22715.0,22602.85193627511,20709.607945120584,24401.322321222655,22715.0,22602.85193627511,20709.607945120584,24401.322321222655
2025-11-30 07:00:00,nov_2025,24611.0,25220.290080458795,23456.321774497497,26902.647353378554,24611.0,25220.290080458795,23456.321774497497,26902.647353378554
2025-11-30 08:00:00,nov_2025,27493.0,27930.941123496556,26234.41745117195,29683.970649495044,27493.0,27930.941123496556,26234.41745117195,29683.970649495044
2025-11-30 09:00:00,nov_2025,29048.5,30267.24851606338,28518.324890883923,32017.653101731583,29048.5,30267.24851606338,28518.324890883923,32017.653101731583
2025-11-30 10:00:00,nov_2025,29257.5,31007.591757957343,29261.86969453088,32786.94319837567,29257.5,31007.591757957343,29261.86969453088,32786.94319837567
2025-11-30 11:00:00,nov_2025,29013.0,31532.368163632997,29772.86347566821,33327.340347958,29013.0,31532.368163632997,29772.86347566821,33327.340347958
2025-11-30 12:00:00,nov_2025,29522.5,31991.204682081483,30085.806769487324,33819.920003361374,29522.5,31991.204682081483,30085.806769487324,33819.920003361374
2025-11-30 13:00:00,nov_2025,30849.0,32193.698877663064,30430.457351901623,34052.563478340046,30849.0,32193.698877663064,30430.457351901623,34052.563478340046
2025-11-30 14:00:00,nov_2025,32223.0,32545.19410839978,30830.245312604933,34371.00385808023,32223.0,32545.19410839978,30830.245312604933,34371.00385808023
2025-11-30 15:00:00,nov_2025,35378.0,34241.110149725006,32520.792878879925,36031.156515471135,35378.0,34241.110149725006,32520.792878879925,36031.156515471135
2025-11-30 16:00:00,nov_2025,38642.0,36758.770386787124,35091.89750059834,38535.76871591909,38642.0,36758.770386787124,35091.89750059834,38535.76871591909
2025-11-30 17:00:00,nov_2025,40099.5,38714.02145120977,36823.23802012536,40453.989653028795,40099.5,38714.02145120977,36823.23802012536,40453.989653028795
2025-11-30 18:00:00,nov_2025,38902.0,37785.46124580421,36188.61480859021,39610.90926725052,38902.0,37785.46124580421,36188.61480859021,39610.90926725052
2025-11-30 19:00:00,nov_2025,36436.5,35624.52747444021,33823.85526421596,37503.67164988441,36436.5,35624.52747444021,33823.85526421596,37503.67164988441
2025-11-30 20:00:00,nov_2025,33942.5,33720.712319699545,31930.596563184576,35567.508884943076,33942.5,33720.712319699545,31930.596563184576,35567.508884943076
2025-11-30 21:00:00,nov_2025,30758.0,30869.64979243995,29105.548298102964,32670.37129336744,30758.0,30869.64979243995,29105.548298102964,32670.37129336744
2025-11-30 22:00:00,nov_2025,27699.0,28029.037872531888,26215.68871444427,29705.554524312825,27699.0,28029.037872531888,26215.68871444427,29705.554524312825
2025-11-30 23:00:00,nov_2025,24792.0,25357.67614259873,23651.45146833048,27122.044467604133,24792.0,25357.67614259873,23651.45146833048,27122.044467604133
2026-02-01 00:00:00,feb_2026,26845.0,24985.411872373934,23203.506133637726,26786.889514325943,26845.0,24985.411872373934,23203.506133637726,26786.889514325943
2026-02-01 01:00:00,feb_2026,26302.0,24374.69171513886,22473.038457811435,26159.730553107227,26302.0,24374.69171513886,22473.038457811435,26159.730553107227
2026-02-01 02:00:00,feb_2026,25471.5,23222.887845026555,21457.066285113062,24904.510458079883,25471.5,23222.887845026555,21457.066285113062,24904.510458079883
2026-02-01 03:00:00,feb_2026,24439.5,22057.335714997866,20108.415523602325,23918.08860069407,24439.5,22057.335714997866,20108.415523602325,23918.08860069407
2026-02-01 04:00:00,feb_2026,23709.0,21187.725944311213,19281.92300425699,23010.423370506956,23709.0,21187.725944311213,19281.92300425699,23010.423370506956
2026-02-01 05:00:00,feb_2026,23152.5,20999.78720117551,19199.781150453564,22701.141329119047,23152.5,20999.78720117551,19199.781150453564,22701.141329119047
2026-02-01 06:00:00,feb_2026,23854.5,22694.612585791136,20829.669587462246,24654.84135830681,23854.5,22694.612585791136,20829.669587462246,24654.84135830681
2026-02-01 07:00:00,feb_2026,25599.0,25177.732255303556,23242.01432520794,26964.220808373957,25599.0,25177.732255303556,23242.01432520794,26964.220808373957
2026-02-01 08:00:00,feb_2026,28337.0,27933.768553590504,26118.558353398377,29737.657892161194,28337.0,27933.768553590504,26118.558353398377,29737.657892161194
2026-02-01 09:00:00,feb_2026,30898.0,29880.987593932296,28078.375403778427,31699.981092459708,30898.0,29880.987593932296,28078.375403778427,31699.981092459708
2026-02-01 10:00:00,feb_2026,32537.5,31083.72324735122,29256.90879107405,32946.292553866006,32537.5,31083.72324735122,29256.90879107405,32946.292553866006
2026-02-01 11:00:00,feb_2026,33358.5,31378.533137326842,29413.22344160321,33212.61707931861,33358.5,31378.533137326842,29413.22344160321,33212.61707931861
2026-02-01 12:00:00,feb_2026,34134.0,32019.571427398867,30256.892994524733,33783.07651445668,34134.0,32019.571427398867,30256.892994524733,33783.07651445668
2026-02-01 13:00:00,feb_2026,34703.0,32875.79049284607,31129.80058982523,34665.097076091246,34703.0,32875.79049284607,31129.80058982523,34665.097076091246
2026-02-01 14:00:00,feb_2026,34487.5,33355.18546338583,31552.01918850428,35243.45234318515,34487.5,33355.18546338583,31552.01918850428,35243.45234318515
2026-02-01 15:00:00,feb_2026,35579.5,34667.766122954585,32964.04938256406,36582.67527310491,35579.5,34667.766122954585,32964.04938256406,36582.67527310491
2026-02-01 16:00:00,feb_2026,37363.5,36800.012657324856,35020.37732746649,38650.05516103644,37363.5,36800.012657324856,35020.37732746649,38650.05516103644
2026-02-01 17:00:00,feb_2026,39675.5,38662.524745231545,36795.02513997014,40441.74936822345,39675.5,38662.524745231545,36795.02513997014,40441.74936822345
2026-02-01 18:00:00,feb_2026,39045.0,38076.206975056884,36279.62049783307,39858.267894541794,39045.0,38076.206975056884,36279.62049783307,39858.267894541794
2026-02-01 19:00:00,feb_2026,37101.5,36417.80465153153,34541.89582231918,38129.41555456177,37101.5,36417.80465153153,34541.89582231918,38129.41555456177
2026-02-01 20:00:00,feb_2026,34796.0,34502.44558989932,32823.14405344598,36363.696677865504,34796.0,34502.44558989932,32823.14405344598,36363.696677865504
2026-02-01 21:00:00,feb_2026,32326.0,32087.576332521556,30272.225414790897,33830.65420923707,32326.0,32087.576332521556,30272.225414790897,33830.65420923707
2026-02-01 22:00:00,feb_2026,29487.5,29412.637523736073,27630.61167351511,31133.09294018292,29487.5,29412.637523736073,27630.61167351511,31133.09294018292
2026-02-01 23:00:00,feb_2026,26350.5,27205.356649552148,25363.38682085083,29025.879776129812,26350.5,27205.356649552148,25363.38682085083,29025.879776129812
2026-02-02 00:00:00,feb_2026,26519.0,27374.535656545315,25514.12249847035,29172.330607565393,26519.0,27374.535656545315,25514.12249847035,29172.330607565393
2026-02-02 01:00:00,feb_2026,26375.5,26921.07317948373,25184.627051486586,28688.90287238905,26375.5,26921.07317948373,25184.627051486586,28688.90287238905
2026-02-02 02:00:00,feb_2026,25470.0,26459.98313540129,24761.35459083952,28307.96643558545,25470.0,26459.98313540129,24761.35459083952,28307.96643558545
2026-02-02 03:00:00,feb_2026,24343.5,25989.618133810647,24113.339777180983,27819.122461246046,24343.5,25989.618133810647,24113.339777180983,27819.122461246046
2026-02-02 04:00:00,feb_2026,23804.0,25763.753449257965,23773.234688107583,27580.525563496067,23804.0,25763.753449257965,23773.234688107583,27580.525563496067
2026-02-02 05:00:00,feb_2026,24443.5,26253.14496496334,24494.356907749916,28021.417638886236,24443.5,26253.14496496334,24494.356907749916,28021.417638886236
2026-02-02 06:00:00,feb_2026,28593.0,28914.308916202346,27189.219077238744,30727.744519600128,28593.0,28914.308916202346,27189.219077238744,30727.744519600128
2026-02-02 07:00:00,feb_2026,33884.0,32312.579719814756,30560.01883030521,34144.6911280881,33884.0,32312.579719814756,30560.01883030521,34144.6911280881
2026-02-02 08:00:00,feb_2026,36538.5,35537.23522633765,33585.633908429474,37270.8642131629,36538.5,35537.23522633765,33585.633908429474,37270.8642131629
2026-02-02 09:00:00,feb_2026,37818.0,38142.67033133432,36391.63382973688,40009.66512197466,37818.0,38142.67033133432,36391.63382973688,40009.66512197466
2026-02-02 10:00:00,feb_2026,37829.0,39012.36599960512,37114.98187992076,40911.37110757308,37829.0,39012.36599960512,37114.98187992076,40911.37110757308
2026-02-02 11:00:00,feb_2026,37602.0,39380.95398168892,37600.99408014047,41193.123493326224,37602.0,39380.95398168892,37600.99408014047,41193.123493326224
2026-02-02 12:00:00,feb_2026,37800.0,39798.04904461885,37902.09205457846,41542.15569412894,37800.0,39798.04904461885,37902.09205457846,41542.15569412894
2026-02-02 13:00:00,feb_2026,37495.5,39896.737157466734,38072.09146044576,41754.4928434208,37495.5,39896.737157466734,38072.09146044576,41754.4928434208
